Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1589	3,3,3	0.8893830180168152,0.7254359722137451,0.8893830180168152	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,1,0	0,71,401	0,1,1	0,2,2	0,15,15	1871.json
6145	4,4,4	0.36871862411499023,0.36871862411499023,0.14970527589321136	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3895,4216	0,0,2	0,0,4	0,0,8	1357.json
2021	4,4	0.6213219165802002,0.6589281558990479	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,92	0,1	0,2	0,2	3189.json
6386	4,4,4,4,4,4	0.9287307858467102,0.9287307858467102,0.7718676328659058,0.7894433736801147,0.7894433736801147,0.7992474436759949	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73	0,0,0,0,0,0	0,0,1,1,1,1	0,209,2329,3169,4137,4458	0,0,2,1,0,1	0,0,4,2,0,2	0,0,18,7,0,2	2965.json
1755	3,3	0.31042516231536865,0.6420711278915405	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,856	0,1	0,2	0,29	1882.json
1720	3,3	0.31042516231536865,0.8558732867240906	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,820	0,4	0,5	0,256	2327.json
6819	4,4,4,3	0.9224572777748108,0.8604829907417297,0.8604829907417297,0.8592435717582703	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,1,1,1	0,2430,4569,5029	0,1,0,0	0,2,0,0	0,8,0,8	789.json
6077	22,20,20,20,20,19,15,23,30,31,31,34,34,34,34,35	0.006824439391493797,0.0037748219911009073,0.0037748219911009073,0.0038273732643574476,0.004901721607893705,0.0035832198336720467,0.01612955704331398,7.054626476019621E-4,2.8914777794852853E-4,2.1083762112539262E-4,2.1240794740151614E-4,1.198594763991423E-4,1.6297725960612297E-4,1.632803032407537E-4,2.688216627575457E-4,1.2623006477952003E-4	2,1,1,1,1,1,1,6,8,8,8,9,9,9,9,9	8,7,7,7,7,7,4,7,8,8,8,9,9,9,9,10	10,8,8,8,8,8,5,13,16,16,16,18,18,18,18,19	10,10,10,10,10,10,7,9,10,10,10,10,10,10,10,11	3.94,4.43,4.43,4.43,5.06,4.84,5.2,4.9,5.17,5.1,5.1,4.99,4.86,4.86,4.86,4.82	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	11,8,8,8,8,8,7,14,19,19,19,21,21,21,19,19	0,1555,3827,4148,4180,4348,4434,4489,4518,4583,4583,4968,4991,5217,5352,5635	0,4,0,4,1,2,3,13,9,4,1,5,2,2,1,1	0,11,0,8,2,4,11,18,11,7,2,7,2,4,2,1	0,200,0,12,68,20,200,495,483,115,6,191,121,4,33,41	1936.json
2021	4,4	0.4705789387226105,0.5113825798034668	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,92	0,1	0,2	0,2	3190.json
1266	5,5,5,7,9	0.032017774879932404,0.03131198510527611,0.03131198510527611,0.02212831750512123,0.4762256145477295	0,0,0,0,1	0,0,0,0,1	0,0,0,0,2	1,1,1,1,2	4.38,4.38,4.38,8.12,2.67	0,0,0,0,1	3,3,3,4,2	0,28,98,340,438	0,1,0,3,8	0,2,0,4,14	0,6,0,73,214	950.json
6200	4,4,3	0.6700584292411804,0.6701482534408569,0.7518898844718933	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	0,0,0	0,3950,4515	0,0,1	0,0,2	0,1,5	2643.json
1908	6,3	0.30577757954597473,0.31042516231536865	0,0	0,0	0,0	1,1	2.98,1.89	0,0	0,1	0,1062	0,1	0,4	0,56	2377.json
6153	20,20,20,20,20,21,19,28,26,26,29,30,30,30,30,30,30,30,32,33,33,24,24,11	0.01377934031188488,0.01377934031188488,0.013894246891140938,0.010177867487072945,0.013894246891140938,0.017876995727419853,0.12094918638467789,0.06228804960846901,0.050061628222465515,0.04097660630941391,0.007961967028677464,0.004266535397619009,0.0042396364733576775,0.0014489202294498682,0.0016524575185030699,0.001656884211115539,0.0020305311772972345,0.0020699307788163424,0.001064652344211936,1.1460730456747115E-4,0.0,1.516472257208079E-4,1.516472257208079E-4,0.1639336347579956	4,4,4,4,4,4,1,2,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,0	3,3,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,1	7,7,7,7,7,7,3,5,7,7,9,9,9,9,9,9,9,9,9,9,9,5,5,1	4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,2	12.73,12.73,12.73,12.73,12.73,12.43,12.26,7.97,7.79,7.79,7.46,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.44,7.46,7.46,4.89,4.89,9.51	2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,1	6,6,6,6,6,6,0,0,2,2,3,4,4,4,4,4,4,4,4,4,6,7,7,0	0,3903,4224,4278,4281,4303,4318,4330,4415,4424,4432,4442,4444,4458,4465,4485,4564,4594,5124,5157,5405,5439,5549,5603	0,0,6,1,1,1,15,17,9,3,8,5,1,1,1,5,1,3,5,6,2,9,1,11	0,0,12,2,2,1,30,21,19,6,13,9,2,2,2,10,2,6,8,11,4,30,2,36	0,0,18,6,6,48,284,349,113,22,130,136,6,18,30,69,6,18,264,200,34,601,1,927	3596.json
1558	24,32,22,22,26	0.0,0.0,0.0015469227219000459,0.001573841436766088,0.0019242571434006095	4,5,7,7,8	6,8,5,5,6	10,13,12,12,14	8,10,6,6,7	6.74,6.31,7.23,7.23,6.83	4,4,4,4,4	10,10,10,10,10	0,64,449,699,1117	0,10,7,2,5	0,12,26,4,6	0,406,831,4,140	1943.json
2020	9,9	0.013222580775618553,0.0032813153229653835	0,0	0,0	0,0	1,1	3.5,3.27	0,0	0,0	0,1164	0,1	0,1	0,53	3173.json
5294	4,4,4,3	0.7115362882614136,0.7115362882614136,0.7318410277366638,0.7997215390205383	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3045,3366,3583	0,0,2,1	0,0,4,2	0,0,17,11	1162.json
6217	4,4,5,4,4,4,3	0.02002609148621559,0.01738572120666504,0.035534102469682693,0.017392665147781372,0.017392665147781372,0.03236310929059982,0.00928509421646595	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,6.97,1.73,1.73,1.73,1.89	0,0,0,0,0,0,0	2,3,3,3,3,3,3	0,17,39,110,3967,4253,4619	0,4,2,1,0,1,1	0,8,3,3,0,2,2	0,21,40,39,0,12,9	2663.json
6217	4,4,4,4,4,3	0.7763217091560364,0.7659909129142761,0.7764654755592346,0.7764654755592346,0.7924332022666931,0.7879455089569092	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,17,24,3967,4288,4438	0,4,1,0,1,1	0,8,2,0,2,2	0,23,6,0,2,12	2769.json
5963	4,4,4	0.6599998474121094,0.6599998474121094,0.6956465840339661	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3714,4035	0,0,1	0,0,2	0,0,2	1070.json
2515	10,10,10,7	0.1330544501543045,0.1330544501543045,0.12219225615262985,0.13834524154663086	3,3,3,3	3,3,3,2	6,6,6,5	3,3,3,2	3.77,3.77,3.77,2.56	2,2,2,1	2,2,2,2	0,265,586,840	0,0,3,2	0,0,6,6	0,0,10,55	1333.json
1708	11,9,7	0.035741981118917465,0.021552035585045815,0.1748206615447998	1,1,0	1,1,0	2,2,0	4,3,2	3.92,3.82,3.33	2,2,1	6,6,4	0,377,1497	0,1,2	0,4,5	0,72,67	1510.json
6217	37,37,36,38,40,45,46,46,41,40,40,40,40,35,34,19,17,15,15,18,18,18	0.00337271299213171,0.0030028570909053087,0.00458025187253952,0.001117236795835197,1.0096575715579093E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5742678553797305E-4,2.549756318330765E-4,0.012798172421753407,0.01229743380099535,0.013253952376544476,0.013177230022847652,0.0034779016859829426,0.0035239318385720253,0.003523891558870673	2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2	2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2	4,4,4,6,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,4	6,6,6,7,7,8,8,8,8,8,8,8,8,7,7,4,3,3,3,3,3,3	5.34,5.34,10.14,9.82,8.74,8.36,8.28,8.28,8.2,8.27,8.27,8.27,8.43,3.75,3.65,3.45,2.92,2.61,2.61,2.92,2.92,2.92	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2	10,10,3,5,8,9,9,9,9,10,10,10,10,9,9,6,6,6,6,6,6,6	0,17,22,51,116,915,1169,1696,1701,1701,3967,4288,4348,4372,4438,4458,4470,4483,4508,4508,4658,5519	0,37,8,8,6,6,7,3,1,2,0,14,0,7,5,5,2,2,1,10,1,1	0,74,17,11,10,6,13,6,7,6,0,28,2,19,10,25,6,6,2,19,2,2	0,221,208,231,238,166,52,37,123,79,0,29,43,437,44,647,53,95,6,165,6,1	2622.json
1809	3,3	0.8133330345153809,0.5315797328948975	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,82	0,1	0,2	0,29	3737.json
1117	9,7,7	0.018707042559981346,0.07030586153268814,0.06894239783287048	2,0,0	1,0,0	3,0,0	2,1,1	2.95,2.56,2.56	1,0,0	9,7,7	0,628,722	0,2,7	0,6,14	0,87,35	1112.json
666	3	0.05888976901769638	0	0	0	1	1.89	0	0	0	0	0	0	2233.json
6438	4,4,4,4,4,4,3	0.3945903182029724,0.4874570667743683,0.4874570667743683,0.4874570667743683,0.19010575115680695,0.19010575115680695,0.41723111271858215	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,1	0,33,105,261,2945,4188,5539	0,1,0,0,1,0,1	0,2,0,0,2,0,2	0,4,0,0,26,0,49	2406.json
2021	10,10,9,11	0.10691747069358826,0.11021135002374649,0.11035799980163574,0.16574899852275848	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.1,3.1,2.95,2.67	1,1,1,1	3,3,3,3	0,92,515,915	0,4,0,4	0,8,0,6	0,8,4,57	501.json
853	3	0.8876162171363831	0	0	0	1	1.89	0	0	0	0	0	0	679.json
6384	18,16,28,21,21,28,32,39,40,36,35,35,35,35,35,12,14	0.2719666361808777,0.29222485423088074,0.022737637162208557,0.0820586308836937,0.08221179991960526,0.01707296632230282,0.0053193531930446625,8.075029472820461E-4,7.693259394727647E-4,0.002082085469737649,0.002290756907314062,0.002317670965567231,0.0025333852972835302,0.0025333852972835302,0.002524066250771284,0.47483953833580017,0.1378720998764038	2,2,4,3,3,4,4,6,6,6,5,5,5,5,5,1,1	4,4,6,3,3,4,4,8,8,7,6,6,6,6,6,2,3	6,6,10,6,6,8,8,14,14,13,11,11,11,11,11,3,4	6,5,7,4,4,5,5,7,7,7,6,6,6,6,6,4,5	4.73,4.92,5.63,4.96,4.96,5.99,5.68,6.94,6.81,5.81,6.18,6.18,6.18,6.18,6.18,4.47,4.24	3,3,4,3,3,4,4,5,5,4,4,4,4,4,4,2,2	4,4,11,10,10,13,15,17,16,15,15,15,15,15,15,3,4	0,0,21,41,219,352,684,689,697,935,1171,1336,2141,4135,4456,4463,4699	0,0,15,19,0,10,5,32,4,33,3,2,2,0,8,8,3	0,2,17,44,0,13,6,51,6,70,7,4,4,0,16,48,4	0,44,761,445,30,369,233,635,78,635,18,4,24,0,22,1532,98	1454.json
2114	6,6,5	0.05793300271034241,0.06200458109378815,0.07147180289030075	0,0,0	0,0,0	0,0,0	1,1,1	7.57,7.57,7.76	0,0,0	4,4,4	0,185,380	0,4,1	0,8,2	0,8,19	2018.json
3720	4,4,4	0.26000794768333435,0.26000794768333435,0.09577089548110962	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,1471,1792	0,0,2	0,0,4	0,0,10	1978.json
95	3	0.8769366145133972	0	0	0	1	1.89	0	1	0	0	0	0	3539.json
4302	5,5,3,3	0.0019469455583021045,0.0019469455583021045,0.3562808632850647,0.41723111271858215	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.2,3.2,1.89,1.89	0,0,0,0	0,0,1,1	0,2052,2582,3392	0,0,1,1	0,0,3,2	0,0,112,9	1003.json
1720	3,3,6	0.41723111271858215,0.31042516231536865,0.14448587596416473	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,3.27	0,0,0	1,1,0	0,38,820	0,1,4	0,2,5	0,7,79	2284.json
1728	11,11,26,26,22,22,22,22,22	0.0026705649215728045,0.002629005815833807,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,9,9,9,9,9,9,9	4,4,7,7,7,7,7,7,7	10,10,16,16,16,16,16,16,16	2,2,7,7,7,7,7,7,7	3.53,3.53,4.93,4.93,3.9,3.9,3.9,3.71,3.71	1,1,6,6,6,6,6,6,6	10,10,17,17,18,18,18,18,17	0,11,84,260,296,313,606,642,1725	0,1,23,1,13,1,1,3,1	0,2,32,2,30,2,2,6,2	0,21,832,1,324,19,1,94,12	2796.json
13	12	0.3441265821456909	2	2	4	2	2.31	1	2	0	0	0	0	2182.json
666	15	0.013579889200627804	6	6	12	4	3.83	1	7	0	0	0	0	2245.json
1708	3,5	0.6878101229667664,0.40916094183921814	0,1	0,1	0,2	1,2	1.89,2.99	0,1	1,2	0,1233	0,3	0,4	0,84	1527.json
1518	18,16,16	0.0501355305314064,0.04702674597501755,0.04744048789143562	5,4,4	4,3,3	9,7,7	4,3,3	4.89,3.46,3.97	3,2,2	9,9,9	0,142,432	0,6,2	0,14,4	0,80,244	1830.json
6386	4,4,5,5,5,5,5,5,4	0.6603026390075684,0.6603026390075684,0.24182508885860443,0.2572043240070343,0.2572043240070343,0.2615371346473694,0.7326525449752808,0.7222075462341309,0.7822919487953186	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.73,1.73,3.2,3.2,3.2,3.2,3.2,3.2,3.32	0,0,0,0,0,0,0,0,0	4,4,2,2,2,2,0,0,0	0,209,2329,3169,4137,4458,4507,4507,4658	0,0,2,1,0,2,2,2,2	0,0,3,2,0,4,4,4,4	0,0,68,7,0,4,18,2,48	2972.json
1543	3,3,3	0.40613698959350586,0.833709180355072,0.833709180355072	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,0,0	0,305,375	0,1,0	0,2,0	0,53,0	856.json
6010	4,4,4	0.5277447700500488,0.5277447700500488,0.2519755959510803	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3761,4082	0,0,2	0,0,4	0,0,10	2466.json
1720	3,3,3	0.31042516231536865,0.4365975558757782,0.7395177483558655	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,0	0,685,821	0,2,1	0,4,2	0,13,36	3144.json
6097	4,4,3	0.2979620099067688,0.2979620099067688,0.6524785161018372	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	1,1,0	0,3847,5198	0,0,1	0,0,2	0,0,31	1712.json
1908	4,3	0.22646313905715942,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1009	0,1	0,2	0,52	2370.json
996	10,10	0.21347565948963165,0.2128731906414032	0,0	0,0	0,0	1,1	18.75,18.75	0,0	3,3	0,298	0,1	0,2	0,1	813.json
1610	3,3	0.6060762405395508,0.31042516231536865	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,700	0,1	0,2	0,29	2149.json
1890	7,7,5,4	0.043925847858190536,0.043925847858190536,0.018811596557497978,0.1290651559829712	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.98,4.98,5.43,4.9	0,0,0,0	3,3,3,2	0,47,155,1375	0,1,1,1	0,2,3,3	0,2,62,45	2310.json
742	18	0.03454045578837395	1	1	2	2	3.25	1	6	0	0	0	0	2546.json
6200	4,4,4,4,3,3,3	0.4321542978286743,0.4458999037742615,0.4458999037742615,0.4556434452533722,0.5593699216842651,0.526519238948822,0.48429936170578003	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,93,3950,4271,4421,4590,4602	0,2,0,1,1,1,1	0,4,0,2,2,2,2	0,27,0,2,12,4,53	2725.json
1588	5,23,23,23	0.03457208350300789,0.0,2.2734180674888194E-4,6.202321383170784E-4	0,2,2,2	0,3,3,3	0,5,5,5	1,4,4,4	2.99,3.95,3.95,3.95	0,2,2,2	4,12,10,9	0,4,910,1073	0,20,1,1	0,22,2,2	0,690,37,24	3581.json
1774	2,2	0.9058231115341187,0.9058231115341187	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,168	0,0	0,0	0,0	878.json
795	12,17	0.04349138215184212,0.05206746980547905	1,1	1,1	2,2	2,3	2.89,3.39	1,2	8,9	0,245	0,14	0,23	0,405	3830.json
6338	24,27,20,20,20,20,20,20,20,20,19,20,20,19,19,19,19	0.025880414992570877,0.02938678115606308,0.01170768216252327,0.008542980067431927,0.008558846078813076,0.007229960523545742,0.006802251562476158,0.006802251562476158,0.002470308216288686,0.004190895240753889,0.003261389909312129,0.00349241285584867,0.003529688809067011,0.0014676122227683663,0.0020413564052432775,0.0022123651579022408,0.0017665071645751595	8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11	6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	4.32,3.98,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.34,5.26,5.26,5.91,5.91,5.91,5.91	3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4	6,6,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10	0,161,441,869,1816,1817,2281,4089,4410,4442,4616,4627,4777,4903,5071,5848,6325	0,0,10,3,1,2,1,0,9,2,1,3,2,13,2,3,3	0,0,29,6,2,4,2,0,18,4,2,5,4,28,4,6,6	0,64,280,37,5,25,4,0,42,31,10,56,8,90,32,42,23	3112.json
6438	4,4,4,4,4,4,3,3	0.4363481402397156,0.45100265741348267,0.3712252676486969,0.7578085064888,0.7578085064888,0.7788149118423462,0.8787901997566223,0.5694750547409058	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0,0,0	2,2,2,0,0,0,0,1	0,2,39,114,4188,4509,4891,5469	0,1,2,1,0,2,0,1	0,2,4,2,0,4,0,2	0,6,38,39,0,6,4,14	3618.json
6386	4,4,4,4,4,4,4,3	0.8236896991729736,0.8236896991729736,0.562738835811615,0.587822675704956,0.587822675704956,0.5973243713378906,0.8353407979011536,0.8766095042228699	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.89	0,0,0,0,0,0,0,0	2,2,1,1,1,1,0,0	0,209,2329,3169,4137,4458,4507,4658	0,0,1,1,0,1,1,1	0,0,2,2,0,2,2,2	0,0,25,7,0,2,9,26	2971.json
28	10	0.8971283435821533	3	2	5	3	3.6	2	2	0	0	0	0	3120.json
1286	3,3,3,3,3	0.7369507551193237,0.7369507551193237,0.7213186025619507,0.7349379658699036,0.7349379658699036	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,2,243,526,544	0,0,1,1,0	0,0,2,2,0	0,0,6,3,0	2457.json
6819	8,10,10,10,10,10,10,10,10,9,10,10,14,19,19	0.5609995722770691,0.009075500071048737,0.009202707558870316,0.00944602768868208,0.00944602768868208,0.00957935955375433,0.009332637302577496,0.0028400758747011423,0.009332637302577496,0.0073911333456635475,0.002042751293629408,0.003708903444930911,0.007287215907126665,0.0017312181880697608,0.002075366908684373	1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,4,4,4,4,4,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2.65,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.22,4.02,4.02,3.61,6.26,6.26	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	0,306,1399,1771,4569,4890,4940,4944,4947,5029,5124,5230,5719,5823,6071	0,5,1,1,0,5,1,2,2,0,2,1,7,7,1	0,8,2,2,0,10,2,4,4,0,3,2,10,9,2	0,173,13,14,0,12,2,12,12,8,103,6,150,269,21	794.json
5905	11,11,10,10,10,10,10,9,9	0.07370888441801071,0.39756447076797485,0.5160543322563171,0.5160543322563171,0.5168017745018005,0.502773106098175,0.4926420748233795,0.5292563438415527,0.6026250720024109	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	6.4,6.4,6.61,6.61,6.61,6.61,6.61,6.73,6.73	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,84,606,3656,3941,3977,4026,4191,4316	0,4,1,0,1,6,1,6,1	0,8,3,0,2,12,2,12,2	0,36,67,0,1,24,4,44,9	3733.json
2021	11,11,12	0.0031610482838004827,0.0031610482838004827,3.047155914828181E-4	0,0,0	0,0,0	0,0,0	1,1,1	3.45,3.45,3.06	0,0,0	0,0,0	0,23,1593	0,0,2	0,0,2	0,0,82	2861.json
6156	6,4,4,4,4,10,10	0.5463913083076477,0.6713541150093079,0.750737726688385,0.750737726688385,0.7554936408996582,0.23400810360908508,0.23387707769870758	2,0,0,0,0,2,2	1,0,0,0,0,3,3	3,0,0,0,0,5,5	2,1,1,1,1,4,4	2.98,1.73,1.73,1.73,1.73,3.6,3.6	1,0,0,0,0,2,2	2,1,1,1,1,4,4	0,702,1329,3906,4227,4454,5160	0,1,1,0,1,8,1	0,4,2,0,2,9,2	0,56,14,0,3,260,11	1094.json
6343	7,7,7,9,10	0.20444552600383759,0.20444552600383759,0.20444552600383759,0.005999213084578514,0.0020393638405948877	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.33,3.33,3.33,3.27,3.2	0,0,0,0,0	0,0,0,0,0	0,178,4094,4635,4658	0,0,0,3,1	0,0,0,3,1	0,0,0,113,31	1451.json
996	3	0.6211203336715698	0	0	0	1	1.89	0	1	0	0	0	0	606.json
968	3	0.4008580446243286	0	0	0	1	1.89	0	0	0	0	0	0	3771.json
264	5	0.24295155704021454	2	1	3	2	2.99	1	4	0	0	0	0	1700.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	1156.json
6092	10,10,6,6,6,4	0.34477105736732483,0.34477105736732483,0.6062666177749634,0.6062666177749634,0.6151532530784607,0.8227758407592773	1,1,1,1,1,0	1,1,1,1,1,0	2,2,2,2,2,0	3,3,2,2,2,1	3.1,3.1,2.98,2.98,2.98,1.73	2,2,1,1,1,0	3,3,2,2,2,1	0,0,2595,3842,4163,4183	0,0,1,0,3,1	0,0,6,0,6,4	0,0,137,0,9,67	2162.json
2021	4,4	0.8318331837654114,0.764737606048584	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,92	0,2	0,4	0,6	3194.json
1287	3	0.06173443794250488	0	0	0	1	1.89	0	0	0	0	0	0	2328.json
1287	3	1.2684808461926877E-4	0	0	0	1	1.89	0	1	0	0	0	0	3483.json
1720	3,7	0.31042516231536865,0.04586681351065636	0,0	0,0	0,0	1,1	1.89,3.33	0,0	1,0	0,821	0,5	0,6	0,115	2500.json
1898	4	0.46160000562667847	0	0	0	1	1.73	0	1	0	0	0	0	2583.json
1960	4,4,4	0.7647073864936829,0.7747231125831604,0.6373340487480164	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,32,79	0,2,2	0,4,4	0,6,43	1367.json
1842	8,7	0.046648211777210236,0.044020168483257294	0,0	0,0	0,0	1,1	4.66,4.64	0,0	6,6	0,244	0,1	0,2	0,9	2689.json
1708	12,11	0.0628591999411583,0.06483155488967896	1,1	3,2	4,3	2,2	3.77,3.33	1,1	6,6	0,1497	0,1	0,3	0,59	1506.json
6407	4,4,3,3	0.8652388453483582,0.8652388453483582,0.895504891872406,0.6975722908973694	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	0,0,0,1	0,4157,4801,4863	0,0,0,1	0,0,0,2	0,0,4,22	873.json
4057	5,5,5,4	0.4438058137893677,0.4438058137893677,0.44370532035827637,0.4816296696662903	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,2.0	0,0,0,0	2,2,2,2	0,1807,2128,2307	0,0,2,1	0,0,4,2	0,0,4,11	2884.json
3501	16,16,16,16,20,23,23,17	0.25487205386161804,0.28282788395881653,0.28282788395881653,0.29250043630599976,0.009510713629424572,0.0031055507715791464,0.0031055507715791464,0.12753410637378693	1,1,1,1,7,8,8,1	3,3,3,3,5,6,6,3	4,4,4,4,12,14,14,4	5,5,5,5,6,6,6,5	3.0,3.0,3.0,3.0,4.98,5.4,5.4,4.17	2,2,2,2,3,3,3,2	3,3,3,3,6,9,9,4	0,3,1251,1572,1743,1911,1911,1919	0,2,0,5,11,4,2,5	0,4,0,10,17,5,4,16	0,17,0,6,408,254,80,542	1484.json
5825	5,5,5,5,5,5,4,3	0.8934376835823059,0.8628113269805908,0.8191183805465698,0.8191183805465698,0.8293014168739319,0.8002744317054749,0.5806520581245422,0.4793757200241089	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.96,1.73,1.89	0,0,0,0,0,0,0,0	1,1,2,2,2,1,1,1	0,1303,1435,3575,3896,3954,3968,4417	0,1,1,0,2,1,1,1	0,2,2,0,4,2,4,2	0,8,15,0,6,20,54,10	1571.json
