Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2648	1	0.9804401397705078	0	0	0	1	0.0	0	0	0	0	0	0	9678.json
587	3	0.8705868124961853	0	0	0	1	3.77	0	0	0	0	0	0	6291.json
3631	3,3	0.9413601160049438,0.9413601160049438	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,991	0,0	0,0	0,0	4790.json
3023	3,4	0.7796305418014526,0.7612907886505127	0,0	0,0	0,0	1,1	3.77,4.0	0,0	0,0	0,6	0,2	0,3	0,31	7034.json
1602	14,14	0.28671398758888245,0.1314062923192978	1,1	1,1	2,2	2,2	7.04,7.04	2,2	5,5	0,307	0,3	0,6	0,30	2849.json
3581	3	0.7506040930747986	0	0	0	1	3.77	0	1	0	0	0	0	5370.json
17	7	0.48376116156578064	2	2	4	3	6.05	1	3	0	0	0	0	619.json
3906	10,10	0.13803313672542572,0.13247807323932648	4,4	4,4	8,8	4,4	7.2,7.2	1,1	0,0	0,3150	0,1	0,2	0,12	7940.json
3906	3	0.6035999655723572	0	0	0	1	3.77	0	0	0	0	0	0	5459.json
3906	5,5,6,6	0.2512732446193695,0.1547326296567917,0.005045671481639147,0.00485079362988472	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	5.99,5.99,10.99,10.99	0,0,0,0	3,3,5,5	0,90,232,3150	0,1,2,1	0,2,3,2	0,26,50,6	9198.json
329	3	0.7045357823371887	0	0	0	1	3.77	0	0	0	0	0	0	2463.json
3571	5	0.47730541229248047	1	1	2	2	5.99	0	4	0	0	0	0	1072.json
3106	6,7,8	0.012675157748162746,0.010214345529675484,0.015225858427584171	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.61,3.46	0,0,0	4,5,6	0,1111,1388	0,1,1	0,1,1	0,24,18	479.json
3563	9,9	0.25885438919067383,0.25885438919067383	2,2	1,1	3,3	2,2	5.66,5.66	1,1	3,3	0,923	0,0	0,0	0,0	4466.json
3906	4,7,7,8	0.4261961281299591,0.07213657349348068,0.006505042780190706,0.008918829262256622	0,1,1,1	0,1,1,1	0,2,2,2	1,2,2,2	4.0,10.22,10.22,11.96	0,0,0,0	2,4,6,6	0,127,232,3150	0,3,2,1	0,3,4,2	0,135,48,15	6005.json
529	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	2985.json
3906	8,8,10,10	0.0070242322981357574,0.0037127065006643534,0.009575004689395428,0.009575004689395428	7,7,7,7	7,7,7,7	14,14,14,14	3,3,2,2	7.75,7.75,9.77,9.77	0,0,0,0	11,11,9,9	0,248,530,532	0,2,10,1	0,4,19,2	0,9,176,24	1806.json
2378	70,73,73	0.0,0.0,0.0	8,10,10	13,14,14	21,24,24	17,18,18	10.51,10.41,10.41	4,4,4	23,24,24	0,462,1174	0,6,2	0,9,4	0,69,12	94.json
3906	9,9	0.016656238585710526,0.015813486650586128	6,6	2,2	8,8	3,3	7.54,7.54	1,1	1,1	0,3153	0,1	0,2	0,12	5900.json
3168	3	0.8168882131576538	0	0	0	1	3.77	0	1	0	0	0	0	10286.json
3581	3	0.9660810232162476	0	0	0	1	3.77	0	0	0	0	0	0	9801.json
3563	4,4	0.8061342835426331,0.8061342835426331	2,2	1,1	3,3	2,2	6.63,6.63	0,0	2,2	0,923	0,0	0,0	0,0	4467.json
1027	3	0.8160974979400635	0	0	0	1	3.77	0	0	0	0	0	0	3069.json
3906	3	0.8966842293739319	0	0	0	1	3.77	0	1	0	0	0	0	7600.json
3806	3	0.27111688256263733	0	0	0	1	3.77	0	0	0	0	0	0	956.json
3906	9,11,11,11	0.8098292350769043,0.8056870698928833,0.8056870698928833,0.8056870698928833	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	8.54,11.2,11.2,11.2	2,3,3,3	1,1,1,1	0,240,270,1266	0,10,0,0	0,18,0,0	0,42,0,0	4136.json
603	4	0.6938127875328064	0	0	0	1	4.0	0	1	0	0	0	0	1251.json
3906	18,18,18,4,4	0.0,0.0,0.0,0.04505243897438049,0.04021067172288895	8,8,9,0,0	7,7,7,0,0	15,15,16,0,0	8,8,8,1,1	5.33,5.33,5.33,6.63,6.63	0,0,0,0,0	7,9,11,1,1	0,232,248,530,3150	0,1,2,3,1	0,2,4,27,2	0,46,30,733,12	1992.json
3906	8,8	2.727038227021694E-4,2.727038227021694E-4	0,0	0,0	0,0	1,1	7.75,7.75	0,0	1,1	0,32	0,0	0,0	0,0	20.json
3634	9,9,9,9,13,13	0.2712998390197754,0.2868761718273163,0.275240957736969,0.19981549680233002,0.024984220042824745,0.05734856799244881	4,4,4,4,4,4	2,2,2,2,2,2	6,6,6,6,6,6	3,3,3,3,3,3	7.33,7.33,7.33,7.33,7.44,7.44	1,1,1,1,1,2	1,1,1,1,3,3	0,70,84,87,2878,3622	0,9,1,1,7,5	0,18,2,2,10,10	0,31,7,10,153,99	6614.json
3140	3,3,3	0.8185559511184692,0.8185559511184692,0.7687797546386719	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,500,2023	0,0,1	0,0,2	0,0,6	3885.json
3496	38,41,41	0.04478837922215462,0.029637664556503296,0.03344446420669556	6,6,6	6,6,6	12,12,12	7,7,7	11.39,11.15,11.06	3,3,3	7,7,7	0,2291,3259	0,3,3	0,3,6	0,39,7	1192.json
3906	7	0.11012297868728638	2	1	3	2	6.05	0	2	0	0	0	0	7959.json
3129	3,3	0.6521817445755005,0.6521817445755005	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,489	0,0	0,0	0,0	5069.json
3906	3	0.8273060321807861	0	0	0	1	3.77	0	0	0	0	0	0	1288.json
3800	5	0.245770663022995	2	1	3	2	7.16	0	1	0	0	0	0	10310.json
3906	29,29,6	0.0,0.0,0.003512072376906872	4,4,0	5,5,0	9,9,0	6,6,1	7.25,7.25,13.27	2,2,0	14,14,2	0,2435,2689	0,1,2	0,2,37	0,4,1148	1996.json
3422	3,3	0.41513165831565857,0.41513165831565857	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1836	0,0	0,0	0,0	8287.json
420	3	0.4002669155597687	0	0	0	1	3.77	0	0	0	0	0	0	6147.json
3564	3,3	0.0015298527432605624,0.007504324894398451	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,4	0,1	0,2	0,32	6596.json
2309	3,3	0.2929501235485077,0.5105581879615784	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1981	0,2	0,4	0,20	8464.json
3906	3	0.8192048072814941	0	0	0	1	3.77	0	1	0	0	0	0	8692.json
3906	16	0.003166299546137452	6	6	12	7	5.29	0	17	0	0	0	0	1724.json
3906	3,7,7,7	0.6936312317848206,0.8536557555198669,0.8581145405769348,0.8551981449127197	0,0,0,0	0,0,0,0	0,0,0,0	1,2,2,2	3.77,6.25,6.25,6.25	0,1,1,1	1,1,2,2	0,116,269,3150	0,8,1,1	0,9,2,2	0,244,13,6	8982.json
3800	6,6	0.06018552929162979,0.06417631357908249	0,0	0,0	0,0	1,1	5.5,5.5	0,0	2,2	0,1080	0,1	0,2	0,7	10305.json
3475	3	0.9147648215293884	0	0	0	1	3.77	0	1	0	0	0	0	9469.json
1602	20	0.1356552392244339	0	0	0	3	6.25	2	7	0	0	0	0	2914.json
3906	57,57,57,57,64,65,65,65,65,70,70,83	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	13,13,13,13,14,14,14,14,14,10,10,13	13,13,13,13,15,15,15,15,15,13,13,15	26,26,26,26,29,29,29,29,29,23,23,28	13,13,13,13,15,15,15,15,15,15,15,18	5.69,5.69,5.69,5.69,8.76,10.38,10.38,10.38,10.38,10.29,10.29,9.76	2,2,2,2,2,2,2,2,2,2,2,2	29,37,38,38,43,43,43,43,43,43,43,49	0,232,301,434,483,810,1185,1199,1266,2283,3150,3535	0,4,1,2,22,3,3,1,0,9,1,14	0,8,2,4,37,5,6,2,0,13,2,14	0,189,14,33,156,30,70,10,0,180,6,367	4719.json
3906	33,33,33	0.08881121128797531,0.011213046498596668,0.011143957264721394	2,2,2	11,11,11	13,13,13	10,10,10	11.01,11.01,11.01	4,4,4	7,13,13	0,232,3150	0,4,1	0,8,2	0,144,6	8921.json
3630	3	0.5519841313362122	0	0	0	1	3.77	0	1	0	0	0	0	6789.json
3297	3	0.022533966228365898	0	0	0	1	3.77	0	0	0	0	0	0	6361.json
983	3	0.40645065903663635	0	0	0	1	3.77	0	0	0	0	0	0	1849.json
3906	3,3,3,3	0.9713748693466187,0.899131178855896,0.899131178855896,0.8917208313941956	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,325,328,3150	0,2,0,1	0,4,0,2	0,20,0,6	9450.json
965	13,13,13	0.012792705558240414,0.013562110252678394,0.01347997598350048	3,3,3	3,3,3	6,6,6	4,4,4	7.93,7.93,6.4	2,2,2	13,13,13	0,659,728	0,1,1	0,2,2	0,4,1	3258.json
3906	3,3,3,3,3,5,5	0.7723749876022339,0.7581571340560913,0.7581571340560913,0.7620205879211426,0.7620205879211426,0.43660908937454224,0.08190783113241196	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,10.85,10.85	0,0,0,0,0,0,0	3,3,3,3,3,3,3	0,269,270,272,1266,1588,2754	0,1,0,1,0,4,2	0,2,0,2,0,6,4	0,6,0,6,0,93,12	4731.json
1655	3	0.8833220601081848	0	0	0	1	3.77	0	1	0	0	0	0	5295.json
3637	4,4,4,4	0.6417499780654907,0.6417499780654907,0.6417499780654907,0.01943655125796795	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	9.8,9.8,9.8,9.8	0,0,0,0	0,0,0,3	0,1,997,1743	0,0,0,2	0,0,0,4	0,0,0,68	4888.json
569	19,18,18	0.0035097384825348854,0.0038443151861429214,0.021449709311127663	1,1,1	1,1,1	2,2,2	3,3,3	16.59,16.98,16.98	2,2,2	10,10,9	0,0,288	0,1,2	0,3,4	0,31,37	576.json
570	3	0.44640421867370605	0	0	0	1	3.77	0	1	0	0	0	0	712.json
3906	3	0.8534625768661499	0	0	0	1	3.77	0	0	0	0	0	0	1646.json
3527	3,3	0.6852891445159912,0.6679701805114746	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2770	0,1	0,2	0,6	6534.json
1610	17	0.051769696176052094	4	4	8	5	4.94	2	6	0	0	0	0	4970.json
2642	12	0.22932104766368866	2	2	4	3	8.22	2	1	0	0	0	0	7452.json
206	3	0.8329266309738159	0	0	0	1	3.77	0	1	0	0	0	0	6562.json
3906	12,17	0.057871416211128235,0.04725799337029457	4,4	4,4	8,8	3,4	6.9,6.17	1,1	8,10	0,2559	0,6	0,6	0,114	1355.json
2594	3,3	0.7637426257133484,0.741791307926178	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,877	0,1	0,2	0,12	8434.json
3906	10,11,12,13,13,12,13	0.6712421178817749,0.508387565612793,0.5574802756309509,0.5039043426513672,0.5675138235092163,0.6555078625679016,0.6495816707611084	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.2,3.09,2.98,2.89,2.89,2.98,2.89	0,0,0,0,0,0,0	3,4,4,4,4,3,3	0,272,1149,1846,1988,2202,3558	0,2,1,1,2,0,2	0,3,1,1,4,1,3	0,26,37,21,8,18,34	5401.json
1610	3	0.5910710096359253	0	0	0	1	3.77	0	1	0	0	0	0	4921.json
3800	3,4	0.0011948299361392856,0.23116393387317657	0,0	0,0	0,0	1,1	3.77,4.0	0,0	2,1	0,59	0,2	0,3	0,26	2275.json
3871	3	0.7245551347732544	0	0	0	1	3.77	0	1	0	0	0	0	459.json
1295	7	0.5487623810768127	0	0	0	2	6.05	1	3	0	0	0	0	2754.json
469	12	0.26385658979415894	0	0	0	3	10.75	2	5	0	0	0	0	7437.json
3674	3,3	0.47614404559135437,0.47614404559135437	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,663	0,0	0,0	0,0	5267.json
1018	9	0.0025798396673053503	0	0	0	2	5.33	1	2	0	0	0	0	9411.json
3220	4	0.4959985911846161	0	0	0	1	4.0	0	0	0	0	0	0	7286.json
3906	14,6,6,7,7	6.70807552523911E-4,4.1897702612914145E-4,4.522542003542185E-4,8.666939102113247E-4,8.413629839196801E-4	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	3.66,8.54,8.54,9.42,9.42	0,0,0,0,0	16,9,9,11,11	0,232,1083,1088,3150	0,2,2,3,1	0,12,4,5,2	0,176,20,26,6	134.json
1019	32,30,30	0.006031589116901159,5.282042548060417E-4,5.282042548060417E-4	7,8,8	8,8,8	15,16,16	8,6,6	4.66,6.59,6.59	1,1,1	13,16,16	0,438,1010	0,19,0	0,40,0	0,539,0	10189.json
2652	3,3,3	0.2077711969614029,0.2077711969614029,0.20194250345230103	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,12,979	0,0,1	0,0,2	0,0,4	4571.json
108	4	0.12760141491889954	0	0	0	1	4.0	0	2	0	0	0	0	8258.json
3800	3	0.17614178359508514	0	0	0	1	3.77	0	2	0	0	0	0	10272.json
3906	3,3,3	0.9401155114173889,0.6676276922225952,0.6498333811759949	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,1,1	0,232,3150	0,1,1	0,2,2	0,23,6	5959.json
3535	6	0.1319008469581604	0	0	0	1	3.77	0	3	0	0	0	0	6924.json
3080	7	0.11083433777093887	2	1	3	2	6.66	0	0	0	0	0	0	5744.json
2872	4,4,4,4	0.04576528072357178,0.04130199924111366,0.04130199924111366,0.13649876415729523	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	1,1,1,2	0,151,232,1934	0,2,0,1	0,4,0,2	0,28,0,40	4831.json
1936	5	0.10122698545455933	0	0	0	1	5.99	0	1	0	0	0	0	10113.json
3227	3,3,3	0.7143429517745972,0.7373008131980896,0.7143429517745972	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,213,848	0,1,1	0,2,2	0,4,4	7116.json
3227	3,3,3	0.7143429517745972,0.7373008131980896,0.7143429517745972	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,213,848	0,1,1	0,2,2	0,4,4	7110.json
3906	3,3,3,3,3	0.7930207848548889,0.7930207848548889,0.7911858558654785,0.7911858558654785,0.7876116037368774	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	1,1,1,1,1	0,270,409,1266,3150	0,0,1,0,1	0,0,2,0,2	0,0,2,0,6	4619.json
3018	4	0.9779393672943115	0	0	0	1	4.0	0	1	0	0	0	0	7325.json
3906	3,3	0.07694322615861893,0.07543005049228668	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,6	5986.json
3471	31,31,26	0.005403602495789528,0.004722014535218477,0.0023713824339210987	5,5,5	5,5,5	10,10,10	7,7,7	21.51,21.51,12.16	4,4,4	13,13,13	0,49,1345	0,2,12	0,4,29	0,17,99	2456.json
2649	3,3,3	0.9025967121124268,0.9025967121124268,0.9110154509544373	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,9,1591	0,0,1	0,0,2	0,0,5	3790.json
2652	4,4,4	0.10155358910560608,0.10155358910560608,0.1551535427570343	0,0,0	0,0,0	0,0,0	1,1,1	9.8,9.8,9.8	0,0,0	0,0,0	0,12,1711	0,0,2	0,0,4	0,0,20	4995.json
3906	1,1	0.9851099848747253,0.9823431968688965	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,283	0,1	0,2	0,4	9736.json
2652	3,3,3	0.8035640716552734,0.8035640716552734,0.4212924838066101	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	0,12,979	0,0,1	0,0,2	0,0,20	4586.json
2302	3	0.04886999726295471	0	0	0	1	3.77	0	1	0	0	0	0	1589.json
3906	4	5.505676963366568E-4	0	0	0	1	6.63	0	1	0	0	0	0	8900.json
1586	6,6	0.0,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	4,4	0,830	0,1	0,2	0,12	9947.json
3906	6,6,6,6	0.8895564079284668,0.8933858275413513,0.8895564079284668,0.9070900082588196	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	6.53,6.53,6.53,5.5	0,0,0,1	1,1,1,1	0,320,3150,3669	0,1,1,3	0,2,2,6	0,6,6,7	9604.json
1602	3	0.005206653382629156	0	0	0	1	3.77	0	3	0	0	0	0	2789.json
3906	21,21,22	0.005861918441951275,0.003662800882011652,0.004039991647005081	3,3,3	4,4,4	7,7,7	7,7,7	6.99,6.99,6.92	2,2,2	11,12,12	0,232,3098	0,1,1	0,2,1	0,18,56	2151.json
1573	16,17,17	0.011321947909891605,0.009582783095538616,0.009604431688785553	2,2,2	2,2,2	4,4,4	3,3,3	7.33,8.73,8.73	1,1,1	11,11,11	0,346,369	0,2,1	0,3,2	0,17,6	10030.json
1602	17,17,14	0.0446133054792881,0.044021591544151306,0.034861549735069275	0,0,0	0,0,0	0,0,0	3,3,3	12.94,12.94,10.66	3,3,3	9,9,9	0,846,1211	0,1,9	0,2,21	0,6,62	2721.json
3906	3,7,8,8,8,7	0.9001269936561584,0.27625423669815063,0.2677677273750305,0.37867096066474915,0.37310290336608887,0.3908355236053467	0,2,2,1,1,1	0,1,1,1,1,1	0,3,3,2,2,2	1,2,2,2,2,2	3.77,10.35,11.83,9.75,9.75,10.22	0,0,0,1,1,1	0,3,6,5,5,5	0,1595,1596,3099,3550,3669	0,5,4,4,1,1	0,6,7,8,2,3	0,141,25,38,26,13	7671.json
2611	14,11,7	0.36928069591522217,0.45941680669784546,0.6882981061935425	0,0,0	0,0,0	0,0,0	1,1,1	6.36,6.9,5.11	1,1,1	5,4,3	0,764,987	0,1,1	0,5,6	0,44,111	3770.json
3422	3,3	0.9662492871284485,0.9662492871284485	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,782	0,0	0,0	0,0	4755.json
3800	28,28,34	0.026631135493516922,0.024877984076738358,0.011761171743273735	2,2,2	1,1,1	3,3,3	2,2,2	12.6,12.6,11.97	3,3,3	5,5,5	0,1080,2595	0,1,6	0,2,6	0,8,88	10241.json
1623	3	0.6310575008392334	0	0	0	1	3.77	0	0	0	0	0	0	7654.json
3906	3,3,3	0.5258726477622986,0.5258726477622986,0.5258726477622986	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,958,3697	0,0,0	0,0,0	0,0,0	2589.json
3532	3	0.6378308534622192	0	0	0	1	3.77	0	0	0	0	0	0	7044.json
3906	3	0.9129095673561096	0	0	0	1	3.77	0	0	0	0	0	0	1291.json
2128	13	0.2340528517961502	3	2	5	4	7.44	2	3	0	0	0	0	3504.json
1586	7,7,11	0.6692999005317688,0.6692999005317688,0.6044564843177795	1,1,2	1,1,2	2,2,4	2,2,3	6.05,6.05,7.9	1,1,2	3,3,6	0,228,264	0,0,5	0,0,6	0,0,103	9878.json
3439	12,12	0.002392503898590803,0.0030152653343975544	0,0	0,0	0,0	1,1	8.3,8.3	1,1	8,8	0,1545	0,2	0,4	0,8	1210.json
1148	3	0.39729562401771545	0	0	0	1	3.77	0	1	0	0	0	0	6279.json
3530	5	0.5966748595237732	0	0	0	1	3.92	0	1	0	0	0	0	6867.json
2695	3	0.9605036377906799	0	0	0	1	3.77	0	0	0	0	0	0	7720.json
569	4	0.31648290157318115	0	0	0	1	4.0	0	2	0	0	0	0	833.json
580	7	0.010392343625426292	2	1	3	2	10.22	1	6	0	0	0	0	3015.json
3906	3	0.8962863683700562	0	0	0	1	3.77	0	1	0	0	0	0	6333.json
600	20,24,24	0.004073794931173325,0.012602288275957108,0.012602288275957108	2,3,3	2,3,3	4,6,6	3,4,4	16.08,15.29,15.29	2,2,2	20,20,20	0,496,591	0,7,0	0,8,0	0,111,0	10159.json
3906	8,8,8	0.5399269461631775,0.5399269461631775,0.5399269461631775	2,2,2	2,2,2	4,4,4	3,3,3	7.75,7.75,7.75	1,1,1	1,1,1	0,270,1266	0,0,0	0,0,0	0,0,0	4132.json
2302	3,3	0.6679215431213379,0.6679215431213379	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2	0,0	0,0	0,0	68.json
1925	3	0.81975919008255	1	1	2	2	3.77	0	0	0	0	0	0	1118.json
3906	3	0.8834099173545837	0	0	0	1	3.77	0	0	0	0	0	0	2346.json
3906	4,4	0.008553537540137768,0.008064422756433487	0,0	0,0	0,0	1,1	9.8,9.8	0,0	5,5	0,3150	0,1	0,2	0,6	7632.json
3227	3	0.7373008131980896	0	0	0	1	3.77	0	0	0	0	0	0	7147.json
3906	3	0.8587814569473267	0	0	0	1	6.63	0	0	0	0	0	0	356.json
2652	3,3	0.4361003339290619,0.4361003339290619	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4176.json
3085	3	0.8946314454078674	0	0	0	1	3.77	0	0	0	0	0	0	7882.json
3906	3	0.9796794652938843	0	0	0	1	3.77	0	0	0	0	0	0	5342.json
3550	7	0.022365286946296692	0	0	0	1	5.11	0	0	0	0	0	0	6522.json
1602	3	0.8237770795822144	0	0	0	1	3.77	0	0	0	0	0	0	2819.json
2307	3	0.9295868873596191	0	0	0	1	3.77	0	0	0	0	0	0	1022.json
2610	20,19	0.0025032819248735905,0.0033878469839692116	6,4	5,3	11,7	5,4	6.92,6.47	1,1	6,4	0,930	0,1	0,3	0,55	5124.json
3305	3	0.7880740165710449	0	0	0	1	3.77	0	0	0	0	0	0	896.json
2652	3,3	0.6545891761779785,0.6545891761779785	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4380.json
3906	14,14,14,14,14	0.21941767632961273,0.1388857215642929,0.14029061794281006,0.13299047946929932,0.13820257782936096	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	3,3,3,3,3	4.75,4.75,4.75,4.75,4.75	1,1,1,1,1	11,12,12,12,12	0,232,1185,1643,3153	0,1,1,3,1	0,2,2,6,2	0,22,14,58,6	165.json
3906	3	0.8614900708198547	0	0	0	1	3.77	0	0	0	0	0	0	1293.json
3415	3,3	0.0,0.0	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1310	0,2	0,4	0,10	7629.json
3388	2	0.9973534345626831	0	0	0	1	3.77	0	0	0	0	0	0	555.json
1867	6	0.2235593944787979	3	2	5	2	5.5	1	6	0	0	0	0	2337.json
3623	19,19,19	0.01830737292766571,0.01830737292766571,0.018165629357099533	4,4,4	3,3,3	7,7,7	3,3,3	7.62,7.62,7.62	2,2,2	1,1,1	0,983,2867	0,0,1	0,0,2	0,0,6	5202.json
3906	5	0.6961065530776978	0	0	0	1	3.92	0	3	0	0	0	0	5944.json
3498	15,15	0.07394430041313171,0.07394430041313171	1,1	4,4	5,5	6,6	8.19,8.19	1,1	0,0	0,1553	0,0	0,0	0,0	443.json
1443	3	0.3255396783351898	0	0	0	1	3.77	0	0	0	0	0	0	3359.json
3906	18,21,18	0.020940346643328667,0.008055300451815128,0.020857054740190506	2,2,1	4,4,2	6,6,3	5,5,3	10.33,10.26,10.14	3,3,3	8,9,7	0,2382,2602	0,4,3	0,5,9	0,50,157	9107.json
700	12,12,8,9	0.06338229775428772,0.026119910180568695,0.058953817933797836,0.2943647801876068	2,2,0,0	1,1,0,0	3,3,0,0	3,3,2,3	7.53,8.44,9.75,8.91	2,2,1,1	9,9,4,4	0,15,15,57	0,4,1,2	0,8,11,2	0,77,486,59	4824.json
1505	3	0.3820986747741699	0	0	0	1	3.77	0	0	0	0	0	0	4359.json
3636	43,44,44	4.204689175821841E-4,3.451048687566072E-4,3.451048687566072E-4	3,3,3	9,9,9	12,12,12	11,11,11	6.51,8.32,8.32	3,3,3	11,12,12	0,682,996	0,3,0	0,5,0	0,37,0	4146.json
3348	23,23,19,19,19,20	0.002033226890489459,0.0021367939189076424,0.0030308454297482967,0.003061974886804819,0.003077788045629859,0.0014134632656350732	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	3,3,3,3,3,3	7.23,7.23,7.7,7.7,7.7,8.36	2,2,2,2,2,2	14,14,12,12,12,12	0,416,1501,1507,1877,2519	0,1,4,1,1,2	0,2,12,2,2,3	0,9,76,14,4,37	6969.json
3906	3	0.5184205174446106	0	0	0	1	3.77	0	1	0	0	0	0	5985.json
3616	25,25	0.0031710064504295588,0.004740524105727673	1,1	5,5	6,6	6,6	4.92,4.92	2,2	10,10	0,19	0,5	0,10	0,21	6734.json
3906	3	0.8249286413192749	0	0	0	1	3.77	0	0	0	0	0	0	6242.json
3906	20,20,20,20,15,15	0.04583943635225296,0.05205640196800232,0.05205640196800232,0.05205640196800232,0.2118835300207138,0.07574526965618134	5,5,5,5,3,3	5,5,5,5,3,3	10,10,10,10,6,6	6,6,6,6,4,4	10.28,10.28,10.28,10.28,10.31,10.31	4,4,4,4,3,3	7,7,7,7,6,8	0,228,270,1266,2897,3765	0,4,0,0,8,13	0,8,0,0,31,26	0,10,0,0,633,67	4326.json
3422	43,43,44	3.7407365744002163E-4,3.7870698724873364E-4,3.1092329300008714E-4	2,2,2	8,8,8	10,10,10	10,10,10	6.05,6.05,6.65	3,3,3	12,12,13	0,427,468	0,1,2	0,2,3	0,9,23	2400.json
3906	3,3	0.06153172627091408,0.05299873650074005	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,12	8327.json
663	4	0.9239985942840576	0	0	0	1	4.0	0	0	0	0	0	0	1332.json
1665	3	0.6753883957862854	0	0	0	1	3.77	0	0	0	0	0	0	3843.json
3604	3	0.6657193899154663	0	0	0	1	3.77	0	0	0	0	0	0	7870.json
2939	3	0.9838804006576538	0	0	0	1	3.77	0	0	0	0	0	0	88.json
3616	15	0.3317388594150543	7	2	9	4	11.85	3	6	0	0	0	0	6699.json
3140	3,3	0.9353824853897095,0.9353824853897095	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,500	0,0	0,0	0,0	3547.json
3906	11,11,11,12,8	0.13056783378124237,0.1328171193599701,0.1537800133228302,0.15139438211917877,0.0913497731089592	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	2,2,2,2,2	13.13,13.13,13.13,13.2,7.42	1,1,1,1,0	5,5,5,5,5	0,248,1185,2700,3515	0,1,2,1,3	0,2,4,1,10	0,4,28,15,76	8043.json
1602	4	0.9245184659957886	0	0	0	1	4.0	0	0	0	0	0	0	2874.json
3906	8	0.17599453032016754	1	1	2	2	4.8	1	5	0	0	0	0	5785.json
3707	3,3,3,3	0.5729205012321472,0.5729205012321472,0.5729205012321472,0.5474868416786194	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,759,3498,3520	0,0,0,1	0,0,0,2	0,0,0,3	2550.json
