Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
239	8	0.39013832807540894	0	3	3	5	3.32	2	0	0	0	0	0	4464.json
1016	3,3	0.8547940850257874,0.8442948460578918	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,76	0,1	0,2	0,5	816.json
1016	3,3,3,7,7,7,3	0.8495965600013733,0.8495965600013733,0.8495965600013733,0.0032807448878884315,0.0034758509136736393,0.0035952285397797823,0.9812500476837158	0,0,0,1,1,1,0	0,0,0,1,1,1,0	0,0,0,2,2,2,0	1,1,1,2,2,2,1	1.89,1.89,1.89,1.81,1.81,1.81,1.89	0,0,0,0,0,0,0	1,1,1,11,12,12,0	0,6,8,15,172,223,224	0,0,0,5,1,1,3	0,0,0,6,2,2,10	0,0,0,194,6,7,221	503.json
722	4	0.43068695068359375	0	0	0	1	2.0	0	1	0	0	0	0	371.json
1200	3,3,3,3	0.4692044258117676,0.4692044258117676,0.5687668919563293,0.41284263134002686	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,137,184,189	0,0,1,3	0,0,2,6	0,0,5,30	3126.json
577	3	0.06967034935951233	0	0	0	1	1.89	0	1	0	0	0	0	1284.json
672	3	0.6191400289535522	0	0	0	1	1.89	0	1	0	0	0	0	5687.json
679	3,6	0.7049008011817932,0.3766150176525116	0,1	0,1	0,2	1,2	1.89,1.89	0,0	2,3	0,447	0,5	0,7	0,190	1859.json
374	3	0.6749104857444763	0	0	0	1	1.89	0	0	0	0	0	0	4967.json
1011	11,11,14,3,3,3,3,3,3	0.003066293429583311,0.00225143413990736,7.363255717791617E-4,6.639540079049766E-4,4.8321063513867557E-4,5.016553332097828E-4,0.0,0.0,0.0036720598582178354	1,1,2,0,0,0,0,0,0	2,2,3,0,0,0,0,0,0	3,3,5,0,0,0,0,0,0	3,3,4,1,1,1,1,1,1	5.86,5.86,6.86,1.89,1.89,1.89,1.89,1.89,1.89	3,3,4,0,0,0,0,0,0	6,7,9,2,2,2,3,3,2	0,7,59,63,245,245,272,337,438	0,1,12,1,1,2,2,1,2	0,2,21,13,2,4,4,2,4	0,8,203,533,19,18,30,5,39	2472.json
941	1,3	0.9919390678405762,0.9303785562515259	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	0,186	0,1	0,2	0,33	1060.json
76	37	0.0	12	16	28	9	8.01	5	29	0	0	0	0	4168.json
515	3	0.9136950373649597	0	0	0	1	1.89	0	0	0	0	0	0	3646.json
939	3,3	0.4254409968852997,0.6932741403579712	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,257	0,1	0,2	0,6	1426.json
646	13,13,13	0.011400074698030949,0.011399817653000355,0.010301868431270123	1,1,1	1,1,1	2,2,2	2,2,2	4.67,4.67,4.67	2,2,2	7,7,7	0,8,77	0,1,2	0,2,4	0,8,20	3297.json
791	3	0.67863529920578	0	0	0	1	1.89	0	0	0	0	0	0	2917.json
1154	3,3,3,3,3	0.558908224105835,0.558908224105835,0.559415876865387,0.584440290927887,0.584440290927887	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,91,215,493,602	0,0,2,1,0	0,0,4,2,0	0,0,9,4,0	186.json
1011	13,13,12	0.04278020188212395,0.04278020188212395,0.1011737808585167	3,3,3	2,2,2	5,5,5	3,3,3	5.66,5.66,6.36	3,3,3	4,4,4	0,1,3	0,0,3	0,0,5	0,0,69	5045.json
766	11	0.6146925687789917	1	1	2	2	1.56	1	1	0	0	0	0	3900.json
1189	3,3,3,3,3,3,3	0.6849416494369507,0.6849416494369507,0.6849416494369507,0.6849416494369507,0.9550294280052185,0.9812548756599426,0.7233325242996216	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,0,0,1	0,35,126,241,354,362,399	0,0,0,0,3,2,1	0,0,0,0,6,4,2	0,0,0,0,22,26,39	617.json
1001	3,3,5,5,5,5,5	0.3196811079978943,0.5412388443946838,0.9206967353820801,0.924231231212616,0.8930814266204834,0.8930814266204834,0.8930814266204834	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.96,1.96,1.96,1.96,1.96	0,0,0,0,0,0,0	3,2,3,3,4,4,4	0,62,94,210,319,399,404	0,2,6,1,1,0,0	0,4,9,2,2,0,0	0,24,81,24,7,0,0	103.json
646	3,3,3	0.3580761253833771,0.35614147782325745,0.33135393261909485	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,77,116	0,1,1	0,2,2	0,8,7	2011.json
906	21,18,25,25,25,25,25,24	0.05381079763174057,0.052379969507455826,0.07332225143909454,0.08067073673009872,0.08067073673009872,0.08067073673009872,0.08475638926029205,0.07829577475786209	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.59,3.41,3.39,3.39,3.39,3.39,3.39,3.36	1,1,1,1,1,1,1,1	11,9,11,9,9,9,9,10	0,79,116,224,305,310,330,331	0,0,8,1,0,0,1,2	0,4,11,2,0,0,2,5	0,106,231,71,0,0,13,103	106.json
254	3	0.7710874676704407	0	0	0	1	1.89	0	0	0	0	0	0	2157.json
761	18,8,8,8,8,9,9,9,9	0.0011669157538563013,0.00174006971064955,0.00606594467535615,0.006679134909063578,0.006679134909063578,0.008129486814141273,0.008238298818469048,0.008636570535600185,0.001494207070209086	1,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0	2,0,0,0,0,0,0,0,0	2,1,1,1,1,1,1,1,1	4.27,3.97,3.97,3.97,3.97,3.77,3.77,3.77,3.77	2,1,1,1,1,1,1,1,1	8,6,6,6,6,6,6,6,7	0,2,79,80,115,219,250,357,544	0,1,3,1,0,3,1,1,1	0,12,6,2,0,5,2,2,2	0,413,24,6,0,38,5,4,48	3047.json
1016	2,10,10,10,10,13,13,18,18,18	0.9866811633110046,0.4588943123817444,0.33119997382164,0.3328036069869995,0.36080053448677063,0.050469279289245605,0.0408918522298336,0.005800864193588495,0.006895795464515686,0.006751714274287224	0,0,0,0,0,1,1,2,2,2	0,0,0,0,0,1,1,3,3,3	0,0,0,0,0,2,2,5,5,5	1,2,2,2,2,3,3,4,4,4	1.89,2.8,2.8,2.8,2.8,3.34,3.34,3.02,3.02,3.02	0,1,1,1,1,2,2,2,2,2	0,4,4,4,4,7,8,12,12,12	0,5,5,74,74,239,239,306,435,595	0,9,1,1,1,3,1,7,4,1	0,11,2,2,2,3,2,9,8,2	0,296,7,7,19,163,6,241,48,15	2673.json
1205	9,9,9,6,4,4,4,4	3.903960750903934E-4,3.6568951327353716E-4,0.12304482609033585,6.402505096048117E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	7.77,7.77,6.53,6.87,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2	0,15,51,55,142,185,267,690	0,1,5,6,3,1,2,1	0,2,10,19,8,2,4,2	0,24,220,140,40,6,15,7	5188.json
1011	3,3	0.8945329785346985,0.30121365189552307	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,167	0,3	0,6	0,93	3119.json
1016	3,3,3,3,3,3	0.4447043538093567,0.025934670120477676,0.025348195806145668,0.06128565967082977,0.9509739875793457,0.9509739875793457	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	2,2,2,2,1,1	0,166,362,370,372,447	0,1,1,1,2,0	0,2,2,2,3,0	0,49,15,1,65,0	3572.json
1205	7,7,7,7,7	0.002802422968670726,0.00441255047917366,0.005700668785721064,5.017180228605866E-4,0.0	2,2,2,2,2	3,3,3,3,5	5,5,5,5,7	4,4,4,4,5	2.83,2.83,2.83,2.56,2.56	1,1,1,1,1	0,0,0,2,2	0,55,142,197,559	0,1,4,2,2	0,2,8,5,4	0,10,12,195,44	2764.json
1016	6,6	0.0,0.0	0,0	0,0	0,0	1,1	11.54,11.54	0,0	4,4	0,5	0,5	0,10	0,28	4344.json
1150	5,5,5,4,10,12	0.07295934110879898,0.038324132561683655,0.06455986946821213,0.10213802009820938,0.0021941622253507376,0.007873877882957458	0,0,0,0,1,3	0,0,0,0,1,2	0,0,0,0,2,5	1,1,1,1,2,3	1.96,1.96,1.96,2.0,3.0,2.56	0,0,0,0,1,1	3,3,3,6,12,8	0,2,87,419,563,606	0,2,3,2,7,9	0,4,6,5,7,17	0,132,16,171,502,446	1604.json
843	8,8,6,6,6	1.423432695446536E-4,1.2772888294421136E-4,0.015579639934003353,0.005877683404833078,0.005734758917242289	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.89,1.89,1.89	0,0,0,0,0	13,13,5,5,5	0,1,51,197,275	0,1,6,6,1	0,2,14,12,2	0,9,247,34,16	2003.json
646	6,6,6,6	0.03807960823178291,0.03483977168798447,0.03807960823178291,0.03733035922050476	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	7.18,7.18,7.18,7.18	0,0,0,0	6,6,6,6	0,8,77,241	0,1,1,2	0,2,2,4	0,16,16,10	2053.json
716	4	6.548460805788636E-4	0	0	0	1	2.0	0	4	0	0	0	0	348.json
646	3,3	0.7302440404891968,0.7302440404891968	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,77	0,0	0,0	0,0	3552.json
755	3,3	0.9339318871498108,0.9339318871498108	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,109	0,0	0,0	0,0	3265.json
722	13,15,20,28,35,44,46,44,44,44,44	0.0012755721108987927,5.204047774896026E-4,2.2585902479477227E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,7,10,12,13,14,13,13,13,13	5,6,7,9,11,13,14,13,13,13,13	10,11,14,19,23,26,28,26,26,26,26	6,7,8,11,13,15,16,15,15,15,15	2.79,2.72,2.92,3.19,3.09,3.79,3.77,4.34,4.34,4.34,4.34	4,5,5,6,8,10,10,10,10,10,10	9,10,13,20,25,28,30,28,28,28,29	0,6,43,50,133,143,170,252,348,348,510	0,2,12,8,8,11,6,11,5,1,3	0,2,13,8,8,12,10,13,9,2,6	0,92,534,492,430,506,114,608,31,8,33	312.json
370	10,10,10	0.009074064902961254,0.007789708208292723,0.008414611220359802	2,2,2	2,2,2	4,4,4	3,3,3	3.12,3.12,3.12	1,1,1	3,4,4	0,129,156	0,3,3	0,6,6	0,47,44	3815.json
755	4,4	0.08454660326242447,0.08454660326242447	0,0	0,0	0,0	2,2	2.0,2.0	0,0	1,1	0,109	0,0	0,0	0,0	3257.json
1360	1,3,3,3,3	0.9880495071411133,0.9700493812561035,0.9700493812561035,0.9676591753959656,0.9676591753959656	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,297,705,714,722	0,3,1,2,1	0,4,2,4,2	0,41,1,8,1	2276.json
682	6	0.14266428351402283	0	0	0	1	5.5	0	0	0	0	0	0	1235.json
980	8,8,8,8,8,8	0.07261659950017929,0.06938083469867706,0.07077879458665848,0.04357672482728958,0.013387064449489117,0.025102797895669937	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	2,2,2,2,2,2	2.4,2.4,2.4,2.4,2.4,2.4	1,1,1,1,1,1	4,4,4,4,4,4	0,33,465,753,755,755	0,1,1,1,1,1	0,2,2,2,2,2	0,3,8,23,30,14	684.json
665	12,12,12,13,14,14	0.005883290432393551,0.004677004646509886,0.003905615769326687,4.264803428668529E-4,3.1958866748027503E-4,1.4128685870673507E-4	2,2,2,2,3,3	2,2,2,2,3,3	4,4,4,4,6,6	3,3,3,3,4,4	2.65,2.65,2.56,2.47,2.4,2.4	1,1,1,1,1,1	3,3,3,5,5,5	0,1,65,67,84,149	0,2,2,1,2,2	0,4,3,1,3,4	0,14,60,97,62,40	1095.json
795	3,4	0.8058035969734192,0.6246998906135559	0,0	0,0	0,0	1,1	1.89,2.0	0,0	1,2	0,40	0,1	0,1	0,39	5096.json
467	3	0.970621645450592	0	0	0	1	1.89	0	0	0	0	0	0	5457.json
568	10,3,3	0.010105516761541367,0.428486704826355,0.438167929649353	2,0,0	2,0,0	4,0,0	3,1,1	2.8,1.89,1.89	2,0,0	3,2,2	0,26,164	0,1,1	0,9,2	0,287,4	1641.json
655	3	0.7712693810462952	0	0	0	1	1.89	0	0	0	0	0	0	466.json
722	3	0.7265393733978271	0	0	0	1	1.89	0	0	0	0	0	0	311.json
275	6,6	0.259104460477829,0.15974728763103485	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,63	0,1	0,2	0,4	5654.json
1085	2,2,2,3,3,3,3	0.9973176121711731,0.9967420101165771,0.9983924627304077,0.9381222724914551,0.9641391038894653,0.9641391038894653,0.9641391038894653	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,22,84,162,294,504,508	0,1,3,3,1,3,0	0,2,6,6,2,3,0	0,27,43,34,24,0,0	5255.json
1360	25,25,25	0.032653771340847015,0.04607953876256943,0.04985690861940384	5,5,5	5,5,5	10,10,10	6,6,6	5.55,5.55,2.77	2,2,2	7,7,7	0,73,297	0,1,26	0,2,52	0,17,275	4806.json
1011	6,6,6,6,7,6,6,14,14,14,16,16,18	0.010316966101527214,0.010291244834661484,0.005499608349055052,0.02868776209652424,0.011827734299004078,0.0018794327042996883,0.0011683516204357147,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,1,1,1,5,5,5,5,5,5	0,0,0,0,1,1,1,3,3,3,3,3,3	0,0,0,0,2,2,2,8,8,8,8,8,8	1,1,1,1,2,2,2,4,4,4,4,4,4	1.89,1.89,1.89,1.89,1.81,1.89,1.89,2.61,2.61,2.61,2.58,2.58,2.61	0,0,0,0,0,0,0,2,2,2,2,2,2	3,3,3,1,1,3,4,16,17,17,19,19,20	0,145,167,241,249,365,437,468,499,600,611,800,800	0,1,2,2,1,1,2,9,1,3,2,1,6	0,2,4,4,1,3,4,9,2,6,2,2,10	0,12,37,54,116,60,37,658,25,12,126,80,237	2984.json
940	4	0.7092675566673279	0	0	0	1	2.0	0	2	0	0	0	0	4590.json
716	28,32,38	0.0,0.0,0.0	2,2,3	2,2,4	4,4,7	2,2,4	3.37,3.22,3.81	1,1,1	11,13,19	0,0,116	0,5,8	0,5,10	0,218,258	436.json
398	18,15,10,11	0.0,0.0,2.063492574961856E-4,1.6287056496366858E-4	5,4,1,1	5,4,1,1	10,8,2,2	7,6,4,4	3.58,3.83,2.15,2.06	2,2,1,1	11,8,9,10	0,75,199,319	0,0,1,1	0,3,7,1	0,99,272,74	4141.json
370	17,17,20	0.0019171345047652721,0.0019171345047652721,0.00123827054630965	0,0,4	0,0,4	0,0,8	2,2,6	3.57,3.57,4.49	1,1,3	9,9,13	0,1,136	0,1,20	0,2,36	0,3,711	3745.json
745	3	0.32742246985435486	0	0	0	1	1.89	0	1	0	0	0	0	4406.json
1016	3,3,3	0.6238198280334473,0.6238198280334473,0.6238198280334473	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,172,642	0,0,0	0,0,0	0,0,0	4830.json
938	6,3	0.011569465510547161,0.03175106644630432	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,1	0,258	0,1	0,5	0,208	1297.json
646	15,17,21,21,21,21,27	0.0014739177422598004,0.0033485153689980507,0.0012680086074396968,0.0012940207961946726,0.0013057530159130692,0.0013738296693190932,3.313589550089091E-4	1,2,4,4,4,4,5	1,2,4,4,4,4,6	2,4,8,8,8,8,11	3,4,6,6,6,6,8	3.52,3.34,3.14,3.14,3.14,3.14,4.21	2,2,2,2,2,2,3	9,7,10,10,10,10,13	0,41,73,77,134,241,272	0,6,4,3,1,1,18	0,10,4,6,2,2,30	0,289,206,18,5,4,586	3038.json
655	3,3,3	0.9674149751663208,0.9739717245101929,0.9789572358131409	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,9,17	0,2,2	0,4,4	0,6,4	2316.json
755	20,20,20	0.0,0.0,0.0	1,1,1	1,1,1	2,2,2	2,2,2	3.22,3.22,3.22	1,1,1	14,14,14	0,101,109	0,1,0	0,2,0	0,7,0	3260.json
865	3,3	0.7932906150817871,0.7578322887420654	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,23	0,1	0,2	0,26	4392.json
577	4	0.44296133518218994	0	0	0	1	2.0	0	1	0	0	0	0	1237.json
420	3,3	0.8389706015586853,0.8389706015586853	1,1	1,1	2,2	2,2	1.89,1.89	0,0	1,1	0,22	0,0	0,0	0,0	4108.json
787	4,4,4,4	0.14976049959659576,0.1703701764345169,0.14227832853794098,0.13316822052001953	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	1,1,1,1	0,2,219,555	0,2,1,2	0,4,2,4	0,12,10,25	3505.json
1360	4,3,3,3,3,3,4,6,6,6,6	0.2609580457210541,0.01330650132149458,0.012569239363074303,0.01844155602157116,0.3705534338951111,0.010095407254993916,0.08499100804328918,0.12004601210355759,0.12004601210355759,0.12004601210355759,0.12627245485782623	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	6.63,4.99,4.99,4.99,1.89,1.89,9.95,11.41,11.41,11.41,11.41	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,40,83,170,206,210,297,422,759,764,845	0,2,1,1,3,2,2,3,0,0,1	0,5,2,2,6,4,3,6,0,0,2	0,50,1,24,62,52,82,71,0,0,7	93.json
682	3	1.2359788524918258E-4	0	0	0	1	1.89	0	1	0	0	0	0	1471.json
1360	4,3,3,3,3,3,3	0.2609580457210541,0.01330650132149458,0.012569239363074303,0.01844155602157116,0.3705534338951111,0.010095407254993916,0.4307784140110016	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	6.63,4.99,4.99,4.99,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,40,83,170,206,210,297	0,2,1,1,3,2,3	0,5,2,2,6,4,6	0,50,1,24,62,52,113	2433.json
1011	9,10,8,8,8,8,8,10,7,6	0.16777105629444122,0.006669419817626476,0.6635701656341553,0.6415818333625793,0.9125441908836365,0.906886100769043,0.9125441908836365,0.12808625400066376,0.6917510628700256,0.8825263381004333	3,2,2,2,1,1,1,2,1,1	1,1,1,1,1,1,1,1,1,1	4,3,3,3,2,2,2,3,2,2	2,2,2,2,2,2,2,2,2,2	3.12,2.99,2.4,2.4,1.73,1.73,1.73,2.99,1.81,1.89	1,1,0,0,0,0,0,1,0,0	5,6,4,4,3,3,3,4,4,4	0,157,241,356,357,365,373,423,442,468	0,3,8,1,2,1,1,7,8,1	0,6,15,2,4,2,2,15,17,3	0,129,171,9,77,8,8,96,236,75	2627.json
1011	3,3,3	0.8819122910499573,0.8819122910499573,0.9289069771766663	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,167,168	0,0,2	0,0,4	0,0,18	3205.json
1360	5,5,6,6,7,7,7,3	0.12832441926002502,0.1390397548675537,0.0020595442038029432,0.003602193668484688,9.772453922778368E-4,5.130841745994985E-4,0.03256653621792793,0.4740937054157257	0,0,0,0,0,0,1,0	0,0,0,0,0,0,1,0	0,0,0,0,0,0,2,0	1,1,1,1,1,1,2,1	3.92,1.96,1.89,1.89,1.81,1.81,1.81,1.89	0,0,0,0,0,0,0,0	3,3,7,5,5,5,6,1	0,297,378,378,380,380,681,775	0,5,1,1,4,2,7,1	0,10,1,2,7,4,14,6	0,35,136,30,73,23,203,222	1864.json
370	3	0.011971300467848778	0	0	0	1	1.89	0	0	0	0	0	0	3791.json
410	3	0.6362622380256653	0	0	0	1	1.89	0	1	0	0	0	0	2200.json
665	6,6,10,10,10	3.7777857505716383E-4,0.002360201207920909,0.0022569873835891485,5.172977689653635E-4,7.770182564854622E-4	2,2,3,3,3	1,1,2,2,2	3,3,5,5,5	2,2,3,3,3	1.89,1.89,2.15,2.15,2.15	0,0,1,1,1	4,4,6,6,5	0,149,437,439,439	0,2,5,2,1	0,4,6,4,2	0,45,222,85,38	1131.json
673	6	0.8154383301734924	0	0	0	1	1.89	0	0	0	0	0	0	745.json
853	4,3	0.8153272867202759,0.8729445338249207	1,1	1,1	2,2	2,2	2.0,1.89	0,0	0,0	0,84	0,2	0,5	0,35	1912.json
791	27,27,22,22,22,22,22,22	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,3,3,3,6,6,6	3,3,2,2,2,3,3,3	8,8,5,5,5,9,9,9	4,4,3,3,3,3,3,3	7.36,7.36,6.56,6.56,6.56,6.56,6.56,6.56	3,3,2,2,2,2,2,2	21,21,18,17,17,18,18,18	0,137,145,153,223,249,262,387	0,1,19,1,1,1,1,1	0,2,43,2,2,2,2,2	0,7,368,22,16,59,7,4	2004.json
1023	3	0.49817153811454773	0	0	0	1	1.89	0	1	0	0	0	0	4907.json
722	3	0.7428871989250183	0	0	0	1	1.89	0	0	0	0	0	0	358.json
1297	20,20,20,25,25,25,25,29,35,29,29,27,29,29,29	0.0012167553650215268,0.0010923064546659589,0.0012075125705450773,4.399940662551671E-4,3.055926936212927E-4,2.3495747882407159E-4,2.3448477440979332E-4,7.830558461137116E-4,1.1021089449059218E-4,2.364607062190771E-4,2.669327659532428E-4,1.0442846541991457E-4,2.6444540708325803E-4,2.574394457042217E-4,2.574394457042217E-4	0,0,0,2,2,2,2,2,2,2,3,2,3,3,3	0,0,0,2,2,2,2,2,2,2,3,2,3,3,3	0,0,0,4,4,4,4,4,4,4,6,4,6,6,6	3,3,3,5,5,5,5,6,6,5,6,5,6,6,6	5.59,5.59,5.59,5.66,5.66,5.9,2.19,10.34,10.6,11.5,10.96,11.12,10.96,8.57,8.57	1,1,1,2,2,2,2,2,2,2,2,2,2,2,2	7,7,7,11,11,11,11,11,15,14,15,15,15,15,15	0,5,12,97,107,147,234,286,310,396,502,503,503,651,782	0,4,2,8,3,7,21,14,6,1,10,6,1,1,3	0,8,4,8,6,14,42,23,6,11,17,14,2,2,6	0,27,6,296,32,180,146,346,220,310,261,74,87,46,21	5172.json
818	3,3,3,5	0.061410848051309586,0.07164932042360306,0.07164932042360306,0.05546387657523155	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	1.89,1.89,1.89,5.43	0,0,0,0	1,1,1,3	0,164,172,253	0,1,0,3	0,2,0,4	0,8,0,134	3056.json
467	3	0.611262321472168	0	0	0	1	1.89	0	1	0	0	0	0	5438.json
1360	8,8,8,8,8,8,8,8	0.25882163643836975,0.3121185600757599,0.31258395314216614,0.32187631726264954,0.32187631726264954,0.20204611122608185,0.19730202853679657,0.20412622392177582	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2	4.8,4.8,2.4,2.4,2.4,2.4,2.4,2.4	1,1,1,1,1,1,1,1	5,6,6,6,6,4,4,4	0,169,206,297,412,421,533,678	0,1,8,1,0,5,1,1	0,2,16,2,0,10,2,2	0,13,65,2,0,104,6,10	608.json
999	13,12,12,12,12,12,12,47,47,44,49,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,62,60,61,61,65,65,65,65,65,70,70,70,85,85,86	0.09903869032859802,0.10435324162244797,0.006257569883018732,0.034132182598114014,0.030139561742544174,0.022004764527082443,0.029377279803156853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,11,11,10,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,12,11,12,12,12,12,12,12,12,14,14,14,18,18,18	0,0,0,0,0,0,0,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,11,10,11,11,11,11,11,11,11,13,13,13,15,15,15	0,0,0,0,0,0,0,22,22,20,20,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,23,21,23,23,23,23,23,23,23,27,27,27,33,33,33	4,3,3,3,3,3,3,14,14,13,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,15,14,15,15,15,15,15,15,15,17,17,17,19,19,19	4.18,4.26,4.26,4.26,4.26,4.26,4.26,6.26,6.26,6.27,6.21,6.21,6.21,6.21,6.28,6.28,6.28,6.28,6.28,6.28,6.22,6.22,6.22,6.22,6.22,6.22,5.8,5.99,5.94,5.94,6.31,6.31,6.31,6.31,6.31,9.37,8.92,8.92,9.29,9.29,9.28	2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6	4,4,4,4,4,6,4,27,27,24,29,32,32,32,31,31,31,31,31,31,33,33,33,33,33,33,47,50,51,51,55,55,55,56,56,45,45,45,57,57,59	0,19,32,39,72,228,257,260,270,271,271,273,279,279,280,414,417,417,418,421,426,430,459,459,473,487,488,492,495,518,575,586,588,594,597,607,608,612,632,761,788	0,0,5,1,1,1,1,45,1,2,6,5,7,4,12,0,0,0,7,1,2,2,0,0,0,10,33,7,3,0,6,1,8,2,1,124,5,1,24,1,2	0,2,11,2,2,2,2,52,2,7,8,10,14,8,23,0,0,0,14,2,3,4,0,0,0,20,55,13,4,0,8,2,16,4,2,169,31,2,28,2,3	0,107,86,56,22,38,39,2090,12,263,314,243,111,128,172,0,0,0,45,5,110,22,0,0,0,89,1241,563,106,0,327,12,40,16,8,4945,1831,7,1279,16,100	5527.json
842	3	0.7682719230651855	0	0	0	1	1.89	0	0	0	0	0	0	4412.json
906	4,4,4	0.796680212020874,0.796680212020874,0.796680212020874	1,1,1	1,1,1	2,2,2	2,2,2	3.32,3.32,3.32	0,0,0	0,0,0	0,305,310	0,0,0	0,0,0	0,0,0	111.json
938	6,8	0.46988216042518616,0.6966580748558044	1,3	3,4	4,7	4,5	1.89,1.73	0,0	1,3	0,256	0,5	0,8	0,103	1322.json
875	11,11,11,11,11,11,12	0.01979345828294754,0.01979345828294754,0.01979345828294754,0.01979345828294754,0.01979345828294754,0.01979345828294754,0.021933607757091522	3,3,3,3,3,3,3	2,2,2,2,2,2,2	5,5,5,5,5,5,5	4,4,4,4,4,4,4	3.95,3.95,3.95,3.95,3.95,3.95,5.37	2,2,2,2,2,2,2	6,6,6,6,6,6,6	0,291,294,336,336,350,381	0,0,0,0,0,0,2	0,0,0,0,0,0,3	0,0,0,0,0,0,51	5465.json
1016	4	0.3653128147125244	0	0	0	1	2.0	0	3	0	0	0	0	4333.json
