Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	695.json
2217	3,3,3	0.3816629648208618,0.3816629648208618,0.3816629648208618	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,8,1079	0,0,0	0,0,0	0,0,0	1504.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.13695061206817627,0.13695061206817627,0.06917101889848709,0.06917101889848709,0.01596834696829319,0.03264757990837097,0.03057677112519741,0.032249338924884796,0.044142626225948334,0.044142626225948334,0.11471758037805557,0.07882525026798248	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,23,1,26,18,15,0,23,17	1773.json
791	3	0.48945027589797974	0	0	0	1	1.89	0	0	0	0	0	0	980.json
692	3	0.942567765712738	0	0	0	1	1.89	0	0	0	0	0	0	1349.json
3363	5,5,5,5,5,5,5,5	0.5901433229446411,0.4624767601490021,0.09220317006111145,0.09220317006111145,0.18807214498519897,0.18807214498519897,0.20535840094089508,0.20535840094089508	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96	0,0,0,0,0,0,0,0	0,1,2,2,1,1,1,1	0,1,1,1,1,1,3,2225	0,2,2,0,1,1,2,0	0,4,4,0,2,2,4,0	0,56,29,0,31,4,52,0	594.json
3079	8,8,8	0.8225012421607971,0.8225012421607971,0.8225012421607971	2,2,2	1,1,1	3,3,3	3,3,3	3.87,3.87,3.87	2,2,2	0,0,0	0,727,1941	0,0,0	0,0,0	0,0,0	1420.json
2713	3,3	0.23165659606456757,0.23165659606456757	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1575	0,0	0,0	0,0	424.json
692	3	0.8002418875694275	0	0	0	1	1.89	0	1	0	0	0	0	1335.json
1164	3,3	0.07235956192016602,0.07235956192016602	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,26	0,0	0,0	0,0	979.json
676	6,6,6,3	0.12065442651510239,0.0959620326757431,0.13702577352523804,0.3814961612224579	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.81,1.89,1.89,1.89	0,0,0,0	4,4,3,2	0,0,319,649	0,0,1,1	0,1,2,5	0,128,14,169	1326.json
1155	9,9,9,9,9,12	0.3309338688850403,0.2755882143974304,0.2755882143974304,0.2755882143974304,0.2824929654598236,0.34513059258461	3,3,3,3,3,4	2,2,2,2,2,3	5,5,5,5,5,7	3,3,3,3,3,4	2.67,2.53,2.53,2.53,2.53,2.56	1,1,1,1,1,1	4,4,4,4,4,5	0,8,17,17,463,465	0,1,0,0,2,4	0,1,0,0,4,6	0,109,0,0,2,90	280.json
601	17,17,17,17	1.3318072888068855E-4,1.1315361189190298E-4,0.0,0.0	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	6.3,6.3,6.3,6.3	1,1,1,1	1,1,1,1	0,8,16,467	0,1,1,1	0,2,2,2	0,13,10,50	1877.json
2217	7,6,6,5,5,5,5,5,5	0.0354127511382103,0.034187424927949905,0.056234490126371384,0.24235445261001587,0.24235445261001587,0.2510033845901489,0.3129662573337555,0.3129662573337555,0.21752336621284485	0,0,0,0,0,0,2,2,2	0,0,0,0,0,0,1,1,1	0,0,0,0,0,0,3,3,3	2,2,2,2,2,2,2,2,2	3.02,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27	1,1,1,1,1,1,1,1,1	7,6,6,2,2,2,3,3,3	0,0,0,8,8,594,594,1079,1488	0,2,1,1,0,1,4,0,1	0,5,2,2,0,2,8,0,2	0,85,16,3,0,30,128,0,3	1489.json
3645	4,3,3,3,3	0.5020716786384583,0.33094361424446106,0.3354160487651825,0.30951765179634094,0.30951765179634094	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,3.77,3.77,1.89,1.89	0,0,0,0,0	2,1,1,1,1	0,232,232,295,2507	0,3,1,1,0	0,7,2,2,0	0,84,10,19,0	57.json
1151	3,3	0.46752774715423584,0.46752774715423584	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,13	0,0	0,0	0,0	388.json
3929	4,4,4,4,4,3,3,3,3,4,4,4	0.7682205438613892,0.5194917321205139,0.5194917321205139,0.5194917321205139,0.35166099667549133,0.6274085640907288,0.59408038854599,0.5037509202957153,0.5037509202957153,0.5884896516799927,0.5884896516799927,0.13059057295322418	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2,1,1,1	0,1,2,2,2,55,55,2605,2791,3136,3161,3177	0,1,0,0,1,1,1,1,0,2,0,1	0,2,0,0,2,3,2,2,0,3,0,2	0,14,0,0,11,38,9,29,0,23,0,14	149.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.11775591224431992,0.11775591224431992,0.05882861092686653,0.05882861092686653,0.013465692289173603,0.02760418877005577,0.02584473043680191,0.027265731245279312,0.03739212080836296,0.03739212080836296,0.09828414767980576,0.06714347004890442	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,23,1,26,18,15,0,23,17	1777.json
202	4	0.45769745111465454	0	0	0	1	2.0	0	0	0	0	0	0	1196.json
692	3	0.8694607019424438	0	0	0	1	1.89	0	0	0	0	0	0	1371.json
315	11,11,11,10,10	0.07486148178577423,0.026936285197734833,0.03176918998360634,0.05408340319991112,0.04254773631691933	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	2.56,2.41,2.41,2.53,2.53	1,1,1,1,1	4,4,4,4,4	0,0,0,3,3	0,0,1,3,3	0,1,2,7,6	0,34,26,62,39	398.json
3929	4,4,4,4,4,3,3,3,3,4,4,4	0.7881193161010742,0.5338665843009949,0.5338665843009949,0.5338665843009949,0.35166099667549133,0.6539507508277893,0.6215647459030151,0.5775217413902283,0.5775217413902283,0.6716181635856628,0.6716181635856628,0.16228900849819183	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2,1,1,1	0,1,2,2,2,55,55,2605,2791,3136,3161,3177	0,1,0,0,1,1,1,1,0,2,0,1	0,2,0,0,2,3,2,2,0,3,0,2	0,14,0,0,11,38,10,24,0,23,0,14	151.json
3900	3,3,3,3	0.5277243256568909,0.516604483127594,0.5082531571388245,0.5082531571388245	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,3,300,2762	0,1,1,0	0,2,2,0	0,4,7,0	74.json
3929	3,3,3	0.674607515335083,0.674607515335083,0.674607515335083	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1206.json
758	4	0.5702090859413147	0	0	0	1	2.0	0	1	0	0	0	0	795.json
2352	3,3	0.6528351902961731,0.6528351902961731	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1214	0,0	0,0	0,0	1427.json
2806	12,5,7,7,7,7,7	0.006160995457321405,0.010977532714605331,0.061889778822660446,0.0872161015868187,0.061889778822660446,0.061889778822660446,0.06898370385169983	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	10.89,1.96,1.81,1.81,1.81,1.81,1.81	1,0,0,0,0,0,0	6,4,5,5,5,5,5	0,93,104,415,421,1668,2033	0,5,4,1,1,0,1	0,17,5,2,2,0,2	0,235,109,3,3,12,10	1559.json
433	4	0.3214251399040222	0	0	0	1	2.0	0	2	0	0	0	0	677.json
3929	3,3,3	0.9535120725631714,0.9535120725631714,0.9535120725631714	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2,2791	0,0,0	0,0,0	0,0,0	1302.json
3716	3,3,3,3,3,4,4,4,4,4	0.9275957345962524,0.668520450592041,0.6429824233055115,0.48155713081359863,0.48155713081359863,0.7550448179244995,0.7470230460166931,0.6303234100341797,0.20004987716674805,0.021118801087141037	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0	1,2,2,2,2,1,1,1,1,1	0,118,288,2391,2578,2923,2948,2964,2964,2969	0,1,3,1,0,3,1,1,1,2	0,2,6,2,0,5,2,2,2,4	0,27,13,23,0,27,1,1,13,10	158.json
2328	3,3,3	0.33239850401878357,0.33239850401878357,0.17884603142738342	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1190,1736	0,0,1	0,0,2	0,0,23	1671.json
3928	4,4,4,4,3,3,4	0.7241662740707397,0.7241662740707397,0.5814220905303955,0.5814220905303955,0.76906818151474,0.76906818151474,0.8706134557723999	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,35,0,21	1754.json
2352	3,3	0.5573912262916565,0.5573912262916565	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,1214	0,0	0,0	0,0	1423.json
3198	3,3,3,3	0.4308168888092041,0.4308168888092041,0.4308168888092041,0.41863977909088135	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,0,2060,2841	0,0,0,1	0,0,0,2	0,0,0,16	724.json
1280	3,3,3,3,3,3	0.8390201926231384,0.8390201926231384,0.8390201926231384,0.8390201926231384,0.8390201926231384,0.8390201926231384	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,142,142	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	332.json
3387	6,6,6,6	0.4181642532348633,0.4181642532348633,0.44810613989830017,0.44810613989830017	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.99,4.99,4.99,4.99	0,0,0,0	2,2,2,2	0,2249,2588,2619	0,0,2,0	0,0,4,0	0,0,26,0	1075.json
3279	3,3	0.5053933262825012,0.5048515796661377	0,0	0,0	0,0	1,1	3.77,1.89	0,0	1,1	0,2141	0,0	0,0	0,4	80.json
2351	3,3,3,3	0.6820854544639587,0.6980718970298767,0.6583307385444641,0.6583307385444641	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,15,1196,1213	0,1,1,0	0,2,2,0	0,3,9,0	1478.json
2217	7,13,13,13	0.5972539782524109,0.052042406052351,0.052042406052351,0.052042406052351	1,1,1,1	1,3,3,3	2,4,4,4	2,4,4,4	2.56,2.46,2.46,2.46	1,1,1,1	3,5,5,5	0,0,8,1079	0,6,0,0	0,6,0,0	0,226,0,0	1493.json
631	6	0.7451472878456116	1	1	2	2	2.56	1	1	0	0	0	0	1458.json
1280	3,3,5,5,5,5,5,5,5	0.026650333777070045,0.04770592972636223,0.06531954556703568,0.06531954556703568,0.11036362498998642,0.11036362498998642,0.11036362498998642,0.11036362498998642,0.09691523015499115	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,4.38,4.38,4.38,4.38,4.38,4.38,4.38	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,1	0,0,0,0,123,142,142,588,923	0,1,3,0,1,0,0,0,1	0,2,4,0,2,0,0,0,2	0,18,32,0,22,0,0,0,23	278.json
3394	3,3,3,3,3	0.9194192886352539,0.4362935423851013,0.916513979434967,0.916513979434967,0.916513979434967	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,2,1,1,1	0,2069,2069,2256,2626	0,1,1,0,0	0,2,2,0,0	0,29,33,0,0	142.json
1171	9,9,9	0.00824284739792347,0.00824284739792347,0.01125372014939785	2,2,2	1,1,1	3,3,3	3,3,3	3.66,3.66,3.66	2,2,2	5,5,5	0,33,421	0,0,1	0,0,2	0,0,9	461.json
3132	12,9,9,9,9,8	0.15226306021213531,0.4483453333377838,0.454855740070343,0.454855740070343,0.5533902645111084,0.36741331219673157	4,3,3,3,3,3	3,2,2,2,2,2	7,5,5,5,5,5	4,3,3,3,3,3	2.56,2.67,2.67,2.67,2.67,2.83	1,1,1,1,1,1	6,3,3,3,3,3	0,0,1542,1994,2333,2395	0,0,2,0,1,1	0,3,4,0,2,3	0,121,9,0,13,63	928.json
3328	3,3,3	0.21087077260017395,0.21087077260017395,0.21215102076530457	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,2190,2763	0,0,1	0,0,2	0,0,21	1578.json
3279	12,12,12,12,12,12,12,13,13,13,13,13,13	0.009248314425349236,0.0047881752252578735,0.0017715076683089137,0.0017597500700503588,0.0018740019295364618,0.0017597500700503588,0.001734239049255848,0.0032468377612531185,0.0040495204739272594,0.007024528458714485,0.007066398859024048,0.0065020602196455,0.008440169505774975	2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4,4,4,4	6,6,6,6,6,6,6,6,6,6,6,6,6	3,3,3,3,3,3,3,3,3,3,3,3,3	5.5,5.5,6.14,5.76,5.76,5.76,2.56,2.46,2.46,2.46,2.46,2.46,2.46	2,2,2,2,2,2,2,1,1,1,1,1,1	11,12,12,12,12,12,12,12,12,12,12,12,12	0,0,263,291,947,947,2141,2480,2485,2492,2624,2624,2803	0,1,2,2,3,3,0,4,1,2,1,4,2	0,2,4,4,6,6,0,7,2,4,2,8,4	0,20,24,102,12,12,108,24,7,14,16,44,33	942.json
1773	3,3,3	0.5169710516929626,0.5169710516929626,0.5169710516929626	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,635,1039	0,0,0	0,0,0	0,0,0	1012.json
3362	3,14,14,17,17,17,17,17,17,17,17	0.19881007075309753,0.02318708412349224,0.060379717499017715,0.04204945266246796,0.03047526441514492,0.052396729588508606,0.052405115216970444,0.05843327194452286,0.052402712404727936,0.052402712404727936,0.05354748293757439	0,5,5,6,6,6,6,6,6,6,6	0,3,3,5,5,5,5,5,5,5,5	0,8,8,11,11,11,11,11,11,11,11	1,4,4,4,4,4,4,4,4,4,4	1.89,3.18,3.18,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05	0,2,2,2,2,2,2,2,2,2,2	0,5,5,6,6,6,6,6,6,6,6	0,0,0,2,2,2206,2211,2211,2211,2224,2637	0,13,5,4,2,2,2,2,2,0,1	0,14,10,5,4,4,4,4,4,0,2	0,405,28,156,44,25,14,30,16,0,7	914.json
3360	3,3,3,3,3,3	0.858674168586731,0.8607885837554932,0.8545043468475342,0.801604688167572,0.801604688167572,0.801604688167572	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,0,0,0	0,2204,2204,2209,2209,2222	0,1,1,2,1,0	0,2,2,4,2,0	0,21,11,47,6,0	1305.json
692	8	0.5628273487091064	1	1	2	2	2.83	1	1	0	0	0	0	254.json
3856	36,36,36	0.0,0.0,0.0	7,7,7	9,9,9	16,16,16	9,9,9	3.01,3.01,3.01	3,3,3	11,11,11	0,2718,3065	0,0,4	0,0,8	0,0,12	1230.json
2660	5,3,3,3,3,3,3,3	0.8734034895896912,0.9574698209762573,0.9574698209762573,0.9575464129447937,0.9575464129447937,0.680552065372467,0.623451828956604,0.829836368560791	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	4.38,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0	0,7,1522,1861,1892,2345,2345,2348	0,1,0,2,0,2,1,1	0,4,0,4,0,4,2,2	0,32,0,26,0,91,5,1	1087.json
692	4	0.20582044124603271	0	0	0	1	2.0	0	2	0	0	0	0	1382.json
3856	3,3,3	0.34403204917907715,0.09016411006450653,0.08507254719734192	0,0,0	0,0,0	0,0,0	1,1,1	1.89,4.99,1.89	0,0,0	1,1,1	0,450,2718	0,2,0	0,4,0	0,28,13	1224.json
3888	7,8,8,8,8,8,8,8,8,8,8	0.05549297481775284,0.09993673861026764,0.1402478963136673,0.1453026980161667,0.1417807638645172,0.13893303275108337,0.13338157534599304,0.13893303275108337,0.1417807638645172,0.1417807638645172,0.1341712921857834	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2	3.02,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12	1,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,4,4,4,4,4,4	0,0,3,467,468,1556,1556,1556,1556,2750,3101	0,2,3,2,1,1,2,2,1,0,1	0,3,6,4,2,2,4,4,2,0,2	0,40,42,21,9,4,8,8,4,0,7	810.json
984	3	0.9479934573173523	0	0	0	1	1.89	0	0	0	0	0	0	932.json
2740	3,3,3	0.1518828570842743,0.1518828570842743,0.5692583322525024	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1602,1952	0,0,3	0,0,6	0,0,61	1801.json
3396	3,3,3,3	0.4522722065448761,0.5348673462867737,0.5348673462867737,0.3688102066516876	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,0,2258,2756	0,1,0,1	0,2,0,2	0,7,0,3	1590.json
2533	3,3,3	0.24236167967319489,0.4019048810005188,0.4019048810005188	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,943,1395	0,1,0	0,2,0	0,19,0	499.json
3364	3,3	0.6982547640800476,0.6982547640800476	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2226	0,0	0,0	0,0	1807.json
3928	4,4,4,4,3,3,4	0.37787818908691406,0.37787818908691406,0.22194814682006836,0.22194814682006836,0.46592825651168823,0.46592825651168823,0.6262168884277344	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1747.json
3022	3,3,4,4,4,3	0.021701311692595482,0.021605104207992554,0.40605586767196655,0.3697361350059509,0.3697361350059509,0.5100502967834473	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,2.0,2.0,2.0,1.89	0,0,0,0,0,0	3,3,1,1,1,1	0,0,224,1244,1884,2223	0,1,2,1,0,1	0,2,3,2,0,3	0,16,88,8,0,34	1648.json
692	3,3	0.0,0.21357546746730804	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,0	0,2	0,4	0,98	260.json
2745	3,3,3	0.7105062007904053,0.7105062007904053,0.7029764652252197	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1607,2388	0,0,1	0,0,2	0,0,4	609.json
3198	3,3	0.9264955520629883,0.9264955520629883	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2060	0,0	0,0	0,0	572.json
692	3	0.7645189166069031	0	0	0	1	1.89	0	1	0	0	0	0	1369.json
791	3	0.9340141415596008	0	0	0	1	1.89	0	0	0	0	0	0	982.json
593	3	0.7414447069168091	0	0	0	1	1.89	0	1	0	0	0	0	244.json
3706	3,3,3,3,3,3	0.4740276634693146,0.46903491020202637,0.46903491020202637,0.46903491020202637,0.46903491020202637,0.12725035846233368	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	2,1,1,1,1,1	0,3,20,507,2568,3679	0,1,0,0,0,1	0,2,0,0,0,2	0,25,0,0,0,6	726.json
72	3	0.8535827994346619	0	0	0	1	1.89	0	0	0	0	0	0	389.json
3898	6,6,6,9,9,9,11,11,12,11,8,9,15,15,12,13,15,16,16,15,15,15,15,15,15,16,16,16,21,22,20,14,14,15,17,18,16,10,10,9,9,9,9	8.088909671641886E-4,1.5175651060417295E-4,1.5175651060417295E-4,8.511623018421233E-4,7.305176695808768E-4,8.511623018421233E-4,0.008009414188563824,0.0028124279342591763,0.0017639207653701305,0.0028124279342591763,3.9541543810628355E-4,6.000984576530755E-4,0.012650051154196262,0.012924340553581715,0.00962082576006651,0.0017513894708827138,0.0024928266648203135,0.0016153365140780807,0.0015840980922803283,0.0016701073618605733,0.001557096722535789,0.0012737365905195475,0.002546589355915785,0.0032454784959554672,0.001387805095873773,3.5853678127750754E-4,0.0010418792953714728,0.002683875849470496,7.323222234845161E-4,2.0063630654476583E-4,0.0023244607727974653,0.023851385340094566,0.0014909739838913083,0.0012237224727869034,1.4140423445496708E-4,1.4235786511562765E-4,7.827134104445577E-4,0.11095433682203293,0.11139046400785446,0.5706395506858826,0.5706395506858826,0.6399725675582886,0.647820770740509	0,0,0,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,2,2,2,2,1,1,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,2,2,2,4,4,4,4,2,2,3,3,3,5,5,5,5,4,4,4,4,4,4,4,4,4,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,2,2,2,3,3,3,3,2,2,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2	1.89,1.89,1.89,2.27,2.27,2.27,2.06,2.06,1.97,2.06,1.73,2.27,3.34,3.34,2.22,2.14,1.71,1.66,1.66,1.77,1.77,1.77,1.77,1.77,1.77,1.71,1.71,1.71,1.94,1.9,1.99,1.83,2.81,2.72,2.56,2.48,3.12,3.32,3.32,2.27,2.27,2.27,2.27	0,0,0,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,2,2,2,4,4,5,4,3,3,4,4,4,5,8,10,10,8,8,8,8,8,8,10,10,10,12,12,13,11,9,10,13,13,10,3,3,4,4,4,4	0,112,112,211,213,213,296,318,349,349,399,431,503,503,504,510,510,511,511,512,512,512,580,616,690,693,700,700,706,1245,1384,1390,1492,1505,1545,1575,1575,1581,1581,1617,2760,3086,3148	0,2,0,5,4,4,5,2,1,0,1,4,10,1,1,5,6,3,1,1,3,3,1,1,1,1,4,2,8,2,1,3,4,2,3,3,2,2,1,2,0,1,1	0,4,0,7,8,8,7,4,1,1,5,7,10,2,6,9,10,4,2,4,6,6,2,2,2,1,7,4,9,3,4,13,11,2,4,5,4,14,2,4,0,2,2	0,27,0,132,66,36,232,41,53,53,111,24,388,6,211,181,294,122,7,150,50,18,32,13,10,88,62,58,243,138,217,397,178,49,186,82,119,653,4,87,0,22,7	1311.json
181	12,12,12	0.01857335865497589,0.023457759991288185,0.023457759991288185	0,0,0	0,0,0	0,0,0	2,2,2	5.28,5.28,5.28	2,2,2	4,4,4	0,0,0	0,12,0	0,24,0	0,166,0	222.json
2351	9,8,8	0.010584157891571522,0.019379695877432823,0.019379695877432823	0,0,0	0,0,0	0,0,0	2,2,2	2.67,2.83,2.83	1,1,1	2,1,1	0,15,1213	0,3,0	0,7,0	0,101,0	1473.json
3413	5,5,5,5,5,5	0.5663720965385437,0.546097457408905,0.5301497578620911,0.5387705564498901,0.5387705564498901,0.6313522458076477	2,2,2,2,2,2	2,2,2,2,2,2	4,4,4,4,4,4	2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.99	1,1,1,1,1,1	1,1,1,1,1,1	0,0,0,6,2275,2614	0,1,1,1,0,1	0,2,2,2,0,2	0,7,28,6,0,8	763.json
2351	3,3	0.3908803164958954,0.3908803164958954	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1213	0,0	0,0	0,0	1482.json
2279	3,3,3	0.3630257546901703,0.3630257546901703,0.30899426341056824	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1141,1523	0,0,1	0,0,2	0,0,3	1127.json
2328	21,21,21,21,21,21	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	4.02,4.02,4.02,4.02,4.02,4.02	0,0,0,0,0,0	7,7,7,7,7,7	0,1110,1190,1529,1537,1560	0,1,0,2,1,0	0,2,0,4,2,0	0,15,0,26,3,0	1097.json
2793	3,3,3	0.02079421654343605,0.02079421654343605,0.0017371498979628086	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1655,1675	0,0,2	0,0,4	0,0,107	1843.json
