Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5612	10,10,10,10,3,3	0.1982020139694214,0.22255808115005493,0.22255808115005493,0.24772784113883972,0.051724109798669815,0.060064896941185	0,0,0,0,0,0	1,1,1,1,0,0	1,1,1,1,0,0	2,2,2,2,1,1	2.53,2.53,2.53,2.53,1.89,1.89	1,1,1,1,0,0	2,2,2,2,1,1	27.0,28.0,28.0,27.0,18.0,19.0	9.0,9.0,9.0,9.0,4.0,4.0	47.0,47.0,47.0,46.0,23.0,25.0	18.0,18.0,18.0,18.0,6.0,6.0	36.0,37.0,37.0,36.0,22.0,23.0	65.0,65.0,65.0,64.0,29.0,31.0	336.04514,338.61447,338.61447,330.8752,129.32352,140.23042	27.0,28.0,28.0,27.0,13.5,14.25	9073.219,9481.205,9481.205,8933.631,1745.8674,1998.2836	504.06772,526.73364,526.73364,496.31284,96.99264,111.015755	0.112015046,0.11287149,0.11287149,0.110291734,0.043107837,0.046743475	102.98844146728516,102.94883728027344,102.94883728027344,103.0690689086914,127.68843078613281,127.26738739013672	0,790,2243,2778,2778,3031	0,2,0,1,1,1	0,4,0,2,9,2	0,11,0,3,207,12	660.json
3374	2,2,2	0.763077974319458,0.763077974319458,0.9958339333534241	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,1.89	0,0,0	0,0,0	7.0,7.0,7.0	1.0,1.0,1.0	8.0,8.0,8.0	1.0,1.0,1.0	8.0,8.0,8.0	9.0,9.0,9.0	27.0,27.0,27.0	3.5,3.5,3.5	94.5,94.5,94.5	5.25,5.25,5.25	0.009,0.009,0.009	142.4026641845703,142.4026641845703,142.4026641845703	0,5,3114	0,0,1	0,0,1	0,0,16	470.json
5877	4,4,5,5,7,10,10,10,10,9	0.20264029502868652,0.5000167489051819,0.059623122215270996,0.18577639758586884,0.2187197059392929,0.11654038727283478,0.11946060508489609,0.11946060508489609,0.12716102600097656,0.10159671306610107	0,0,0,0,1,2,2,2,2,2	0,0,0,0,1,2,2,2,2,2	0,0,0,0,2,4,4,4,4,4	1,1,1,1,2,3,3,3,3,3	2.0,2.0,1.96,1.96,3.02,2.8,2.8,2.8,2.8,2.67	0,0,0,0,1,1,1,1,1,1	1,1,3,3,4,4,5,5,5,5	19.0,18.0,21.0,21.0,23.0,26.0,26.0,26.0,27.0,26.0	6.0,6.0,8.0,6.0,5.0,8.0,8.0,8.0,8.0,6.0	26.0,25.0,33.0,31.0,38.0,52.0,50.0,50.0,53.0,49.0	8.0,8.0,11.0,9.0,9.0,14.0,14.0,14.0,14.0,11.0	25.0,24.0,29.0,27.0,28.0,34.0,34.0,34.0,35.0,32.0	34.0,33.0,44.0,40.0,47.0,66.0,64.0,64.0,67.0,60.0	157.89111,151.30376,213.75117,190.1955,225.94568,335.77255,325.59763,325.59763,343.66196,300.0	12.666667,12.0,14.4375,15.75,20.699999,22.75,22.75,22.75,23.625,23.833334	1999.9541,1815.645,3086.0325,2995.579,4677.075,7638.8257,7407.346,7407.346,8119.0137,7150.0	111.10856,100.86917,171.44624,166.42107,259.83752,424.3792,411.51923,411.51923,451.0563,397.22223	0.052630372,0.050434586,0.071250394,0.063398495,0.07531523,0.11192419,0.10853254,0.10853254,0.11455399,0.1	121.99011993408203,122.21172332763672,116.80007934570312,117.40723419189453,110.83072662353516,102.76266479492188,102.92267608642578,102.92267608642578,102.64189910888672,105.05529022216797	0,111,223,235,235,1108,1132,2507,3296,4548	0,2,2,1,4,4,1,0,3,1	0,4,3,2,6,5,2,0,6,3	0,22,64,8,53,142,9,0,18,56	1149.json
4826	3,3,3	0.8398146629333496,0.8398146629333496,0.8398146629333496	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	9.0,9.0,9.0	2.0,2.0,2.0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	12.0,12.0,12.0	41.51318,41.51318,41.51318	4.5,4.5,4.5	186.80931,186.80931,186.80931	10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625	0,4,1457	0,0,0	0,0,0	0,0,0	321.json
4340	3,3,3	0.8759656548500061,0.8759656548500061,0.8138635158538818	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	0,0,0	13.0,13.0,14.0	4.0,4.0,4.0	16.0,16.0,19.0	4.0,4.0,4.0	17.0,17.0,18.0	20.0,20.0,23.0	81.74926,81.74926,95.90828	6.5,6.5,7.0	531.3702,531.3702,671.358	29.520565,29.520565,37.297665	0.027249753,0.027249753,0.031969428	130.07347106933594,130.07347106933594,129.2428436279297	0,970,1759	0,0,1	0,0,2	0,0,18	906.json
4670	6,6,6,4	0.05838286876678467,0.05838286876678467,0.06526396423578262,0.001543798833154142	1,1,1,0	1,1,1,0	2,2,2,0	2,2,2,1	2.75,2.75,2.75,2.0	1,1,1,0	1,1,1,2	18.0,18.0,19.0,16.0	6.0,6.0,6.0,6.0	29.0,29.0,32.0,26.0	10.0,10.0,10.0,8.0	24.0,24.0,25.0,22.0	39.0,39.0,42.0,34.0	178.81354,178.81354,195.04196,151.62068	15.0,15.0,15.833333,10.666667	2682.2031,2682.2031,3088.1643,1617.2874	149.01129,149.01129,171.56468,89.8493	0.059604514,0.059604514,0.06501399,0.050540227	114.54450988769531,114.54450988769531,114.09278106689453,122.20084381103516	0,1301,2089,4670	0,0,1,1	0,0,2,4	0,0,18,85	144.json
3375	17,17,17	0.024503353983163834,0.024503353983163834,0.023121733218431473	4,4,4	4,4,4	8,8,8	6,6,6	4.85,4.85,4.85	3,3,3	2,2,2	28.0,28.0,29.0	9.0,9.0,9.0	66.0,66.0,70.0	21.0,21.0,21.0	37.0,37.0,38.0	87.0,87.0,91.0	453.22247,453.22247,477.56143	32.666664,32.666664,33.833332	14805.267,14805.267,16157.494	822.51483,822.51483,897.63855	0.15107416,0.15107416,0.15918714	91.916748046875,91.916748046875,91.64474487304688	0,6,794	0,0,3	0,0,6	0,0,24	9.json
5223	3,3,3,3	0.5730123519897461,0.5730123519897461,0.592261016368866,0.592261016368866	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	12.0,12.0,13.0,13.0	3.0,3.0,3.0,3.0	15.0,15.0,16.0,16.0	4.0,4.0,4.0,4.0	15.0,15.0,16.0,16.0	19.0,19.0,20.0,20.0	74.23092,74.23092,80.0,80.0	8.0,8.0,8.666667,8.666667	593.84735,593.84735,693.3334,693.3334	32.99152,32.99152,38.51852,38.51852	0.024743639,0.024743639,0.026666667,0.026666667	130.57513427734375,130.57513427734375,130.18594360351562,130.18594360351562	0,1854,2642,4566	0,0,1,2	0,0,2,4	0,0,6,2	172.json
4340	4,4,3,3,3,3	0.33826902508735657,0.33826902508735657,0.0011824063258245587,0.0011266546789556742,7.844154606573284E-4,7.931343279778957E-4	1,1,0,0,0,0	1,1,0,0,0,0	2,2,0,0,0,0	2,2,1,1,1,1	2.0,2.0,1.89,1.89,1.89,1.89	0,0,0,0,0,0	2,2,1,1,1,1	22.0,22.0,15.0,15.0,16.0,16.0	5.0,5.0,5.0,5.0,5.0,5.0	27.0,27.0,22.0,22.0,25.0,25.0	9.0,9.0,8.0,8.0,8.0,8.0	27.0,27.0,20.0,20.0,21.0,21.0	36.0,36.0,30.0,30.0,33.0,33.0	171.17595,171.17595,129.65784,129.65784,144.94647,144.94647	19.8,19.8,12.0,12.0,12.8,12.8	3389.2837,3389.2837,1555.894,1555.894,1855.3148,1855.3148	188.29353,188.29353,86.43856,86.43856,103.073044,103.073044	0.05705865,0.05705865,0.04321928,0.04321928,0.04831549,0.04831549	121.34003448486328,121.34003448486328,127.67500305175781,127.67500305175781,127.09538269042969,127.09538269042969	0,970,1130,1513,1759,4337	0,0,2,2,1,2	0,0,5,4,2,4	0,0,87,26,18,16	1157.json
4826	2,2,2,2	0.8646358847618103,0.8583003878593445,0.8583003878593445,0.7991780042648315	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	12.0,10.0,10.0,11.0	4.0,4.0,4.0,4.0	15.0,13.0,13.0,16.0	4.0,4.0,4.0,4.0	16.0,14.0,14.0,15.0	19.0,17.0,17.0,20.0	76.0,64.72504,64.72504,78.13781	6.0,5.0,5.0,5.5	456.0,323.62518,323.62518,429.75797	25.333334,17.979177,17.979177,23.875443	0.025333334,0.021575011,0.021575011,0.026045937	137.02120971679688,137.8562469482422,137.8562469482422,136.876953125	0,3,1457,2245	0,1,0,1	0,2,0,2	0,19,0,18	912.json
4457	4,4	0.8631781935691833,0.8631781935691833	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	14.0,14.0	2.0,2.0	20.0,20.0	3.0,3.0	16.0,16.0	23.0,23.0	92.0,92.0	10.5,10.5	966.0,966.0	53.666668,53.666668	0.030666666,0.030666666	124.7987289428711,124.7987289428711	0,1088	0,0	0,0	0,0	233.json
3374	2,2,2,2	0.9440992474555969,0.9440992474555969,0.947236955165863,0.9977784752845764	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,1.89	0,0,0,0	0,0,0,0	8.0,8.0,9.0,9.0	2.0,2.0,2.0,2.0	9.0,9.0,10.0,10.0	2.0,2.0,2.0,2.0	10.0,10.0,11.0,11.0	11.0,11.0,12.0,12.0	36.541206,36.541206,41.51318,41.51318	4.0,4.0,4.5,4.5	146.16483,146.16483,186.80931,186.80931	8.120268,8.120268,10.378295,10.378295	0.012180402,0.012180402,0.013837727,0.013837727	140.82913208007812,140.82913208007812,140.16575622558594,140.16575622558594	0,5,793,3114	0,0,1,1	0,0,2,1	0,0,6,16	472.json
6515	4,4,4,4	1.0102953092427924E-4,1.0102953092427924E-4,1.0102953092427924E-4,1.015485540847294E-4	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	2,2,2,2	18.0,18.0,18.0,19.0	5.0,5.0,5.0,5.0	32.0,32.0,32.0,35.0	10.0,10.0,10.0,10.0	23.0,23.0,23.0,24.0	42.0,42.0,42.0,45.0	189.98961,189.98961,189.98961,206.3233	18.0,18.0,18.0,19.0	3419.813,3419.813,3419.813,3920.1428	189.98961,189.98961,189.98961,217.7857	0.06332987,0.06332987,0.06332987,0.06877443	121.02779388427734,121.02779388427734,121.02779388427734,120.59892272949219	0,262,3145,3934	0,0,0,1	0,0,0,2	0,0,0,18	931.json
4826	10,10,10	0.865669310092926,0.865669310092926,0.865669310092926	3,3,3	2,2,2	5,5,5	3,3,3	2.53,2.53,2.53	1,1,1	2,2,2	18.0,18.0,18.0	5.0,5.0,5.0	35.0,35.0,35.0	6.0,6.0,6.0	23.0,23.0,23.0	41.0,41.0,41.0	185.46603,185.46603,185.46603	10.8,10.8,10.8	2003.0332,2003.0332,2003.0332	111.279625,111.279625,111.279625	0.061822012,0.061822012,0.061822012	105.84918975830078,105.84918975830078,105.84918975830078	0,4,1457	0,0,0	0,0,0	0,0,0	326.json
2962	15,15,15,15,15	0.023353734984993935,0.02244885265827179,0.024343738332390785,0.025942794978618622,0.020300885662436485	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	4,4,4,4,4	3.2,3.2,3.2,3.2,3.2	2,2,2,2,2	1,1,1,1,1	30.0,30.0,30.0,30.0,31.0	12.0,12.0,12.0,12.0,12.0	66.0,64.0,63.0,64.0,70.0	25.0,25.0,25.0,26.0,26.0	42.0,42.0,42.0,42.0,43.0	91.0,89.0,88.0,90.0,96.0	490.70087,479.91623,474.52393,485.30856,520.9214	31.249998,31.249998,31.249998,32.5,33.583336	15334.401,14997.381,14828.872,15772.528,17494.277	851.9112,833.1878,823.82623,876.2516,971.9043	0.16356696,0.15997207,0.15817465,0.16176952,0.17364046	93.99124908447266,94.10680389404297,94.16556549072266,94.0487060546875,93.68047332763672	0,124,127,127,381	0,1,1,1,3	0,2,2,2,6	0,4,11,9,36	672.json
4372	5,3,3,3	0.4001502990722656,0.27170243859291077,0.27170243859291077,0.29207363724708557	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.89,1.89,1.89	0,0,0,0	1,1,1,1	16.0,13.0,13.0,14.0	5.0,3.0,3.0,3.0	26.0,16.0,16.0,18.0	9.0,5.0,5.0,5.0	21.0,16.0,16.0,17.0	35.0,21.0,21.0,23.0	153.73111,84.0,84.0,94.01165	14.4,10.833333,10.833333,11.666666	2213.728,910.0,910.0,1096.8025	122.98489,50.555557,50.555557,60.93347	0.051243704,0.028,0.028,0.031337216	118.5140380859375,129.93223571777344,129.93223571777344,129.34671020507812	0,32,1002,1791	0,1,0,1	0,4,0,2	0,71,0,12	532.json
6360	11,9,9,9,9,9,9	0.569658100605011,0.33404457569122314,0.32820001244544983,0.24680832028388977,0.2982945740222931,0.2982945740222931,0.21106594800949097	3,3,3,4,3,3,3	2,2,2,2,1,1,1	5,5,5,6,4,4,4	3,3,3,3,3,3,3	3.74,3.66,3.66,3.66,3.66,3.66,3.66	2,2,2,2,2,2,2	1,2,2,2,2,2,2	22.0,23.0,22.0,23.0,20.0,20.0,21.0	9.0,9.0,9.0,10.0,8.0,8.0,8.0	36.0,43.0,42.0,41.0,35.0,35.0,38.0	14.0,15.0,15.0,16.0,11.0,11.0,11.0	31.0,32.0,31.0,33.0,28.0,28.0,29.0	50.0,58.0,57.0,57.0,46.0,46.0,49.0	247.70982,290.0,282.3892,287.53046,221.13832,221.13832,238.04108	17.11111,19.166666,18.333332,18.4,13.75,13.75,14.4375	4238.5903,5558.333,5177.135,5290.56,3040.6519,3040.6519,3436.718	235.47723,308.79626,287.6186,293.92,168.92511,168.92511,190.92877	0.08256994,0.096666664,0.094129734,0.09584349,0.07371277,0.07371277,0.07934702	102.80035400390625,105.23158264160156,105.369873046875,105.27605438232422,106.64126586914062,106.64126586914062,106.25825500488281	0,293,520,1903,2371,2991,3779	0,4,1,1,2,0,3	0,10,2,2,4,0,6	0,69,6,25,28,0,18	62.json
4340	2,2,2	0.9554787874221802,0.9554787874221802,0.9988225698471069	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,1.89	0,0,0	0,0,0	7.0,7.0,7.0	1.0,1.0,1.0	8.0,8.0,8.0	1.0,1.0,1.0	8.0,8.0,8.0	9.0,9.0,9.0	27.0,27.0,27.0	3.5,3.5,3.5	94.5,94.5,94.5	5.25,5.25,5.25	0.009,0.009,0.009	142.4026641845703,142.4026641845703,142.4026641845703	0,970,2634	0,0,1	0,0,1	0,0,17	851.json
138	3	0.9006253480911255	0	0	0	1	1.89	0	0	12.0	2.0	14.0	3.0	14.0	17.0	64.72504	9.0	582.5253	32.36252	0.021575011	131.28770446777344	0	0	0	0	899.json
4370	29,29,29,29,29,29,29,21	6.446906481869519E-4,6.119417957961559E-4,6.117511657066643E-4,6.369116599671543E-4,6.02743006311357E-4,6.02743006311357E-4,6.177262403070927E-4,8.648731163702905E-4	8,8,8,8,8,8,8,5	8,8,8,8,8,8,8,5	16,16,16,16,16,16,16,10	9,9,9,9,9,9,9,6	3.88,3.88,3.88,3.88,3.88,3.88,3.88,4.38	2,2,2,2,2,2,2,2	8,8,8,8,8,8,8,8	30.0,30.0,30.0,30.0,31.0,31.0,32.0,30.0	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	134.0,134.0,134.0,134.0,134.0,134.0,137.0,103.0	50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0	37.0,37.0,37.0,37.0,38.0,38.0,39.0,37.0	184.0,184.0,184.0,184.0,184.0,184.0,187.0,143.0	958.5394,958.5394,958.5394,958.5394,965.6187,965.6187,988.37024,744.95184	107.14285,107.14285,107.14285,107.14285,110.71429,110.71429,114.28571,85.71429	102700.65,102700.65,102700.65,102700.65,106907.79,106907.79,112956.6,63853.016	5705.592,5705.592,5705.592,5705.592,5939.322,5939.322,6275.3667,3547.3896	0.31951314,0.31951314,0.31951314,0.31951314,0.3218729,0.3218729,0.32945675,0.24831729	78.67967224121094,78.67967224121094,78.67967224121094,78.67967224121094,78.64141082763672,78.64141082763672,78.52030944824219,85.90947723388672	0,0,2,3,939,1000,1789,3715	0,2,1,2,1,0,2,1	0,4,2,4,2,0,4,10	0,24,1,26,10,0,18,323	1123.json
4870	32,45,45,45,47,47,47,47,47,47,47,47,59,59	0.0023396452888846397,1.1642999015748501E-4,0.0,0.0,1.0920249042101204E-4,1.1066215665778145E-4,1.1066215665778145E-4,1.166916117654182E-4,1.1936081864405423E-4,1.1936081864405423E-4,0.0,0.0,0.0,0.0	4,5,5,5,5,5,5,6,6,6,6,6,8,8	4,5,5,5,5,5,5,5,5,5,5,5,7,7	8,10,10,10,10,10,10,11,11,11,11,11,15,15	5,6,6,6,6,6,6,6,6,6,6,6,8,8	5.31,4.77,4.77,4.77,4.69,4.69,4.69,4.69,4.69,4.69,4.64,4.64,4.31,4.31	2,2,2,2,2,2,2,2,2,2,2,2,2,2	17,23,23,23,25,24,24,24,24,24,25,25,29,29	44.0,50.0,50.0,50.0,54.0,54.0,54.0,54.0,55.0,55.0,56.0,55.0,56.0,57.0	13.0,17.0,18.0,20.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0	141.0,194.0,202.0,203.0,215.0,214.0,214.0,213.0,219.0,219.0,223.0,223.0,257.0,254.0	46.0,69.0,70.0,72.0,78.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,96.0,96.0	57.0,67.0,68.0,70.0,77.0,77.0,77.0,77.0,78.0,78.0,80.0,79.0,80.0,81.0	187.0,263.0,272.0,275.0,293.0,295.0,295.0,294.0,300.0,300.0,305.0,305.0,353.0,350.0	1090.7505,1595.3815,1655.7899,1685.5529,1836.1685,1848.702,1848.702,1842.4353,1885.6207,1885.6207,1928.188,1922.6531,2231.6406,2218.9475	77.84615,101.47059,97.22222,90.0,91.565216,95.08696,95.08696,95.08696,96.84783,96.84783,95.66667,93.958336,112.0,114.0	84910.73,161884.3,160979.58,151699.75,168129.16,175787.45,175787.45,175191.58,182618.28,182618.28,184463.33,180649.28,249943.75,252960.02	4717.2627,8993.572,8943.31,8427.764,9340.509,9765.97,9765.97,9732.865,10145.46,10145.46,10247.963,10036.071,13885.764,14053.334	0.3635835,0.53179383,0.55192995,0.56185097,0.61205614,0.616234,0.616234,0.6141451,0.6285402,0.6285402,0.64272934,0.64088434,0.7438802,0.7396492	77.33304595947266,69.60275268554688,69.40949249267578,69.31685638427734,68.16734313964844,68.13196563720703,68.13196563720703,68.14962005615234,68.02914428710938,68.02914428710938,67.9130630493164,67.92800903320312,63.009334564208984,63.03899383544922	0,43,530,644,1496,1496,1501,1902,2289,2426,2427,3020,3532,3569	0,27,2,1,7,3,0,1,4,1,2,1,17,1	0,33,4,2,8,6,0,2,8,2,3,2,17,2	0,1004,24,14,118,58,0,10,36,2,89,41,305,6	494.json
6543	29,18,18,20,19,19,19,27,24,24,24	0.3656630218029022,0.38819149136543274,0.3819427788257599,0.4004337191581726,0.4739178717136383,0.4739178717136383,0.35453346371650696,0.14139793813228607,0.05553901568055153,0.06133335083723068,0.022035015746951103	4,4,4,4,4,4,4,5,3,3,3	3,3,3,3,3,3,3,4,3,3,3	7,7,7,7,7,7,7,9,6,6,6	6,6,6,6,6,6,6,7,6,6,6	3.94,4.4,4.4,4.28,4.28,4.28,4.28,5.47,4.93,4.93,4.93	3,3,3,3,3,3,3,4,3,3,3	2,2,2,2,2,2,2,4,7,7,7	28.0,27.0,26.0,26.0,26.0,26.0,27.0,30.0,36.0,36.0,36.0	14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,16.0,16.0,16.0	68.0,63.0,61.0,62.0,61.0,61.0,65.0,85.0,92.0,92.0,94.0	22.0,20.0,20.0,20.0,20.0,20.0,20.0,26.0,27.0,27.0,27.0	42.0,40.0,39.0,39.0,39.0,39.0,40.0,44.0,52.0,52.0,52.0	90.0,83.0,81.0,82.0,81.0,81.0,85.0,111.0,119.0,119.0,121.0	485.30856,441.72003,428.11758,433.40298,428.11758,428.11758,452.3639,605.9969,678.35236,678.35236,689.75323	22.0,20.769232,20.0,20.0,20.0,20.0,20.769232,27.857141,30.375,30.375,30.375	10676.788,9174.186,8562.352,8668.06,8562.352,8562.352,9395.251,16881.342,20604.953,20604.953,20951.254	593.1549,509.67697,475.6862,481.55887,475.6862,475.6862,521.9584,937.8523,1144.7196,1144.7196,1163.9585	0.16176952,0.14724001,0.14270586,0.14446767,0.14270586,0.14270586,0.15078796,0.20199896,0.22611745,0.22611745,0.22991775	82.90892791748047,91.12445831298828,91.287109375,89.51646423339844,90.41121673583984,90.41121673583984,90.124755859375,82.68169403076172,84.23326110839844,84.23326110839844,84.14659118652344	0,666,703,1001,1515,3173,3962,4892,4896,5088,5724	0,1,1,3,1,0,3,18,5,1,2	0,3,2,4,2,0,6,29,13,2,4	0,173,12,31,19,0,24,261,160,1,12	1154.json
0	4	0.009461729787290096	2	1	3	2	2.0	0	4	21.0	6.0	36.0	10.0	27.0	46.0	218.72482	17.5	3827.6843	212.64912	0.072908275	120.06539916992188	0	0	0	0	1008.json
75	13,12	0.009010990150272846,0.01679586060345173	4,4	3,3	7,7	4,4	2.65,2.56	1,1	8,10	29.0,33.0	10.0,7.0	73.0,71.0	24.0,19.0	39.0,40.0	97.0,90.0	512.684,478.9735	34.800003,44.785713	17841.406,21451.17	991.1892,1191.7317	0.17089467,0.15965784	96.08158874511719,97.7319564819336	0,1	0,4	0,9	0,74	1018.json
4826	15,15,15,15	0.6459352970123291,0.6459352970123291,0.6459352970123291,0.6419087648391724	4,4,4,4	3,3,3,3	7,7,7,7	4,4,4,4	4.59,4.59,4.59,4.59	1,1,1,1	0,0,0,0	20.0,20.0,20.0,20.0	10.0,10.0,10.0,10.0	55.0,55.0,55.0,53.0	23.0,23.0,23.0,23.0	30.0,30.0,30.0,30.0	78.0,78.0,78.0,76.0	382.73746,382.73746,382.73746,372.92368	23.0,23.0,23.0,23.0	8802.962,8802.962,8802.962,8577.244	489.05344,489.05344,489.05344,476.51355	0.12757915,0.12757915,0.12757915,0.12430789	95.28337097167969,95.28337097167969,95.28337097167969,95.41844177246094	0,4,1457,1989	0,0,0,1	0,0,0,2	0,0,0,2	228.json
138	9	0.054321371018886566	0	0	0	2	3.14	1	4	22.0	5.0	43.0	10.0	27.0	53.0	252.00905	22.0	5544.199	308.01108	0.08400302	106.19174194335938	0	0	0	0	901.json
3370	5,5	0.8389659523963928,0.8389659523963928	1,1	1,1	2,2	2,2	2.99,2.99	1,1	1,1	13.0,13.0	2.0,2.0	19.0,19.0	3.0,3.0	15.0,15.0	22.0,22.0	85.95159,85.95159	9.75,9.75	838.028,838.028	46.557114,46.557114	0.02865053,0.02865053	121.30742645263672,121.30742645263672	0,1	0,0	0,0	0,0	782.json
50	3	0.8182690143585205	0	0	0	1	1.89	0	1	12.0	2.0	16.0	3.0	14.0	19.0	72.339745	9.0	651.0577	36.169872	0.024113249	130.70933532714844	0	0	0	0	639.json
138	2	0.9975778460502625	0	0	0	1	1.89	0	0	11.0	2.0	12.0	2.0	13.0	14.0	51.806156	5.5	284.93387	15.829659	0.01726872	139.0139617919922	0	0	0	0	892.json
1650	8,8	0.020490137860178947,0.019396640360355377	2,2	2,2	4,4	3,3	2.4,2.4	1,1	2,2	26.0,26.0	10.0,10.0	53.0,55.0	23.0,23.0	36.0,36.0	76.0,78.0	392.9143,403.25418	29.9,29.9	11748.138,12057.3	652.6743,669.85	0.13097143,0.13441806	105.56037139892578,105.42530059814453	0,831	0,1	0,2	0,12	581.json
4044	6,6,6	0.13525952398777008,0.13525952398777008,0.13315829634666443	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,1	15.0,15.0,16.0	4.0,4.0,4.0	25.0,25.0,26.0	7.0,7.0,7.0	19.0,19.0,20.0	32.0,32.0,33.0	135.93369,135.93369,142.62363	13.125,13.125,14.0	1784.1296,1784.1296,1996.7307	99.11832,99.11832,110.92948	0.045311227,0.045311227,0.04754121	115.97023010253906,115.97023010253906,115.72040557861328	0,674,1463	0,0,1	0,0,2	0,0,6	515.json
74	3	0.8702799081802368	0	0	0	1	1.89	0	0	12.0	1.0	15.0	1.0	13.0	16.0	59.207035	6.0	355.24222	19.73568	0.019735679	131.75106811523438	0	0	0	0	998.json
5297	11,7,7,7,7,3	0.17942720651626587,0.4669272005558014,0.5434901714324951,0.5434901714324951,0.5518951416015625,0.7441475987434387	2,1,1,1,1,1	2,1,1,1,1,1	4,2,2,2,2,2	3,2,2,2,2,2	3.45,3.02,3.02,3.02,3.02,1.89	1,1,1,1,1,0	5,1,1,1,1,1	19.0,15.0,15.0,15.0,16.0,16.0	5.0,3.0,3.0,3.0,3.0,3.0	40.0,24.0,24.0,24.0,25.0,19.0	10.0,6.0,6.0,6.0,6.0,6.0	24.0,18.0,18.0,18.0,19.0,19.0	50.0,30.0,30.0,30.0,31.0,25.0	229.24812,125.097755,125.097755,125.097755,131.68576,106.19819	19.0,15.0,15.0,15.0,16.0,16.0	4355.7144,1876.4663,1876.4663,1876.4663,2106.9722,1699.171	241.98413,104.24813,104.24813,104.24813,117.05401,94.39839	0.07641604,0.041699253,0.041699253,0.041699253,0.043895252,0.035399396	103.20310974121094,113.90496063232422,113.90496063232422,113.90496063232422,113.63807678222656,128.48287963867188	0,1867,1925,1928,2716,4638	0,0,1,0,1,1	0,4,2,0,2,6	0,161,10,0,6,74	42.json
4826	3,3,3,3	0.5815023183822632,0.9872944951057434,0.9872944951057434,0.9872944951057434	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,2.0,2.0,2.0	0,0,0,0	0,0,0,0	9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,3,4,1457	0,1,0,0	0,1,0,0	0,48,0,0	230.json
138	3	0.9142499566078186	0	0	0	1	1.89	0	0	11.0	2.0	12.0	2.0	13.0	14.0	51.806156	5.5	284.93387	15.829659	0.01726872	132.4454345703125	0	0	0	0	378.json
