Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
378	3	0.1834987848997116	0	0	0	1	1.89	0	2	0	0	0	0	1345.json
94	16	1.8595380242913961E-4	0	0	0	1	2.73	0	3	0	0	0	0	1010.json
3239	2,3,3,3,17,17,17,7,7	0.485919326543808,0.8173211216926575,0.8169973492622375,0.8998292088508606,0.009644136764109135,0.009163543581962585,0.009163543581962585,0.6510774493217468,0.6168783903121948	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2	0.0,3.77,1.89,1.89,6.22,6.22,6.22,3.02,3.02	0,0,0,0,1,1,1,1,1	0,1,1,1,1,1,1,1,1	0,0,154,262,296,2144,2566,2855,2953	0,1,0,1,15,1,0,5,1	0,1,0,2,16,2,0,6,2	0,32,4,12,916,25,0,786,7	6.json
203	3	0.8151601552963257	0	0	0	1	1.89	0	0	0	0	0	0	204.json
72	3	0.963330090045929	0	0	0	1	1.89	0	0	0	0	0	0	528.json
9	3	0.48651814460754395	0	0	0	1	1.89	0	0	0	0	0	0	1160.json
1293	7,7,7,7,7,7,7	4.1306542698293924E-4,4.2688101530075073E-4,4.2688101530075073E-4,0.0,0.0,0.0,0.0	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	2.56,2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1,1	5,5,5,5,5,5,5	0,287,620,939,1032,1186,1208	0,3,0,2,2,0,0	0,6,0,4,4,0,0	0,3,0,19,9,0,0	909.json
322	3	0.1836632937192917	0	0	0	1	1.89	0	2	0	0	0	0	938.json
378	3	0.11176584661006927	0	0	0	1	1.89	0	2	0	0	0	0	1374.json
3447	3,3,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4	0.6200287342071533,0.6200287342071533,0.41230303049087524,0.9408955574035645,0.8138597011566162,0.8138597011566162,0.41230303049087524,0.41230303049087524,0.4114843010902405,0.23907352983951569,0.23907352983951569,0.23907352983951569,0.23907352983951569,0.2417389303445816,0.5878517031669617,0.1289016306400299,0.1367405503988266,0.2587466835975647	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,2.0,1.89,1.89,1.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,2.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,3,0,2,2,3,3,3,4,4,4,4,4,2,3,3,4	0,152,206,208,223,228,341,638,718,2154,2774,2783,3063,3063,3125,3144,3244,3382	0,0,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,2	0,0,1,3,2,0,3,0,2,2,0,0,0,2,3,2,2,3	0,0,56,100,125,0,84,0,7,13,0,0,0,7,77,46,9,61	78.json
488	3,3,3	0.162504181265831,0.162504181265831,0.5020948052406311	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,111,263	0,0,1	0,0,2	0,0,19	809.json
1293	3,3,3,3,3,3,3	0.9030675888061523,0.9030675888061523,0.9030675888061523,0.9030675888061523,0.9030675888061523,0.8580362796783447,0.9363025426864624	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	2,2,2,2,2,1,1	0,629,920,922,998,1228,1230	0,0,0,0,0,2,2	0,0,0,0,0,4,4	0,0,0,0,0,59,30	553.json
349	3	0.5738527774810791	0	0	0	1	1.89	0	0	0	0	0	0	1508.json
1134	9,9,7,7,7,7,7	0.038013700395822525,0.03602797910571098,0.11998762935400009,0.11998762935400009,0.11998762935400009,0.11998762935400009,0.11998762935400009	2,2,1,1,1,1,1	2,2,1,1,1,1,1	4,4,2,2,2,2,2	3,3,2,2,2,2,2	2.95,2.95,3.02,3.02,3.02,3.02,3.02	2,2,1,1,1,1,1	4,4,2,2,2,2,2	0,1,15,461,470,750,750	0,1,0,0,0,0,0	0,2,2,0,0,0,0	0,16,118,0,0,0,0	65.json
225	7,7,7	0.8749948143959045,0.880492627620697,0.8325648307800293	3,3,3	3,3,3	6,6,6	3,3,3	2.56,2.56,2.56	0,0,0	2,2,2	0,22,160	0,1,3	0,2,6	0,28,47	565.json
782	3,3,3	0.47403082251548767,0.47403082251548767,0.47403082251548767	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,109,500	0,0,0	0,0,0	0,0,0	1264.json
322	3,3	0.9641679525375366,0.9616173505783081	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,92	0,3	0,6	0,16	656.json
25	4	0.5305494070053101	0	0	0	1	2.0	0	2	0	0	0	0	630.json
378	3	0.6889418959617615	0	0	0	1	1.89	0	0	0	0	0	0	1331.json
225	5,5	0.0030974233523011208,0.003312654560431838	0,0	0,0	0,0	1,1	3.58,3.58	0,0	6,8	0,146	0,1	0,2	0,12	487.json
322	3,3	0.9641679525375366,0.9616173505783081	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,92	0,3	0,6	0,16	654.json
260	3,6	0.009266763925552368,0.01301528885960579	0,0	0,0	0,0	1,1	1.89,3.27	0,0	0,2	0,84	0,4	0,5	0,122	414.json
286	3	0.5418765544891357	0	0	0	1	1.89	0	1	0	0	0	0	1089.json
549	11,10,6,6,6	0.5993576645851135,0.4919930100440979,0.6148338317871094,0.4958547353744507,0.732602059841156	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	3.29,3.4,2.4,2.4,2.27	2,2,1,1,1	4,3,2,2,2	0,73,172,200,491	0,1,3,2,2	0,4,10,4,3	0,42,99,40,11	393.json
483	3	0.5937195420265198	0	0	0	1	1.89	0	1	0	0	0	0	1424.json
3022	6,9,14,14,14,22,24,10,10,10,7,8,8,8,8,8,8,8,8	0.16567166149616241,0.17884476482868195,0.08837161958217621,0.08923956006765366,0.05209417641162872,0.001886841026134789,0.001314756111241877,0.32496967911720276,0.3108691871166229,0.32496967911720276,0.3101765513420105,0.06538884341716766,0.08287421613931656,0.08287421613931656,0.08287421613931656,0.08287421613931656,0.08287421613931656,0.08903896808624268,0.06033778935670853	0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1	0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1	0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2	2,3,5,5,5,5,5,4,4,4,2,2,2,2,2,2,2,2,2	2.75,3.77,4.5,4.5,4.5,8.0,7.7,3.67,3.67,3.67,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12	0,2,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1	5,5,10,10,11,17,19,7,7,7,3,5,5,5,5,5,5,5,6	0,0,2,213,292,292,664,1728,1818,1887,1888,1898,2262,2349,2358,2638,2638,2700,2719	0,6,9,0,1,10,2,3,1,1,9,2,2,0,0,0,0,2,1	0,9,11,0,2,11,2,22,2,2,19,6,4,0,0,0,0,4,2	0,69,276,1,35,499,82,827,5,7,349,253,20,0,0,0,0,10,18	128.json
782	3,3	0.4840114712715149,0.4840114712715149	1,1	1,1	2,2	2,2	1.89,1.89	0,0	3,3	0,109	0,0	0,0	0,0	1248.json
2587	13,13,13,18,21,21,21,21	0.0020796456374228,0.0020796456374228,0.002694284077733755,0.050862282514572144,0.024511784315109253,0.024511784315109253,0.024511784315109253,0.026789208874106407	7,7,6,1,1,1,1,1	5,5,5,4,5,5,5,5	12,12,11,5,6,6,6,6	6,6,6,6,7,7,7,7	2.79,2.79,2.79,2.71,2.64,2.64,2.64,2.64	5,5,5,2,2,2,2,2	7,7,6,0,0,0,0,0	0,125,1293,1451,1494,1827,1914,2216	0,0,1,11,3,0,0,1	0,0,2,17,3,0,0,2	0,0,12,184,78,0,0,10	1059.json
229	9,9	0.0014380676439031959,0.0015445919707417488	0,0	0,0	0,0	1,1	2.95,2.95	0,0	5,5	0,56	0,2	0,4	0,10	701.json
729	12,12,12,12,12,12	0.043457671999931335,0.04022444412112236,0.04022444412112236,0.04022444412112236,0.04022444412112236,0.019415782764554024	3,3,3,3,3,4	2,2,2,2,2,3	5,5,5,5,5,7	5,5,5,5,5,5	4.12,4.12,4.12,4.12,4.12,4.12	2,2,2,2,2,2	8,8,8,8,8,8	0,52,56,57,356,622	0,1,0,0,0,2	0,2,0,0,0,4	0,7,0,0,0,35	841.json
488	7,7,7,7,3	0.5625916123390198,0.5625916123390198,0.6303449869155884,0.5931480526924133,0.8448082804679871	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,1	3.02,3.02,3.02,3.02,1.89	1,1,1,1,0	0,0,0,0,1	0,111,259,259,300	0,0,2,1,2	0,0,4,2,8	0,0,47,15,152	695.json
349	29,29,29,29,37	0.0025833742693066597,0.0025398770812898874,0.002407565712928772,0.0035813474096357822,0.0033326903358101845	5,5,5,5,5	4,4,4,4,4	9,9,9,9,9	5,5,5,5,5	3.74,3.74,3.74,3.74,4.48	1,1,1,1,1	7,7,7,15,15	0,3,40,173,276	0,1,1,4,12	0,2,2,9,16	0,6,5,242,192	1504.json
201	8	0.11531128734350204	1	1	2	2	2.83	1	5	0	0	0	0	980.json
2373	5,5,5,7,7	0.32455846667289734,0.3523901402950287,0.3537845313549042,0.5309536457061768,0.4257179796695709	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.99,2.99,2.99,3.33,3.33	1,1,1,1,1	2,2,2,3,3	0,1855,1885,1995,2198	0,1,1,4,1	0,2,2,6,2	0,7,38,167,3	1349.json
1293	3,3,3,3,3,3	0.9100990891456604,0.8029370307922363,0.8029370307922363,0.8029370307922363,0.9052678942680359,0.9052678942680359	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,157,629,920,922,998	0,1,0,0,1,0	0,2,0,0,2,0	0,10,0,0,10,0	594.json
2030	3,3,3,3,3,3,3,3	0.0026142410933971405,0.003005359321832657,0.003005359321832657,0.016542499884963036,0.0161431934684515,0.0161431934684515,0.0161431934684515,0.01189125794917345	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,737,959,1351,1357,1370,1481,1744	0,1,0,1,1,0,0,2	0,2,0,2,2,0,0,4	0,13,0,23,7,0,0,36	424.json
354	12,12,12,12,12,12	0.02559773623943329,0.02559773623943329,0.022219650447368622,0.022219650447368622,0.0013385652564466,0.0013791958335787058	1,2,2,2,2,2	1,1,1,1,1,1	2,3,3,3,3,3	3,3,3,3,3,3	2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1	2,2,2,2,4,4	0,4,14,17,51,128	0,1,1,0,2,3	0,2,2,0,4,6	0,6,19,0,76,33	1335.json
201	11,11	1.6164376575034112E-4,2.267196396132931E-4	5,5	4,4	9,9	4,4	3.45,3.45	2,2	13,13	0,136	0,1	0,2	0,12	979.json
2795	3,3,3	0.2836618721485138,0.5211561918258667,0.5211561918258667	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,2,2	0,1689,2122	0,1,0	0,2,0	0,20,0	280.json
175	10	7.246822351589799E-4	2	1	3	3	3.49	2	5	0	0	0	0	1489.json
3342	10,10,11,13,13,14,14,14,12,12,12,18,21,20,21,26,23,24,26,22,22,22,27,30,32,34,34,34,34,34,34,43,46,46,35	0.05528230965137482,0.05528230965137482,0.17073257267475128,0.32186925411224365,0.31018903851509094,0.08327675610780716,0.08327675610780716,0.08304515480995178,0.023229841142892838,0.02796926349401474,0.02813638001680374,0.02038154937326908,0.021179938688874245,0.023754004389047623,0.01822625659406185,0.006793329492211342,0.007684815675020218,0.006841651163995266,0.0030502495355904102,0.010916506871581078,0.007760870736092329,0.007784516550600529,0.001975862542167306,1.535245100967586E-4,1.3852764095645398E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992150055244565E-4	2,2,2,3,3,3,3,3,2,2,2,3,4,4,4,5,5,5,6,5,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2	2,2,3,4,4,4,4,4,4,4,4,6,7,7,7,6,6,6,7,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8	4,4,5,7,7,7,7,7,6,6,6,9,11,11,11,11,11,11,13,11,12,12,13,9,10,10,10,10,10,10,10,10,10,10,10	3,3,3,4,4,4,4,4,3,3,3,5,6,6,6,7,7,7,8,7,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10	3.67,3.67,3.53,3.89,3.89,3.81,3.81,3.81,3.32,3.32,3.4,4.81,4.31,3.9,3.97,3.77,3.88,3.9,4.13,4.46,4.46,4.46,4.19,2.94,2.9,2.86,2.86,2.86,2.86,2.86,2.86,4.27,4.44,4.44,4.26	2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3	5,5,4,4,4,5,5,5,5,5,5,6,7,7,8,10,10,10,11,9,10,10,12,12,12,13,13,13,13,13,13,17,17,17,15	0,47,90,91,101,118,123,162,167,167,208,214,258,266,317,326,533,1744,1821,2048,2206,2208,2223,2224,2249,2249,2542,2669,2678,2958,2958,3020,3024,3244,3277	0,1,4,4,1,14,0,1,3,3,1,9,6,3,2,9,0,1,3,1,1,1,6,25,2,2,1,0,1,0,0,11,12,1,4	0,2,7,5,2,27,0,2,9,6,2,12,6,7,2,13,0,1,4,9,2,2,7,47,2,2,2,0,2,0,0,13,21,2,19	0,18,101,121,10,77,0,6,143,21,16,206,296,33,110,142,40,35,81,344,23,11,194,640,43,113,10,0,18,0,18,465,333,9,438	57.json
2030	3,3,3,3,3	0.9148455262184143,0.9148455262184143,0.9148455262184143,0.9148455262184143,0.9148455262184143	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,959,1357,1370,1481	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	388.json
2030	5,7,7,7,10,13,14	0.05780170112848282,0.009313714690506458,0.009313714690506458,0.008787593804299831,5.903166020289063E-4,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.96,1.81,1.81,1.81,1.6,1.44,1.4	0,0,0,0,0,0,0	3,5,5,5,8,11,12	0,1230,1353,1357,1681,1682,1724	0,2,0,1,8,3,1	0,2,0,2,14,3,1	0,103,0,7,194,201,60	1196.json
1997	7,7,4,4,4,3	0.2544267177581787,0.6150014996528625,0.7233918309211731,0.3474324941635132,0.3474324941635132,0.08899238705635071	3,2,0,0,0,0	2,1,0,0,0,0	5,3,0,0,0,0	2,2,1,1,1,1	2.56,2.56,2.0,2.0,2.0,1.89	1,1,0,0,0,0	3,2,2,3,3,2	0,704,862,1289,1324,1332	0,1,1,1,0,1	0,2,5,2,0,3	0,48,66,69,0,79	1371.json
549	3	0.5676811337471008	0	0	0	1	1.89	0	1	0	0	0	0	398.json
3447	3,3,4,4,3,3,3,3,8,8,8,3,3,3,3,3,3,3,3	0.6200287342071533,0.6416933536529541,0.5059096813201904,0.5059096813201904,0.6434639096260071,0.6546099781990051,0.7024843096733093,0.7024843096733093,0.31634652614593506,0.38741034269332886,0.285554975271225,0.3366844654083252,0.3725697100162506,0.3725697100162506,0.3725697100162506,0.3725697100162506,0.386202871799469,0.4134012758731842,0.15230758488178253	0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1	1.89,1.89,2.0,2.0,1.89,1.89,1.89,1.89,2.83,2.83,2.83,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0	2,2,3,3,1,1,1,1,3,3,3,2,2,2,2,2,2,2,3	0,152,206,228,233,261,261,638,1926,2154,2243,2313,2687,2774,2783,3063,3063,3125,3144	0,1,1,0,1,1,1,0,6,1,1,3,1,0,0,0,1,1,1	0,2,1,0,3,2,2,0,7,2,2,11,2,0,0,0,2,2,2	0,14,60,0,86,10,10,0,174,20,12,146,10,0,0,0,7,5,18	122.json
1293	3,3,3,3,3	0.7291600108146667,0.7291600108146667,0.7291600108146667,0.7291600108146667,0.7291600108146667	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,620,629,909,909	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	74.json
549	13,6	0.016535615548491478,0.01433569099754095	1,0	1,0	2,0	3,1	3.72,3.59	2,0	9,8	0,221	0,4	0,15	0,268	465.json
203	3,3	0.7507284879684448,0.894554615020752	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,138	0,2	0,4	0,16	557.json
1293	8,8,11,11	0.03144688904285431,0.029920140281319618,0.005491132382303476,0.027835292741656303	1,1,2,2	1,1,2,2	2,2,4,4	2,2,3,3	2.4,2.4,2.31,2.31	1,1,1,1	6,6,8,6	0,620,916,922	0,1,0,2	0,2,0,4	0,7,162,108	795.json
483	3,3	0.06163948401808739,0.003791464027017355	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,39	1427.json
229	4,4	0.09987916052341461,0.07832200825214386	0,0	0,0	0,0	1,1	3.32,3.32	0,0	4,4	0,4	0,4	0,8	0,36	677.json
378	5,5	0.09440968185663223,0.3425862193107605	1,1	1,1	2,2	2,2	2.99,2.99	1,1	2,3	0,107	0,5	0,10	0,65	1302.json
483	3	0.663043737411499	0	0	0	1	1.89	0	1	0	0	0	0	1423.json
729	3,3,3,3,3,3	0.4879204332828522,0.5063053369522095,0.5063053369522095,0.5063053369522095,0.2793746590614319,0.5514665246009827	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,52,56,57,622,657	0,3,0,0,1,3	0,6,0,0,2,6	0,12,0,0,9,30	724.json
760	7,7,3	0.1711449921131134,0.1711449921131134,0.2788274884223938	1,1,0	1,1,0	2,2,0	2,2,1	2.56,2.56,1.89	1,1,0	2,2,2	0,87,152	0,0,1	0,0,6	0,0,220	779.json
328	3,3	0.0,0.0	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	332.json
1293	9,9,10	0.8180657029151917,0.8180657029151917,0.9173548221588135	1,1,1	1,1,1	2,2,2	3,3,3	2.95,2.95,2.8	1,1,1	1,1,1	0,621,1231	0,0,4	0,0,6	0,0,14	1075.json
3106	3,3,3,3,3,3,3	0.7613123655319214,0.7613123655319214,0.7613123655319214,0.7613123655319214,0.7613123655319214,0.7613123655319214,0.7613123655319214	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,297,1972,2433,2442,2722,2722	0,0,1,0,0,0,0	0,0,2,0,0,0,0	0,0,5,0,0,0,0	80.json
346	4	0.6753399968147278	0	0	0	1	2.0	0	1	0	0	0	0	1478.json
309	3	0.009583927690982819	0	0	0	1	1.89	0	0	0	0	0	0	30.json
342	5	0.5350424647331238	0	0	0	1	4.66	0	1	0	0	0	0	1493.json
3158	9,4,4,4,4	0.38610726594924927,0.3626321852207184,0.3626321852207184,0.3626321852207184,0.3845963776111603	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,1,1,1,1	2.95,2.0,2.0,2.0,2.0	1,0,0,0,0	2,2,2,2,2	0,1,591,2485,2818	0,1,0,0,2	0,7,0,0,4	0,119,0,0,22	1458.json
1277	3,3,3	0.17365531623363495,0.17365531623363495,0.02725885435938835	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,604,1074	0,0,1	0,0,2	0,0,9	960.json
2795	3,3,3	0.7829822897911072,0.7854681015014648,0.7854681015014648	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,2,2	0,1689,2122	0,1,0	0,2,0	0,21,0	278.json
269	3,3,3	0.011498869396746159,0.00967803131788969,0.009753674268722534	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,9,93	0,1,2	0,2,4	0,17,16	461.json
3241	11,11,11,11,11,11,11,11,11,11,12	0.07155892252922058,0.03873052820563316,0.03719969838857651,0.03719969838857651,0.03719969838857651,0.0688234493136406,0.09052132070064545,0.09052132070064545,0.09052132070064545,0.27494898438453674,0.14178217947483063	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,3,3,3	3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,2.41,2.56	2,2,2,2,2,2,2,2,2,1,1	6,6,6,6,6,6,6,6,6,5,6	0,25,66,779,1243,2247,2463,2481,2568,2919,2970	0,1,1,0,0,1,2,0,0,9,1	0,2,2,0,0,2,4,0,0,17,1	0,17,6,0,0,17,33,0,0,111,27	942.json
1293	7,7,7,8,8	0.0,0.0,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.81,1.81,1.81,1.73,1.73	0,0,0,0,0	5,5,6,6,6	0,620,959,1007,1228	0,0,5,2,1	0,0,10,3,2	0,0,107,113,10	1012.json
1293	6,6,6,9,9,9,9,9,9	3.1059974571689963E-4,3.1059974571689963E-4,8.061598055064678E-4,8.259228197857738E-4,5.805970286019146E-4,3.017360286321491E-4,3.017360286321491E-4,3.017360286321491E-4,0.0016635878710076213	0,0,0,1,1,1,1,1,1	0,0,0,1,1,1,1,1,1	0,0,0,2,2,2,2,2,2	1,1,1,2,2,2,2,2,2	1.89,1.89,1.89,2.27,2.27,2.27,2.27,2.27,11.73	0,0,0,1,1,1,1,1,1	3,3,3,4,5,5,5,5,5	0,620,922,939,993,1032,1186,1208,1235	0,0,1,4,1,2,0,0,2	0,0,2,5,2,4,0,0,3	0,0,14,91,20,60,0,0,49	914.json
3130	4,4,4,4	0.6009055972099304,0.701674222946167,0.701674222946167,0.701674222946167	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	2,2,2,2	0,153,2457,2746	0,1,0,0	0,2,0,0	0,14,0,0	254.json
306	3	0.22671861946582794	0	0	0	1	1.89	0	1	0	0	0	0	1087.json
2094	9,10,19,23,22,22,22	0.13865678012371063,0.10953713208436966,0.0,0.0,0.0,0.0,0.0	2,2,0,0,0,0,0	1,1,0,0,0,0,0	3,3,0,0,0,0,0	3,3,3,1,1,1,1	4.26,4.08,2.54,1.13,1.15,1.15,1.15	2,2,1,0,0,0,0	5,5,17,33,34,34,34	0,13,800,890,1312,1716,2022	0,5,17,16,1,2,3	0,9,25,29,3,4,6	0,28,799,802,74,19,18	1382.json
79	4	0.5093883275985718	0	0	0	1	2.0	0	2	0	0	0	0	1224.json
229	3,3	0.1273157149553299,0.3108380436897278	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,4	0,1	0,2	0,19	810.json
3239	2,3,3,3,12,14,14,9,9	0.39639782905578613,0.4483675956726074,0.4478316307067871,0.830450713634491,0.11016884446144104,0.11462748795747757,0.11462748795747757,0.4074621796607971,0.3968113958835602	0,0,0,0,0,1,1,1,1	0,0,0,0,0,1,1,1,1	0,0,0,0,0,2,2,2,2	1,1,1,1,2,3,3,3,3	0.0,3.77,1.89,1.89,5.99,5.63,5.63,3.77,3.77	0,0,0,0,1,2,2,2,2	0,1,1,1,3,4,4,3,3	0,0,154,262,296,2144,2566,2855,3009	0,1,0,1,10,3,0,0,1	0,1,0,2,11,4,0,0,2	0,22,4,14,470,82,0,367,16	7.json
225	3	0.7356396913528442	0	0	0	1	1.89	0	0	0	0	0	0	499.json
3242	3,3,3,3	0.4178309440612793,0.8476499319076538,0.8476499319076538,0.8476499319076538	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,1,1,1	0,164,2865,2865	0,1,0,0	0,2,0,0	0,14,0,0	260.json
2644	5,5	0.1602473109960556,0.054974835366010666	0,0	0,0	0,0	1,1	1.96,1.96	0,0	4,4	0,2260	0,1	0,2	0,4	609.json
371	3,3	0.946990430355072,0.946990430355072	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,76	0,0	0,0	0,0	572.json
665	3	0.8566420674324036	0	0	0	1	1.89	0	0	0	0	0	0	1369.json
201	6	0.1834966391324997	0	0	0	1	1.89	0	2	0	0	0	0	982.json
3979	2,2,2,3,3,3,3,6,6,6,3,3,10,10,11,14,18,12,13,14,15,15,15,15,23,12	0.9368849992752075,0.7713577151298523,0.7713577151298523,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.027273502200841904,0.027273502200841904,0.02755395695567131,0.03639868646860123,0.47371309995651245,0.04547619819641113,0.04877140000462532,0.047778092324733734,0.00821247324347496,0.002061807084828615,0.032843757420778275,0.01615050993859768,0.007841338403522968,0.0074384696781635284,0.0074384696781635284,0.0074384696781635284,0.00751472869887948,2.2539203928317875E-4,0.03582300990819931	0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,4,4,4,4,4,4,4,4,4,5,3	0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,3,3,3,3,3,3,3,3,6,2	0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,7,7,7,7,7,7,7,7,7,11,5	1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,3,4,4,4,4,4,4,4,4,5,3	0.0,0.0,0.0,1.89,1.89,1.89,1.89,2.75,2.75,2.75,1.89,1.89,8.73,8.43,5.66,5.12,5.19,5.28,5.2,5.01,6.1,6.1,6.1,6.1,6.88,2.56	0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,1	0,0,0,1,1,1,1,4,4,4,2,1,7,8,8,9,10,4,4,5,5,5,5,5,11,5	0,20,32,147,422,425,492,494,684,742,742,743,933,933,1339,1734,1735,1740,2157,2982,3131,3306,3596,3693,3895,3907	0,1,0,1,0,0,0,3,0,1,1,1,8,6,5,3,6,0,2,1,5,0,0,1,12,9	0,2,0,1,0,0,0,3,0,2,5,2,8,11,9,3,8,6,4,1,9,0,0,2,14,30	0,3,0,28,0,0,0,119,0,7,85,41,436,115,142,162,163,417,27,52,245,0,0,7,594,920	244.json
