Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1821	3	0.8475858569145203	0	0	0	1	1.89	0	0	0	0	0	0	276.json
2831	3,4,4,4,4	0.7538595199584961,0.7785010933876038,0.7724337577819824,0.7116705179214478,0.7030068039894104	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	1.89,2.0,2.0,2.0,2.0	0,0,0,0,0	1,1,2,3,3	0,25,408,477,526	0,2,1,1,1	0,3,2,2,2	0,29,14,26,8	2861.json
2576	3,3,3	0.5885821580886841,0.5885821580886841,0.26072654128074646	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,153,292	0,0,1	0,0,2	0,0,22	1094.json
2950	15,15,15,15,15,12,12	0.044843655079603195,0.04723762348294258,0.012464572675526142,0.007626889739185572,0.004502606578171253,0.013662521727383137,0.013662521727383137	5,5,5,5,5,4,4	5,5,5,5,5,4,4	10,10,10,10,10,8,8	5,5,5,5,5,4,4	2.47,2.47,2.47,2.47,2.47,2.56,2.56	1,1,1,1,1,1,1	6,6,6,6,6,5,5	0,39,40,42,561,829,907	0,1,2,2,2,0,0	0,2,4,4,4,4,0	0,10,37,22,36,79,0	606.json
3710	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	1700.json
1136	3	0.8748452663421631	0	0	0	1	1.89	0	0	0	0	0	0	2162.json
3060	3	0.9413757920265198	0	0	0	1	3.77	0	0	0	0	0	0	3194.json
3163	5	0.894777774810791	1	1	2	2	2.99	0	2	0	0	0	0	2328.json
1821	12	0.1586560755968094	2	2	4	2	5.42	2	2	0	0	0	0	319.json
2394	3	0.21491140127182007	0	0	0	1	0.94	0	1	0	0	0	0	2500.json
1541	3	0.6975782513618469	0	0	0	1	1.89	0	1	0	0	0	0	2583.json
2943	4	0.20613600313663483	0	0	0	1	2.0	0	0	0	0	0	0	1367.json
3710	5,5	0.09953558444976807,0.008492573164403439	0,0	0,0	0,0	1,1	2.99,2.99	0,0	1,2	0,41	0,1	0,2	0,43	2689.json
2023	38,43,41,41	0.0030861462000757456,3.2268857466988266E-4,4.8738770419731736E-4,4.1751263779588044E-4	7,8,8,8	6,8,8,8	13,16,16,16	7,8,8,8	7.82,7.72,7.55,7.55	6,6,6,6	13,18,18,18	0,96,320,1996	0,9,1,3	0,10,5,6	0,386,78,40	1506.json
2242	3	0.357875794172287	0	0	0	1	1.89	0	1	0	0	0	0	873.json
2690	14,14,17,15,11,11	4.740495060104877E-4,2.588411734905094E-4,7.496069883927703E-4,5.968534969724715E-4,0.0020750619005411863,0.002935656113550067	2,4,5,4,2,2	2,3,4,3,2,2	4,7,9,7,4,4	3,4,5,4,3,3	2.14,2.14,2.16,2.07,2.41,2.41	1,1,1,1,1,1	10,13,14,14,10,10	0,436,575,575,766,1018	0,2,4,1,1,1	0,3,4,4,7,2	0,117,70,36,277,10	1484.json
2690	3	0.20807646214962006	0	0	0	1	1.89	0	0	0	0	0	0	1571.json
2614	7,9	0.1416398584842682,0.4696441888809204	0,2	0,1	0,3	2,3	2.56,2.67	1,1	3,4	0,560	0,4	0,5	0,66	801.json
3151	3,3	0.7984813451766968,0.8899500966072083	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,3	0,1	0,2	0,15	2061.json
3060	3,3,3,3	0.3172743022441864,0.31539952754974365,0.39583370089530945,0.40970438718795776	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,1.89,1.89,1.89	0,0,0,0	2,2,2,2	0,3,23,51	0,3,1,1	0,6,2,2	0,16,15,5	756.json
2611	4	0.08578763157129288	0	0	0	1	2.0	0	0	0	0	0	0	1377.json
3186	3	0.12161549925804138	0	0	0	1	1.89	0	0	0	0	0	0	1361.json
2175	3	3.628342237789184E-4	0	0	0	1	1.89	0	0	0	0	0	0	3131.json
1821	6,6	0.5432994961738586,0.45287638902664185	1,1	1,1	2,2	2,2	2.75,2.75	1,1	0,0	0,1794	0,1	0,2	0,8	325.json
3163	40	0.0	6	6	12	7	4.74	4	19	0	0	0	0	2375.json
2843	3,3	0.3192153573036194,0.24168749153614044	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2816	0,1	0,2	0,19	966.json
1821	4,4,4	0.018330242484807968,0.004577749874442816,0.3196198046207428	2,2,0	1,1,0	3,3,0	2,2,1	2.0,2.0,2.0	0,0,0	3,2,0	0,14,118	0,1,1	0,2,2	0,31,102	370.json
2703	3,3,3,3	0.7482747435569763,0.7482747435569763,0.734169602394104,0.734169602394104	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,79,79,79	0,1,3,1	0,2,6,2	0,4,12,4	2199.json
2459	18,18,19,17,18,18,19,20,21,20,20	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,0,0,0	2,2,2,0,0,0,0,0,0,0,0	2,2,2,1,1,1,1,1,1,1,1	1.89,1.89,1.84,1.29,1.26,1.26,1.23,1.2,1.17,1.2,1.2	1,1,1,0,0,0,0,0,0,0,0	12,12,13,12,13,13,14,15,16,15,15	0,2,57,155,192,192,236,623,637,637,2432	0,1,2,2,1,1,1,1,1,0,1	0,2,2,6,1,2,1,1,1,1,2	0,12,39,60,41,21,63,59,47,47,15	3109.json
3164	7,6,5	0.5148276686668396,0.48374250531196594,0.37439706921577454	1,1,1	1,1,1	2,2,2	2,2,2	3.33,3.27,2.99	1,1,1	4,4,3	0,335,1218	0,1,0	0,3,1	0,49,25	2775.json
3666	3,3,3	0.5195024609565735,0.5492544770240784,0.5471073985099792	0,0,0	0,0,0	0,0,0	1,1,1	1.89,3.77,1.89	0,0,0	0,0,0	0,605,622	0,3,0	0,6,0	0,24,16	3188.json
2690	4,7,13,13	0.01676696538925171,0.27665314078330994,0.061169251799583435,0.1821264922618866	0,1,1,1	0,1,1,1	0,2,2,2	1,2,3,3	2.0,3.02,4.01,4.18	0,1,2,2	3,4,6,6	0,268,497,497	0,6,9,2	0,8,12,2	0,106,259,115	2847.json
2612	10,8,9,3,4	0.07553280144929886,0.04526536911725998,0.004628595896065235,0.2274671494960785,0.3496541678905487	1,1,1,0,0	1,1,1,0,0	2,2,2,0,0	2,2,2,1,1	3.69,2.4,2.27,1.89,2.0	2,1,1,0,0	4,4,6,2,2	0,16,62,71,318	0,5,1,1,2	0,12,1,8,3	0,61,84,273,35	2186.json
2743	12,12,12,13,3,13,3,3	0.14526133239269257,0.14526133239269257,0.13528700172901154,0.04583052918314934,0.010607206262648106,0.04583052918314934,0.010607206262648106,0.010734791867434978	2,2,2,2,0,2,0,0	2,2,2,2,0,2,0,0	4,4,4,4,0,4,0,0	5,5,5,5,1,5,1,1	4.11,4.11,4.11,4.01,1.89,4.01,1.89,1.89	2,2,2,2,0,2,0,0	3,3,3,4,1,4,1,1	0,145,286,328,531,532,532,2716	0,0,1,1,1,11,1,2	0,0,2,1,12,12,12,4	0,0,12,52,368,368,368,13	3122.json
1927	3	0.7130004167556763	0	0	0	1	1.89	0	1	0	0	0	0	1802.json
2996	6,7,11	0.8774158358573914,0.8958226442337036,0.6807639002799988	1,2,2	1,2,2	2,4,4	2,3,4	2.75,2.56,3.53	1,1,1	2,2,3	0,21,144	0,2,8	0,2,12	0,38,109	1387.json
3710	3,2,2,3,3,6,7,7,6	0.05560172721743584,0.9778258800506592,0.9778258800506592,0.601184606552124,0.3381168842315674,0.29784417152404785,0.6148701906204224,0.6148701906204224,0.29784417152404785	0,0,0,0,0,1,2,2,1	0,0,0,0,0,1,2,2,1	0,0,0,0,0,2,4,4,2	1,1,1,1,1,2,3,3,2	1.89,0.0,0.0,1.89,1.89,2.75,2.4,2.4,2.75	0,0,0,0,0,1,1,1,1	1,0,0,0,1,3,3,3,3	0,560,561,669,698,1019,1668,1889,2755	0,3,0,1,1,7,3,0,0	0,6,0,2,2,10,3,0,3	0,34,0,54,31,101,103,0,103	652.json
1821	3	0.5017560720443726	0	0	0	1	1.89	0	0	0	0	0	0	271.json
1821	3	0.6973882913589478	0	0	0	1	1.89	0	0	0	0	0	0	266.json
3710	8,11,10,9,10,10,10,9,14,13,13,13	0.07766621559858322,0.014858407899737358,0.013969287276268005,0.015837863087654114,0.13436459004878998,0.1894834190607071,0.2018359899520874,0.053571999073028564,0.012196271680295467,0.017779259011149406,0.04304070398211479,0.041120175272226334	0,0,0,0,0,0,0,0,1,1,1,1	0,0,0,0,0,0,0,0,1,1,1,1	0,0,0,0,0,0,0,0,2,2,2,2	2,2,2,2,2,2,2,2,3,3,3,3	3.12,5.19,5.38,4.66,4.47,4.47,4.47,4.66,4.12,4.26,4.26,4.26	1,1,1,1,1,1,1,1,2,2,2,2	5,5,5,4,5,4,4,3,6,5,6,6	0,253,701,1258,1478,1715,1715,1900,1964,1964,2007,3710	0,7,1,1,4,1,1,2,8,2,2,1	0,11,2,3,6,2,2,6,10,6,3,2	0,147,18,80,82,13,15,91,231,91,22,15	226.json
2291	3	0.619666576385498	0	0	0	1	1.89	0	0	0	0	0	0	2201.json
1821	4	0.41655877232551575	0	0	0	1	2.0	0	0	0	0	0	0	384.json
2242	7	0.8770843148231506	0	0	0	1	5.42	0	0	0	0	0	0	886.json
3043	4,4	0.7219250202178955,0.7219250202178955	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,1222	0,0	0,0	0,0	634.json
2690	3	0.3111456632614136	0	0	0	1	1.89	0	0	0	0	0	0	1584.json
2294	4,4	0.4694240689277649,0.4689317047595978	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,3	0,1	0,2	0,4	2220.json
3179	3,3,3	0.25749823451042175,0.2685863673686981,0.2861820161342621	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,12,460	0,0,1	0,0,2	0,1,2	1883.json
2120	8	0.3979770839214325	1	1	2	2	2.4	1	3	0	0	0	0	108.json
2855	7,10	0.8169587850570679,0.42798399925231934	1,1	1,2	2,3	2,3	3.02,2.53	1,1	2,6	0,54	0,6	0,9	0,171	91.json
2606	17,17	0.15771996974945068,0.15771996974945068	4,4	3,3	7,7	4,4	4.34,4.34	3,3	8,8	0,196	0,0	0,0	0,0	2755.json
2428	10	0.5324273109436035	2	2	4	3	2.53	1	3	0	0	0	0	518.json
2093	3,3,3	0.6972652077674866,0.7385424971580505,0.6972652077674866	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,50,55	0,1,1	0,2,2	0,7,7	2095.json
2974	4,3,3	0.664857029914856,0.6592351794242859,0.733106791973114	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,1.89	0,0,0	1,1,0	0,0,130	0,1,1	0,3,2	0,25,10	563.json
2606	3	0.3557947874069214	0	0	0	1	1.89	0	0	0	0	0	0	2930.json
2163	3	0.3557947874069214	0	0	0	1	1.89	0	0	0	0	0	0	3026.json
2289	3	0.7881593108177185	0	0	0	1	1.89	0	0	0	0	0	0	98.json
1745	8,3	0.21152357757091522,0.307809442281723	0,0	0,0	0,0	1,1	3.97,1.89	1,0	2,2	0,1718	0,1	0,7	0,174	1467.json
1927	3	0.38512715697288513	0	0	0	1	1.89	0	0	0	0	0	0	1479.json
3003	14,14,14	0.0035041500814259052,0.0035476265475153923,0.003686480922624469	3,3,3	2,2,2	5,5,5	4,4,4	8.71,8.71,10.31	3,3,3	6,6,6	0,6,26	0,1,2	0,2,4	0,4,14	2880.json
2242	3	0.9026599526405334	0	0	0	1	1.89	0	1	0	0	0	0	1748.json
2228	3	0.3821171820163727	0	0	0	1	1.89	0	1	0	0	0	0	776.json
2723	7,8,8	0.5228702425956726,0.05985843390226364,0.05986962094902992	0,1,1	0,1,1	0,2,2	2,3,3	3.02,3.12,3.12	1,1,1	2,6,6	0,33,502	0,1,1	0,1,2	0,122,2	2871.json
2983	12,13,15,16,18,18,21,18,21,21,21,20,24,25,25,26	0.25870653986930847,0.2140388935804367,0.0797898918390274,0.14634963870048523,0.07839664071798325,0.1152193695306778,0.06322437524795532,0.22857075929641724,0.08064056187868118,0.08970433473587036,0.08064056187868118,0.09945911169052124,0.07147696614265442,0.058817196637392044,0.058817196637392044,0.024069827049970627	1,1,1,1,2,2,4,2,4,5,4,4,5,5,5,5	1,1,1,1,3,3,4,3,4,6,4,4,5,5,5,5	2,2,2,2,5,5,8,5,8,11,8,8,10,10,10,10	3,3,4,4,6,6,7,6,7,7,7,7,8,8,8,8	3.83,3.72,4.49,4.52,4.81,4.81,4.6,6.12,4.6,4.6,4.6,4.64,4.37,4.28,4.28,4.5	2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3	8,8,8,8,12,12,14,12,14,16,14,13,15,15,15,16	0,1,15,35,155,168,177,292,293,296,301,468,491,512,1162,2962	0,2,3,2,5,2,5,3,3,2,2,1,5,1,0,1	0,3,5,4,8,4,5,6,6,4,4,3,5,1,0,1	0,38,89,35,213,20,144,6,28,31,31,89,136,44,0,42	696.json
2102	3,3	0.8979825377464294,0.8664405345916748	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,4	2160.json
3710	2,2	0.9430805444717407,0.9232563972473145	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,3683	0,1	0,2	0,19	2954.json
1499	3	0.0977768525481224	0	0	0	1	1.89	0	3	0	0	0	0	1780.json
2606	9	0.7180126905441284	4	2	6	3	4.08	2	2	0	0	0	0	2715.json
3710	2,2,3,3,12,12,8,10,10	0.8649910688400269,0.9922787547111511,0.632745087146759,0.8221755623817444,0.5199317336082458,0.5176982879638672,0.6181171536445618,0.4881732761859894,0.48859095573425293	0,0,0,0,1,1,0,0,0	0,0,0,0,1,1,0,0,0	0,0,0,0,2,2,0,0,0	1,1,1,1,3,3,2,3,3	0.0,0.0,1.89,1.89,3.82,3.82,3.12,2.92,3.0	0,0,0,0,2,2,1,1,1	0,0,0,1,3,3,2,3,3	0,561,669,698,1019,1019,1020,1813,1889	0,0,1,1,12,1,1,3,0	0,0,2,2,15,2,6,3,0	0,9,54,31,241,4,123,143,1	665.json
2831	4,4	0.5211858153343201,0.22334535419940948	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,10	0,1	0,2	0,11	2968.json
2953	3	0.9113162159919739	0	0	0	1	1.89	0	0	0	0	0	0	1314.json
3163	10	0.562886118888855	5	6	11	6	2.56	0	3	0	0	0	0	2394.json
2606	4,6,4	0.13395844399929047,0.06609170138835907,0.03564748167991638	0,0,0	1,1,0	1,1,0	2,2,1	2.0,2.75,2.0	0,1,0	2,2,2	0,181,564	0,5,1	0,8,4	0,37,35	2709.json
2079	14,14,26,4,6,3,6,6,5,4	0.004556053318083286,0.004937015473842621,0.0,1.8900453869719058E-4,4.4802037882618606E-4,5.210713716223836E-4,1.825511280912906E-4,1.4499187818728387E-4,0.018568094819784164,0.06315521150827408	3,3,3,0,0,0,0,0,0,0	2,2,4,0,0,0,0,0,0,0	5,5,7,0,0,0,0,0,0,0	5,5,9,1,1,1,1,1,1,1	6.52,6.52,6.2,2.0,1.89,1.89,1.89,1.89,1.96,2.0	4,4,4,0,0,0,0,0,0,0	8,8,16,4,7,1,7,7,3,2	0,0,202,202,211,258,259,259,265,355	0,1,13,2,4,1,4,1,2,1	0,2,13,28,6,5,5,2,4,3	0,7,477,841,138,196,201,28,85,45	2107.json
2974	3,3,2	0.8872780203819275,0.9031185507774353,0.9455928206443787	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,0.0	0,0,0	1,1,0	0,130,136	0,1,0	0,2,1	0,1,18	566.json
1821	4	0.7451973557472229	0	0	0	1	2.0	0	0	0	0	0	0	369.json
3710	4,4,4,4	0.6149979829788208,0.2897891402244568,0.6149979829788208,0.2897891402244568	1,2,1,2	1,2,1,2	2,4,2,4	2,2,2,2	2.0,2.0,2.0,2.0	0,0,0,0	1,1,1,1	0,1004,1121,1121	0,3,3,3	0,6,6,6	0,67,67,67	2259.json
3534	13,12,13,17,17,17,17,17,17,17,14,14,4	0.05445243418216705,0.04292193800210953,0.12843665480613708,0.12709274888038635,0.10268015414476395,0.14789685606956482,0.07895936071872711,0.04942901059985161,0.07339160144329071,0.08122698217630386,0.29568612575531006,0.37048205733299255,0.008703713305294514	1,1,1,2,2,2,2,2,2,2,1,1,0	1,1,1,2,2,2,2,2,2,2,1,1,0	2,2,2,4,4,4,4,4,4,4,2,2,0	2,2,2,3,3,3,3,3,3,3,2,2,1	2.46,2.56,2.46,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.56,2.56,2.0	1,1,1,1,1,1,1,1,1,1,1,1,0	5,4,5,7,8,8,8,8,8,8,6,6,5	0,3,363,363,369,490,623,696,731,731,963,1035,1239	0,0,2,5,1,1,1,1,1,1,1,1,2	0,1,2,5,2,2,2,2,2,2,5,2,16	0,17,18,151,17,7,28,16,22,7,132,6,295	2476.json
2529	22,43,44,44,46,46,50,50,51,51	0.01297026313841343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,5,5,5,5,5,6,6,6,6	4,5,5,5,5,5,7,7,7,7	8,10,10,10,10,10,13,13,13,13	5,6,6,6,6,6,8,8,8,8	3.62,3.03,3.01,3.01,3.07,3.07,3.01,3.01,2.99,2.99	3,3,3,3,3,3,3,3,3,3	17,29,32,31,33,33,35,35,36,36	0,3,35,35,35,57,78,147,309,856	0,22,2,1,2,2,6,1,2,1	0,23,3,2,2,4,8,2,2,2	0,1446,172,50,160,8,170,33,54,10	1798.json
3060	3,3	0.5946223139762878,0.5925310254096985	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,0	0,0	0,16	3203.json
2674	2,3,3	0.947577178478241,0.6637849807739258,0.7980374693870544	0,0,1	0,0,1	0,0,2	1,1,2	0.0,1.89,1.89	0,0,0	0,1,1	0,68,203	0,3,1	0,5,2	0,44,34	1278.json
2242	11,12,22,23,27,27,27	0.9016035199165344,0.7617049217224121,0.028927428647875786,0.011891424655914307,0.005364629440009594,0.005364629440009594,0.005080198869109154	1,1,1,1,1,1,1	2,2,3,3,4,4,4	3,3,4,4,5,5,5	3,3,5,5,6,6,6	2.22,2.14,3.18,3.13,2.98,2.98,2.98	1,1,2,2,2,2,2	5,6,12,12,14,14,14	0,71,155,315,1342,1946,2205	0,2,12,2,5,1,3	0,2,12,2,5,2,6	0,81,585,31,143,14,22	1744.json
2242	3	0.061054401099681854	0	0	0	1	1.89	0	0	0	0	0	0	891.json
2690	15,19	0.6559659838676453,0.5611458420753479	1,1	3,4	4,5	4,5	2.47,2.34	1,1	5,7	0,84	0,5	0,5	0,171	1522.json
3003	3	0.6686644554138184	0	0	0	1	1.89	0	1	0	0	0	0	2849.json
2515	8,9,15,15,15	0.7867000699043274,0.707272469997406,0.15460364520549774,0.15460364520549774,0.2037533074617386	1,2,5,5,5	1,2,5,5,5	2,4,10,10,10	2,3,5,5,5	2.83,3.77,3.46,3.46,3.46	1,2,2,2,2	4,3,8,8,8	0,43,85,694,2494	0,6,8,0,1	0,11,8,0,2	0,152,244,0,3	694.json
2911	4,4	0.38315653800964355,0.38315653800964355	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,868	0,0	0,0	0,0	619.json
2604	3	0.30965203046798706	0	0	0	1	1.89	0	0	0	0	0	0	2463.json
1821	2	0.9964842796325684	0	0	0	1	0.0	0	0	0	0	0	0	479.json
2387	9	0.2800825536251068	1	1	2	2	2.95	1	4	0	0	0	0	2985.json
2614	4,5	0.5541474223136902,0.15996624529361725	0,0	0,0	0,0	1,1	2.0,1.96	0,0	2,4	0,23	0,1	0,1	0,52	1806.json
2269	3	0.4044615626335144	0	0	0	1	1.89	0	0	0	0	0	0	94.json
2459	4,4,8	0.036055855453014374,0.036055855453014374,0.10775607079267502	0,0,1	0,0,1	0,0,2	1,1,2	2.0,2.0,2.95	0,0,1	3,3,5	0,0,7	0,0,7	0,0,9	0,0,212	3069.json
3699	22,25,31,31,35,34,30,33,33,37,37,37,44,35,35,28,26,26,27,26,26,27,27,30,32,33,33,31,30,31,33,31,36,33,32	5.934771616011858E-4,6.463592872023582E-4,2.811263839248568E-4,3.0183486524038017E-4,1.7419028154108673E-4,3.718106308951974E-4,5.536705139093101E-4,6.425523897632957E-4,4.7511537559330463E-4,4.519406065810472E-4,4.519406065810472E-4,3.4503309871070087E-4,1.591401087353006E-4,7.109919679351151E-4,7.109919679351151E-4,0.0014280835166573524,0.012841690331697464,0.01215716265141964,0.004644847474992275,0.0059820860624313354,0.02464798092842102,0.009005885571241379,0.007536382880061865,0.005577077157795429,0.00509202666580677,0.0025081844069063663,0.0025529609993100166,0.00308441836386919,0.0046422453597188,0.00312552647665143,0.003265328472480178,0.0027341728564351797,0.002618981758132577,0.004136668052524328,0.004407388158142567	5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5	3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,5,5	8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,10,10	3,3,5,5,5,5,5,5,5,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,7	5.59,5.43,5.02,5.02,4.85,4.89,5.5,5.54,5.54,5.78,5.78,5.39,5.42,5.92,5.92,6.44,6.66,6.66,6.46,6.58,6.58,6.57,6.57,7.4,8.49,7.22,7.22,6.57,6.43,6.17,6.9,6.11,7.46,7.65,7.76	3,3,3,3,3,3,3,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,5,6,5,5,5,5,5,6,5,6,6,6	19,19,21,21,21,19,19,20,20,22,22,22,28,20,20,17,14,14,15,14,14,16,17,17,17,19,19,19,18,18,18,19,21,20,20	0,0,178,192,242,388,515,540,541,550,550,550,572,574,575,576,578,583,589,619,655,696,702,862,1024,1073,1104,1106,1162,1358,1745,1745,1878,1996,3672	0,7,6,1,12,1,2,5,4,6,6,4,11,0,5,0,3,1,2,1,3,1,1,8,10,12,1,1,0,21,3,3,7,1,0	0,11,6,2,20,3,4,6,5,7,6,9,13,11,11,7,7,2,3,3,6,2,2,14,18,23,2,4,1,42,4,7,7,5,1	0,72,191,13,94,72,80,100,2,187,0,46,302,315,0,192,172,5,156,39,90,56,16,121,111,205,8,117,82,545,81,187,231,126,25	956.json
2453	3	0.0	0	0	0	1	1.89	0	6	0	0	0	0	1992.json
3698	3	0.6889032125473022	0	0	0	1	1.89	0	0	0	0	0	0	20.json
3710	4,7,6	0.8860893249511719,0.9221783876419067,0.9531698822975159	0,1,1	0,1,1	0,2,2	1,2,2	2.0,2.56,2.75	0,1,1	0,1,1	0,172,2132	0,5,0	0,5,1	0,88,23	1288.json
3157	2,3,3,3,3,2	0.1358826756477356,0.6248670220375061,0.6248670220375061,0.6469880938529968,0.6469880938529968,0.9131890535354614	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,2.0,2.0,2.0,2.0,0.0	0,0,0,0,0,0	0,1,1,1,1,0	0,0,0,7,7,43	0,3,4,1,1,0	0,4,4,2,2,2	0,90,0,10,0,126	1996.json
2276	3	0.6731172800064087	0	0	0	1	1.89	0	0	0	0	0	0	1724.json
2831	3,3	0.3557947874069214,0.3557947874069214	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1695	0,0	0,0	0,0	2914.json
2816	3,3	0.9201796650886536,0.9297378063201904	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,163	0,1	0,2	0,10	1849.json
3710	7,7,11,11,12,8,8,11,11,12,13,14,14,14	0.031694117933511734,0.06655379384756088,0.006678843405097723,0.009926330298185349,0.012550168670713902,0.1848970204591751,0.06176813691854477,0.1372406929731369,0.14356710016727448,0.07547388225793839,0.17105519771575928,0.15574921667575836,0.1434246152639389,0.12729457020759583	0,0,1,1,1,0,0,0,0,0,1,1,0,0	0,0,1,1,1,0,0,0,0,0,1,1,0,0	0,0,2,2,2,0,0,0,0,0,2,2,0,0	2,2,3,3,3,2,2,2,2,2,3,3,2,2	3.02,3.02,3.95,3.95,3.82,3.12,3.12,3.04,3.04,2.79,2.7,2.72,2.85,2.85	1,1,2,2,2,1,1,1,1,1,1,1,1,1	3,1,4,4,5,2,2,2,3,3,3,3,4,4	0,139,557,561,659,735,735,742,895,1019,1050,1093,1183,1889	0,1,5,3,1,1,1,6,1,4,2,1,3,1	0,3,6,6,1,6,2,7,2,8,2,1,6,2	0,42,273,71,45,257,24,207,14,186,56,55,94,124	712.json
2276	3	0.13696321845054626	0	0	0	1	1.89	0	0	0	0	0	0	1646.json
3710	5,5,6,10,10,13	0.0681263655424118,0.374083012342453,0.33482080698013306,0.21391703188419342,0.1946394294500351,0.051905859261751175	0,0,1,3,3,4	0,0,1,2,2,3	0,0,2,5,5,7	2,2,3,4,4,5	2.99,2.99,2.75,5.0,5.0,4.54	1,1,1,3,3,3	1,1,1,3,3,8	0,666,1099,1119,1119,1694	0,2,1,5,1,3	0,4,1,6,2,3	0,53,41,184,5,121	1355.json
2485	3,3,3	0.3185058832168579,0.6108412742614746,0.09297474473714828	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,5,126	0,2,1	0,4,2	0,48,17	2275.json
1821	3	0.48789089918136597	0	0	0	1	1.89	0	0	0	0	0	0	459.json
2606	6,6	0.8037939667701721,0.8037939667701721	1,1	1,1	2,2	2,2	2.75,2.75	1,1	1,1	0,196	0,0	0,0	0,0	2754.json
2604	3	0.4442916214466095	0	0	0	1	1.89	0	0	0	0	0	0	2456.json
1924	6	0.00381613802164793	3	1	4	2	3.27	1	4	0	0	0	0	1589.json
3199	20,22,29,31,31,30,31,32,32,5,5,5	7.883362704887986E-4,2.164152538171038E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030642440542578697,0.0029205039609223604,0.0029205039609223604	5,5,5,7,7,6,8,7,7,1,1,1	6,6,6,8,8,8,9,9,9,1,1,1	11,11,11,15,15,14,17,16,16,2,2,2	5,5,7,8,8,8,8,9,9,2,2,2	3.64,3.71,3.63,3.98,3.98,3.99,4.0,4.0,4.0,2.99,2.99,2.99	3,3,3,3,3,3,3,3,3,0,0,0	10,11,14,17,17,16,17,16,16,2,2,2	0,1,1,4,6,8,8,8,13,15,155,190	0,2,10,7,0,2,2,6,3,2,1,0	0,2,13,12,0,5,3,10,6,36,2,0	0,115,241,140,0,90,133,185,21,1169,16,0	2789.json
2606	11,15,11	0.021887337788939476,0.03713306784629822,0.026197679340839386	2,2,2	3,3,1	5,5,3	4,4,2	3.0,3.22,3.0	1,2,1	7,7,7	0,181,564	0,6,2	0,8,8	0,53,78	2721.json
1541	5	0.14092403650283813	0	0	0	1	1.96	0	1	0	0	0	0	2589.json
3710	4,7,8,7,10	0.014110175892710686,0.7016304731369019,0.6674246788024902,0.7016304731369019,0.4767756164073944	0,1,1,1,2	0,1,1,1,2	0,2,2,2,4	1,2,2,2,3	2.0,2.56,2.4,2.56,2.53	0,1,1,1,1	1,2,3,2,2	0,172,803,907,1670	0,5,1,0,5	0,5,1,1,7	0,89,26,26,109	1291.json
2242	6	0.814995527267456	1	1	2	2	2.75	1	2	0	0	0	0	833.json
2906	3	0.8040283918380737	0	0	0	1	1.89	0	0	0	0	0	0	3015.json
