Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2402	24,24,24	0.03555479273200035,0.030182700604200363,0.0329786017537117	6,6,6	4,4,4	10,10,10	6,6,6	12.15,12.15,12.15	3,3,3	4,4,4	0,0,0	0,1,1	0,2,2	0,16,17	151.json
955	4	0.9296532869338989	1	1	2	2	4.0	0	2	0	0	0	0	465.json
3308	7,7	0.015292538329958916,0.015933824703097343	4,4	4,4	8,8	3,3	3.61,3.61	0,0	7,7	0,3160	0,2	0,4	0,17	2938.json
3481	3,3	0.47154536843299866,0.49152839183807373	1,1	1,1	2,2	2,2	3.77,3.77	0,0	0,0	0,1484	0,3	0,6	0,3	3044.json
2542	3	0.02780967392027378	0	0	0	1	3.77	0	1	0	0	0	0	557.json
2006	23,37,43,35,35,38,39,39,37,37,35,31,30,30,29,30,30,31,26,26,25,25,25,19,8,8	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431521763559431E-4,3.3826232538558543E-4	2,3,6,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,2,2,2	2,8,9,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,4,4,4,4,3,1,1,1	4,11,15,11,11,13,13,13,13,13,13,11,11,11,11,11,11,11,7,7,7,7,6,3,3,3	3,9,10,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,5,5,5,5,5,3,2,2	2.25,4.09,5.46,3.89,3.89,4.17,4.12,4.12,4.21,4.21,4.31,3.93,3.78,3.99,3.84,3.78,3.78,3.72,4.05,4.05,4.12,4.12,4.12,3.67,4.8,4.8	0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	39,49,55,43,43,47,49,49,46,46,44,37,37,37,35,35,35,35,28,28,27,24,24,19,4,4	0,8,265,309,800,1344,1386,1459,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462	0,28,12,23,2,4,1,1,2,2,1,1,1,1,1,3,5,2,1,1,1,4,2,1,2,1	0,42,17,54,4,5,1,2,6,5,4,6,3,2,3,4,9,3,8,2,3,8,4,8,18,2	0,704,336,1238,49,218,69,10,161,185,111,307,36,197,111,37,426,51,336,124,71,38,28,221,932,5	1427.json
1986	11,8	0.31712859869003296,0.2223198264837265	1,1	1,1	2,2	3,3	5.73,5.66	1,1	2,1	0,1366	0,1	0,6	0,106	1559.json
4047	9,9,9,9,9,9,11,16	0.5151970386505127,0.5151970386505127,0.5133936405181885,0.5247860550880432,0.5152674317359924,0.5152674317359924,0.17029285430908203,7.758629508316517E-4	1,1,1,1,1,1,1,3	1,1,1,1,1,1,1,2	2,2,2,2,2,2,2,5	3,3,3,3,3,3,4,4	5.33,5.33,5.33,5.33,5.33,5.33,4.82,4.8	1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,2	0,4,6,50,166,865,1383,3357	0,0,1,1,0,0,3,13	0,0,2,2,0,0,4,20	0,0,8,7,2,0,81,298	677.json
2402	7	0.0	1	1	2	2	6.05	1	6	0	0	0	0	1302.json
171	14,10	0.1314391940832138,0.07306256890296936	1,1	2,2	3,3	3,3	7.77,5.6	2,1	5,4	0,0	0,6	0,16	0,48	2029.json
3533	27,27,22,22,22,19,21,21,21	7.748419884592295E-4,0.0011824597604572773,0.0037777633406221867,0.0012935132253915071,0.0012935132253915071,0.022467810660600662,0.00616594310849905,0.01237508375197649,5.792822339572012E-4	5,6,6,6,6,5,5,5,7	8,9,9,9,9,4,5,5,9	13,15,15,15,15,9,10,10,16	7,8,8,8,8,7,7,7,11	4.88,4.88,4.76,4.76,4.76,4.7,4.51,4.51,4.51	1,1,1,1,1,1,1,1,1	9,8,3,3,3,4,5,5,5	0,0,1,6,190,378,2178,2180,2766	0,1,4,4,0,1,3,2,2	0,2,12,8,0,5,4,4,4	0,42,278,50,0,231,98,30,192	3061.json
1697	11	0.6958426237106323	3	2	5	4	4.82	1	2	0	0	0	0	158.json
3918	3,3	0.8855403661727905,0.8855403661727905	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,37	0,0	0,0	0,0	1754.json
2542	3	0.03314431756734848	0	0	0	1	3.77	0	1	0	0	0	0	561.json
43	13	0.001864716992713511	7	6	13	8	5.9	1	4	0	0	0	0	3195.json
2006	4,5,5	0.6158702373504639,0.5237988233566284,0.6860420107841492	1,3,3	1,2,2	2,5,5	2,2,2	4.0,3.92,3.92	0,0,0	2,3,3	0,0,9	0,2,1	0,3,2	0,94,19	1423.json
2895	15,16,18,20	0.005111003294587135,0.007563457824289799,0.0019112101290374994,0.0014651729725301266	10,10,12,11	7,7,9,9	17,17,21,20	6,6,7,8	8.99,8.82,9.57,11.11	3,3,3,4	4,5,5,5	0,6,1143,1582	0,2,3,4	0,2,4,6	0,26,104,106	2468.json
2003	44,44,49,48,48,48,50,49	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	12,12,14,13,13,13,13,13	12,12,13,12,12,12,12,12	24,24,27,25,25,25,25,25	13,13,14,14,14,14,14,14	9.43,9.43,10.47,8.62,8.62,8.62,8.49,8.55	5,5,5,4,4,4,4,4	27,27,30,29,28,29,30,30	0,5,6,182,312,1701,1840,1842	0,2,9,43,1,5,4,1	0,4,13,87,2,10,6,3	0,24,324,97,16,63,163,122	2575.json
1124	10,10	0.0036434701178222895,0.0036434701178222895	0,0	0,0	0,0	1,1	3.2,3.2	0,0	8,8	0,1107	0,0	0,0	0,0	332.json
2402	6,6	0.7117652297019958,0.7279061079025269	1,1	1,1	2,2	2,2	3.77,3.77	0,0	1,1	0,414	0,6	0,12	0,6	118.json
3641	14,14,14,14,14,14,14	0.008624603971838951,0.011748767457902431,0.012088277377188206,0.011959653347730637,0.022316493093967438,0.017291584983468056,0.03572826087474823	6,6,6,6,6,6,6	6,6,6,6,6,6,6	12,12,12,12,12,12,12	6,6,6,6,6,6,6	5.66,5.66,5.66,5.66,5.66,5.66,5.66	1,1,1,1,1,1,1	9,10,9,9,9,9,8	0,119,1161,1273,1277,1825,2972	0,3,1,1,1,2,1	0,6,2,2,2,4,2	0,32,15,6,26,48,37	1075.json
955	1	0.2500612735748291	0	0	0	1	0.0	0	0	0	0	0	0	80.json
4028	53,54,58,58,60,60,61,63,64,64,64,64,63,63,63,64,64,64,64,64,65,65,66,66	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9	11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13	17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22	13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15	5.21,5.17,5.11,5.11,5.32,5.32,5.3,5.24,5.22,5.22,5.22,5.22,5.24,5.24,5.24,5.22,5.22,5.22,5.22,5.22,5.19,5.19,5.17,5.17	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	33,34,35,35,35,35,36,42,46,51,53,50,53,53,53,54,52,52,52,50,51,51,52,52	0,1,1,17,108,147,149,490,496,506,536,626,699,776,846,1106,1231,1361,1486,1548,1617,1625,1663,1663	0,2,5,1,18,0,1,9,2,9,1,1,9,1,2,2,1,1,2,2,3,1,2,1	0,2,5,2,34,0,1,13,3,19,2,2,20,2,4,2,2,2,4,4,5,2,2,2	0,61,138,10,47,0,60,245,233,143,52,122,153,6,18,51,66,30,35,34,76,13,70,22	1478.json
955	1	0.9761024117469788	0	0	0	1	0.0	0	0	0	0	0	0	30.json
2013	3	0.8851081132888794	0	0	0	1	3.77	0	0	0	0	0	0	1493.json
3529	52,52,52,54,54,54,59,59,59,84,84,84,84,84,84,84,84	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7	4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11	3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8	11.23,11.23,11.23,11.27,11.27,11.27,11.49,11.49,11.49,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	65,68,70,72,74,74,80,76,76,86,86,86,87,84,86,86,86	0,8,38,200,277,347,461,733,862,969,969,987,989,1049,1119,1127,1162	0,13,2,6,2,8,9,2,2,50,2,6,1,3,2,4,1	0,26,4,10,4,16,12,4,4,69,4,12,2,6,4,8,2	0,198,52,107,58,71,405,106,60,1932,12,5,25,51,48,84,6	1458.json
128	20	1.140797248808667E-4	5	8	13	7	7.09	2	10	0	0	0	0	2936.json
3083	3	0.8653273582458496	0	0	0	1	3.77	0	0	0	0	0	0	960.json
3878	7,7	0.03247596696019173,0.00604618713259697	1,3	1,3	2,6	2,2	10.35,10.35	0,0	1,4	0,1	0,1	0,2	0,59	278.json
2480	3	0.9224199652671814	0	0	0	1	3.77	0	0	0	0	0	0	142.json
948	3	0.0	0	0	0	1	3.77	0	1	0	0	0	0	461.json
3630	12,12,15	0.045313168317079544,0.0457041934132576,0.05604323372244835	1,1,1	2,2,2	3,3,3	3,3,3	5.12,5.12,7.65	1,1,2	4,4,4	0,3,1632	0,1,8	0,2,13	0,8,32	928.json
4047	6,6,6,5,5,5	0.18007656931877136,0.1414368450641632,0.13637852668762207,0.17009545862674713,0.16458821296691895,0.16458821296691895	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	3,3,3,3,3,3	3.77,3.77,3.77,3.92,3.92,3.92	0,0,0,0,0,0	3,3,3,2,2,2	0,4,6,19,127,166	0,1,2,1,3,0	0,2,4,3,6,0	0,21,12,80,25,0	2325.json
3511	3,3	0.6459032893180847,0.5892640352249146	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1	0,3	0,6	0,9	1578.json
3136	5,5,4	0.00417504645884037,0.035560306161642075,0.03217608854174614	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2706.json
2598	4	0.2050592303276062	0	0	0	1	4.0	0	2	0	0	0	0	942.json
669	14,12,22,22	0.0300605446100235,0.0343376025557518,0.009443105198442936,0.010826642625033855	5,5,9,10	4,4,6,7	9,9,15,17	5,5,9,9	9.28,7.63,10.6,10.6	3,2,5,5	6,6,10,10	0,0,0,254	0,3,16,1	0,8,21,2	0,29,465,14	2757.json
3625	4,4,4	0.12886998057365417,0.12886998057365417,0.12886998057365417	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	5,5,5	0,443,499	0,0,0	0,0,0	0,0,0	914.json
3357	58,59,34,39,39,45,45,45	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	15,17,8,10,10,10,10,10	16,17,7,8,8,8,8,8	31,34,15,18,18,18,18,18	25,26,13,14,14,15,15,15	12.48,12.39,9.06,8.87,8.87,10.16,10.16,10.16	7,7,5,5,5,6,6,6	26,27,18,21,21,25,25,26	0,28,261,261,1050,1114,1130,3314	0,1,4,6,1,18,1,1	0,1,33,6,2,30,2,2	0,61,1150,213,27,435,24,29	3175.json
1987	23,29,32,32	0.0,0.0,0.0,0.0	7,7,8,8	8,9,9,9	15,16,17,17	9,10,11,11	4.84,5.79,6.59,6.59	1,2,2,2	13,13,15,15	0,2,706,1664	0,7,8,1	0,8,12,2	0,120,171,6	1305.json
4043	3,4,5,5,6,6,6,4,4,4,4	2.7029577177017927E-4,5.268959212116897E-4,9.232502779923379E-4,0.0010165577987208962,0.005672905594110489,0.0033601708710193634,0.0033601708710193634,0.0061475844122469425,0.001973701175302267,0.001895659021101892,5.2838702686131E-4	0,0,1,1,2,2,2,0,0,0,0	0,0,1,1,2,2,2,0,0,0,0	0,0,2,2,4,4,4,0,0,0,0	1,1,2,2,3,3,3,1,1,1,1	3.77,4.0,3.92,3.92,3.77,3.77,3.77,4.0,4.0,4.0,4.0	0,0,0,0,0,0,0,0,0,0,0	2,4,4,5,5,5,5,3,3,3,4	0,0,0,2,2,123,162,714,777,1152,3353	0,3,2,1,3,3,0,1,1,1,1	0,5,3,2,5,6,0,4,2,2,2	0,88,50,5,85,55,0,104,14,8,39	2982.json
2392	7,13,3	0.15170317888259888,0.03133687004446983,0.6490232348442078	0,4,0	0,3,0	0,7,0	2,4,1	6.05,7.93,3.77	1,2,0	3,9,1	0,156,1969	0,7,1	0,8,12	0,241,332	1865.json
2402	5	0.501323401927948	1	1	2	2	3.92	0	2	0	0	0	0	254.json
319	5	0.0	0	0	0	2	5.99	1	1	0	0	0	0	2553.json
2581	8,8,8	0.05734856426715851,0.056189049035310745,0.0589747428894043	3,3,3	2,2,2	5,5,5	4,4,4	6.24,6.24,6.24	1,1,1	4,4,4	0,213,1964	0,1,1	0,2,2	0,6,7	1230.json
4035	17,22,17,23,24,24,24,24,27,27,26,26,28,29,29,28,28,29,29,29,29,31,31,31,32,32,32,32,39,40,42,41,41,43,59,60,60,58,58,59,59	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,2,1,2,3,3,3,2,4,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,10,11,11,11,11,12,12,12,13	1,2,1,2,3,3,3,2,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,11,11,14,13,11,12,10,10,10,10,10,10,11	2,4,2,4,6,6,6,4,8,11,11,11,13,13,13,13,13,15,15,15,15,15,15,15,15,17,17,17,21,21,25,24,21,23,21,21,21,22,22,22,24	3,4,3,4,5,5,5,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,11,10,10,11,12,12,12,12,12,12,13	6.1,6.27,6.1,6.18,6.5,6.5,6.5,6.5,6.29,6.29,6.34,6.34,6.23,6.17,6.17,6.23,6.23,6.17,6.17,6.17,6.17,6.04,6.04,6.04,5.98,5.98,5.98,5.98,6.14,6.3,7.59,7.5,7.5,7.49,5.13,5.1,5.1,5.15,5.15,5.13,5.15	1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2	20,26,20,28,28,28,28,29,30,31,31,33,34,35,36,36,36,38,38,38,38,39,36,37,39,43,43,43,47,48,49,49,49,52,77,81,81,75,75,79,81	0,38,65,65,65,115,154,391,391,396,416,513,579,601,706,783,853,1329,1454,1493,1505,1512,1555,1624,1632,1632,1667,1671,1737,1794,2219,2813,2829,3086,3296,3366,3366,3366,3674,3698,3712	0,10,1,3,4,2,0,2,5,1,1,7,3,3,3,2,1,3,1,1,1,5,3,1,2,1,1,2,10,4,16,7,1,7,34,2,2,3,1,2,1	0,12,2,5,7,4,0,4,6,2,3,14,3,6,6,5,2,4,2,2,2,8,6,2,3,2,2,4,12,7,31,14,2,12,49,3,4,8,2,3,2	0,276,267,377,148,16,0,51,171,26,71,92,128,129,54,128,6,146,6,5,18,118,76,23,116,121,7,47,342,26,402,67,64,216,1214,142,16,270,11,121,324	1087.json
2003	51,14	0.0,0.0	7,1	20,2	27,3	17,3	10.18,5.6	6,2	18,2	0,6	0,3	0,46	0,1560	2507.json
4047	9,9,13,13,16,16,16	0.019250156357884407,0.015883658081293106,4.1581911500543356E-4,2.0185139146633446E-4,0.0010762708261609077,0.0010762708261609077,0.0010923485970124602	1,1,5,5,5,5,5	1,1,5,5,5,5,5	2,2,10,10,10,10,10	3,3,7,7,7,7,7	6.29,6.29,7.38,7.38,7.6,7.6,7.6	1,1,2,2,4,4,4	5,5,10,10,10,10,10	0,4,6,16,127,166,1755	0,1,7,1,11,0,1	0,2,10,2,19,0,2	0,16,272,24,54,0,6	2197.json
544	3,3	0.08242756873369217,0.08690818399190903	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,0	0,1	0,2	0,5	1382.json
3329	7,7,7,9,9,9,7,7	0.05370128154754639,0.05370128154754639,0.023316670209169388,0.00997239165008068,0.005245446693152189,7.57167290430516E-4,7.589083979837596E-4,6.0780078638345E-4	1,1,1,2,4,5,5,5	1,1,1,3,4,6,6,6	2,2,2,5,8,11,11,11	2,2,2,4,4,4,4,4	6.05,6.05,6.05,5.33,5.33,5.33,3.61,3.61	1,1,1,1,1,1,0,0	2,2,2,2,3,3,3,3	0,147,199,799,918,948,1022,1102	0,0,1,2,2,1,2,2	0,0,2,2,4,2,6,4	0,0,27,78,47,101,75,16	1224.json
2003	17	0.10001033544540405	5	4	9	5	12.0	4	4	0	0	0	0	2510.json
3280	12,16	0.017336826771497726,0.004661251790821552	1,2	1,3	2,5	2,4	7.66,8.01	2,3	3,5	0,14	0,6	0,7	0,198	2083.json
811	54,48,50,49,49	0.0,0.0,0.0,0.0,0.0	13,13,13,13,13	12,12,12,12,12	25,25,25,25,25	14,14,14,14,14	8.82,8.62,8.49,8.55,8.55	5,4,4,4,4	28,28,29,29,30	0,53,647,649,658	0,8,4,1,2	0,21,6,3,4	0,46,169,136,49	2454.json
3343	7,7	8.621347951702774E-4,2.390914742136374E-4	5,5	3,3	8,8	4,4	5.11,5.11	1,1	13,13	0,2040	0,3	0,6	0,51	810.json
3630	12,13,14,15,12,16,15,15	0.0011118634138256311,9.379308903589845E-4,0.001239288249053061,0.0015521139139309525,0.05035804584622383,0.003928479738533497,0.006988075096160173,0.002535756677389145	8,8,8,8,7,8,8,8	9,9,9,9,4,5,5,5	17,17,17,17,11,13,13,13	6,6,6,6,2,3,3,3	4.62,4.92,5.11,4.95,8.72,8.23,8.5,8.5	1,1,1,1,1,2,2,2	5,6,6,6,6,8,6,6	0,0,2,59,560,994,1032,1338	0,13,1,1,6,5,1,3	0,25,1,1,14,6,3,6	0,40,29,29,183,170,53,23	932.json
832	7	0.16262485086917877	0	0	0	2	6.24	1	2	0	0	0	0	1801.json
955	1	0.9849317073822021	0	0	0	1	0.0	0	0	0	0	0	0	7.json
3478	3,3	0.8730339407920837,0.6797040700912476	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,1	0,10	0,3	0,6	0,20	1590.json
3095	7	7.54636712372303E-4	0	0	0	1	3.61	0	3	0	0	0	0	3204.json
3538	3,3	0.12976956367492676,0.12976956367492676	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,356	0,0	0,0	0,0	499.json
2517	10,10,7	0.32009032368659973,0.302924782037735,0.3248912990093231	0,0,0	0,0,0	0,0,0	2,2,2	5.99,5.99,6.05	1,1,1	2,2,1	0,37,1897	0,10,2	0,20,7	0,10,75	1807.json
1830	9	0.11727359890937805	0	0	0	2	6.29	1	2	0	0	0	0	3071.json
535	1	0.1097162738442421	0	0	0	1	0.0	0	0	0	0	0	0	1747.json
3630	3	0.6779411435127258	0	0	0	1	3.77	0	1	0	0	0	0	1648.json
4031	3,3,3	0.9163110852241516,0.9163110852241516,0.9163110852241516	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,150,1087	0,0,0	0,0,0	0,0,0	3006.json
3877	2	0.9942559003829956	0	0	0	1	3.77	0	0	0	0	0	0	260.json
816	3,3	0.8908434510231018,0.8819122910499573	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,4	0,3	0,6	0,16	609.json
2542	3	0.38403597474098206	0	0	0	1	3.77	0	1	0	0	0	0	572.json
1793	7	0.005265859421342611	4	2	6	3	3.61	0	4	0	0	0	0	1369.json
4041	7,7,7,8	0.41543376445770264,0.35029736161231995,0.35029736161231995,0.6999273896217346	1,1,1,1	4,4,4,5	5,5,5,6	5,5,5,6	3.61,3.61,3.61,3.33	0,0,0,0	0,0,0,0	0,121,160,402	0,7,0,4	0,14,0,5	0,15,0,122	982.json
2361	9,9	0.0020613207016140223,0.0019292300567030907	3,3	2,3	5,6	3,3	5.33,5.33	1,1	5,5	0,2190	0,1	0,2	0,42	1921.json
4043	19,20,18,18,11,12,11,12,12	0.0,0.0,0.0,0.0,1.2069076183252037E-4,1.2210493150632828E-4,5.37942280061543E-4,3.54102929122746E-4,1.0761582234408706E-4	4,4,4,4,3,3,3,3,1	2,2,2,2,1,1,1,1,1	6,6,6,6,4,4,4,4,2	4,4,4,4,3,3,3,3,3	12.26,12.0,9.56,9.56,7.63,7.38,6.93,6.74,5.97	3,3,3,3,2,2,2,2,1	12,14,14,14,10,10,9,10,11	0,2,2,162,169,1022,1166,2775,3304	0,1,3,0,8,3,1,2,3	0,1,8,0,23,5,3,3,6	0,66,118,6,284,110,60,41,158	1717.json
4043	3,3,7,7,7,7	0.6350942254066467,0.6350942254066467,0.08061056584119797,0.16590553522109985,0.1669706404209137,0.16788922250270844	0,0,1,1,1,1	0,0,1,1,1,1	0,0,2,2,2,2	1,1,2,2,2,2	3.77,3.77,6.05,6.05,6.05,6.05	0,0,1,1,1,1	1,1,2,3,3,3	0,162,183,183,938,2905	0,0,5,1,1,1	0,0,6,2,2,2	0,0,109,31,2,7	2086.json
1697	20,19	0.021302564069628716,0.022293807938694954	2,2	2,2	4,4	5,5	6.44,6.52	2,2	8,7	0,1077	0,1	0,3	0,45	244.json
4024	8,9,9,9	0.11665120720863342,0.11227461695671082,0.11227461695671082,0.11227461695671082	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	8.94,9.24,9.24,9.24	1,1,1,1	3,4,4,4	0,1,143,151	0,1,0,0	0,1,0,0	0,25,0,0	726.json
999	3,3	3.518247976899147E-4,3.518247976899147E-4	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,982	0,3	0,6	0,0	389.json
3534	3,3,3	0.0013271830976009369,0.0498654805123806,0.0013478596229106188	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	0,352,1131	0,2,1	0,4,2	0,24,13	1311.json
4002	5,5	0.1484212577342987,0.13995260000228882	1,1	1,1	2,2	2,2	3.92,3.92	0,0	2,2	0,121	0,0	0,0	0,2	2163.json
1697	8	0.18753303587436676	0	0	0	1	3.46	0	6	0	0	0	0	222.json
4027	29,30,38,38,38,38,39,39,44,44,44,44,44,44,45,45,45,45,45,46,46,47,47,47,64	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,9,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,17	8,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,19	16,18,20,20,20,20,20,20,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,36	7,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,17	7.93,7.84,7.6,7.6,7.6,7.6,7.55,7.55,7.25,7.25,7.25,7.25,7.25,7.25,7.2,7.2,7.2,7.2,7.2,7.16,7.16,7.11,7.11,7.11,11.31	1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5	24,27,28,28,28,28,29,29,34,34,35,39,39,39,40,41,40,40,40,41,41,42,42,42,47	0,0,4,107,130,146,148,151,381,489,535,698,775,845,1105,1111,1230,1360,1485,1616,1624,1662,1662,2039,3879	0,2,9,8,1,0,3,1,6,1,1,11,1,6,2,4,1,1,2,4,2,2,1,1,29	0,3,10,16,2,0,3,2,7,2,2,23,2,12,2,8,2,2,4,7,4,2,2,2,39	0,77,188,22,12,0,73,16,168,16,26,203,3,45,51,39,33,15,20,81,64,80,26,15,876	1473.json
3872	24	0.001257360097952187	3	2	5	3	5.65	1	22	0	0	0	0	763.json
171	3	0.923248827457428	0	0	0	1	3.77	0	0	0	0	0	0	2030.json
163	3	0.9366758465766907	0	0	0	1	3.77	0	0	0	0	0	0	1945.json
2972	13	0.0024347470607608557	4	4	8	4	7.44	2	5	0	0	0	0	1127.json
2972	31,29,32	0.0,0.0,0.0	17,17,18	12,12,13	29,29,31	12,12,13	7.92,7.69,7.35	2,2,2	30,26,26	0,53,161	0,1,5	0,5,5	0,175,194	1097.json
3035	68,68	0.0,0.0	13,14	15,16	28,30	18,19	8.54,8.54	4,4	32,33	0,1897	0,1	0,2	0,46	1843.json
3630	11,30,106,107,108,108,108,30,34,117,117,117,117	0.001850148313678801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,9,10,11,11,11,11,9,10,12,12,12,12	0,10,12,13,13,13,13,6,7,10,10,10,10	0,19,22,24,24,24,24,15,17,22,22,22,22	1,7,8,9,9,9,9,4,5,7,7,7,7	6.67,9.09,6.3,6.36,6.35,6.35,6.35,12.07,12.75,7.96,7.96,7.96,7.96	1,3,3,3,3,3,3,3,4,4,4,4,4	4,11,29,30,30,30,30,12,14,51,51,51,51	0,0,2,3,59,308,525,560,994,1032,1338,2675,3010	0,23,95,2,2,1,3,6,5,107,6,2,2	0,24,95,2,3,2,6,108,6,111,12,4,4	0,780,3000,99,34,3,38,3155,170,3399,32,3,2	953.json
2605	8,9	0.1892911046743393,0.24486108124256134	1,1	1,1	2,2	3,3	6.24,6.25	1,1	5,6	0,1720	0,2	0,2	0,52	1757.json
2598	4	0.19180551171302795	0	0	0	1	4.0	0	2	0	0	0	0	947.json
2003	8	0.07485320419073105	0	0	0	1	3.46	0	0	0	0	0	0	2580.json
2228	13,11,10	0.15031501650810242,0.013768778182566166,0.010311232879757881	3,6,6	2,3,3	5,9,9	4,4,4	10.41,6.17,6.25	3,1,1	5,8,7	0,1,1608	0,9,1	0,21,3	0,195,44	651.json
2972	13	0.0024347470607608557	4	4	8	4	7.44	2	5	0	0	0	0	1128.json
1697	11,11	0.011816228739917278,0.0068671246990561485	2,2	1,1	3,3	4,4	6.0,6.0	1,1	4,4	0,1077	0,1	0,2	0,13	240.json
954	1	0.986268162727356	0	0	0	1	0.0	0	0	0	0	0	0	90.json
4035	7,7,7,8,16,16,16,15,14,14,14	0.0,3.1139818020164967E-4,3.1139818020164967E-4,1.565397105878219E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	9.28,8.72,8.72,8.24,2.58,2.58,2.58,2.65,2.72,2.72,2.72	0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,7,7,7,7,7,7,7	0,1,34,70,91,154,393,678,774,853,1667	0,1,0,3,14,0,1,1,1,4,1	0,1,0,5,20,0,2,3,3,8,2	0,32,0,52,541,0,18,69,45,43,6	2549.json
171	3	0.8538309335708618	0	0	0	1	3.77	0	0	0	0	0	0	2050.json
1697	3	0.6456501483917236	0	0	0	1	3.77	0	0	0	0	0	0	2848.json
2598	4	0.0	0	0	0	1	4.0	0	2	0	0	0	0	944.json
