Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1591	14,14,14,14,14,15,15,15	0.13973620533943176,0.15343248844146729,0.2185150533914566,0.2865246832370758,0.2865246832370758,0.21452336013317108,0.22417116165161133,0.2240184247493744	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2	1.07,1.07,1.07,1.07,1.07,1.71,1.71,1.71	1,1,1,1,1,1,1,1	4,4,4,5,5,6,6,6	0,48,48,509,644,661,661,1578	0,1,2,1,0,3,1,1	0,2,4,2,0,5,2,2	0,10,50,12,0,114,4,5	103.json
29	4	0.17414475977420807	0	0	0	1	1.0	0	1	0	0	0	0	106.json
1597	3,3,3,3,3,3,3	0.6666107177734375,0.5780808925628662,0.5780808925628662,0.5780808925628662,0.5780808925628662,0.5780808925628662,0.6309857964515686	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,14,45,73,314,651	0,1,0,0,0,0,1	0,2,0,0,0,0,2	0,32,0,0,0,0,26	2157.json
2187	10,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15	0.3068726062774658,0.22822614014148712,0.1600656658411026,0.1600656658411026,0.1276598870754242,0.24720457196235657,0.1193084865808487,0.1193084865808487,0.10986128449440002,0.10986128449440002,0.14520081877708435,0.13152369856834412,0.12990067899227142,0.12990067899227142,0.12990067899227142,0.12990067899227142,0.12990067899227142	1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3	1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6	2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3	3.09,3.28,3.3,3.3,3.22,3.22,3.54,3.54,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77	1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3	0,64,71,145,159,159,160,162,245,376,392,569,580,584,1059,1240,1447	0,7,5,0,1,3,3,0,0,0,3,1,1,0,0,0,0	0,11,10,0,1,6,6,0,0,0,6,2,2,0,0,0,0	0,179,45,0,42,100,152,0,76,0,45,6,4,0,0,0,0	1604.json
951	3,3,3,3	0.065188467502594,0.065188467502594,0.065188467502594,0.07123488187789917	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	2,2,2,2	0,4,5,512	0,0,0,1	0,0,0,2	0,0,0,10	2003.json
2187	3,3,3,3,3,3,3,3	0.7019696831703186,0.7019696831703186,0.7019696831703186,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.670217752456665	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,145,162,245,247,644,1240,1257	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,2	0,0,0,8,0,0,0,4	2053.json
893	4,4,4,4,4,4	0.3386310040950775,0.26325830817222595,0.26325830817222595,0.22190463542938232,0.22190463542938232,0.22190463542938232	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.0,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0	1,1,1,1,1,1	0,111,733,882,883,885	0,4,0,1,0,0	0,8,0,2,0,0	0,24,0,8,0,0	348.json
634	3	0.8451229929924011	0	0	0	1	0.94	0	1	0	0	0	0	312.json
2187	8,11,11,11,11,23,23,23,18,24,24,27,27,27,27	0.26150235533714294,0.25001832842826843,0.25001832842826843,0.25001832842826843,0.2257891595363617,0.058929767459630966,0.0625421330332756,0.07375611364841461,0.24350593984127045,0.18878307938575745,0.18878307938575745,0.17658288776874542,0.17658288776874542,0.18352076411247253,0.13136626780033112	1,2,2,2,2,2,2,2,2,2,2,3,3,3,3	1,2,2,2,2,2,2,2,2,2,2,3,3,3,3	2,4,4,4,4,4,4,4,4,4,4,6,6,6,6	2,3,3,3,3,5,5,5,4,4,4,5,5,5,5	3.97,3.92,3.92,3.92,1.96,2.1,2.1,2.1,1.75,2.27,2.27,2.16,2.16,2.16,2.16	2,2,2,2,2,3,3,3,2,3,3,3,3,3,3	1,1,1,1,1,2,1,3,1,1,1,2,2,2,4	0,58,145,162,245,250,700,755,964,964,1240,1336,1434,1434,1497	0,3,0,0,0,15,1,6,2,7,0,5,0,1,2	0,3,0,0,0,16,2,12,11,8,0,7,0,2,4	0,100,0,0,80,523,7,146,266,181,0,121,0,19,32	1360.json
1349	12,12,12	0.2940573990345001,0.2940573990345001,0.2940573990345001	5,5,5	4,4,4	9,9,9	3,3,3	2.58,2.58,2.58	2,2,2	3,3,3	0,403,596	0,0,0	0,0,0	0,0,0	1195.json
1352	3,3,3,3	0.7382546067237854,0.7382546067237854,0.8699522018432617,0.8699522018432617	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,0,0	0,126,406,612	0,0,1,0	0,0,2,0	0,0,7,0	1235.json
2613	4,4,4,4	0.22115609049797058,0.22115609049797058,0.22115609049797058,0.21180079877376556	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,1.0	0,0,0,0	0,0,0,0	0,803,804,1666	0,0,0,0	0,0,0,0	0,0,0,12	684.json
2187	3,3,3,3,3,3,3,3,3	0.7922132611274719,0.7922132611274719,0.7922132611274719,0.7840260863304138,0.560494601726532,0.7840781807899475,0.7451416254043579,0.7451416254043579,0.7451416254043579	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,2	0,145,162,245,525,634,1011,1240,1434	0,0,0,0,1,2,2,0,0	0,0,0,0,2,4,4,0,0	0,0,0,8,16,43,20,0,0	1095.json
1639	13,11,14,11,11,10,10,12,12,12,12,12,12,12,12,12,12,12	0.4888708293437958,0.6573158502578735,0.005579486023634672,0.04098915308713913,0.12020929157733917,0.11832775175571442,0.11828937381505966,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482,0.09927655011415482	3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6,4,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	1.85,1.98,1.76,1.37,1.37,1.34,1.34,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39	2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,4,5,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4	0,2,21,21,31,37,83,83,102,150,243,306,328,413,511,693,899,899	0,5,14,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0	0,12,23,7,4,0,2,2,0,0,0,0,0,0,0,0,0,0	0,109,358,139,29,8,2,51,0,0,0,0,0,0,0,0,0,0	1641.json
867	18,19,19	0.037304531782865524,0.02910790778696537,0.030099157243967056	5,6,6	4,5,5	9,11,11	6,6,6	2.26,2.24,2.24	3,3,3	6,7,7	0,85,114	0,2,1	0,3,2	0,88,20	466.json
634	5	0.4114909768104553	0	0	0	1	0.98	0	2	0	0	0	0	311.json
1627	3,3,3,3,3	0.3336418569087982,0.19578860700130463,0.24740049242973328,0.24740049242973328,0.2683752775192261	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	2,1,1,1,1	0,105,128,681,708	0,2,2,0,1	0,4,4,0,2	0,46,23,0,14	436.json
596	12,12,23,22	0.390653133392334,0.3936913311481476,0.0663938820362091,0.2494555413722992	1,1,3,3	1,1,2,3	2,2,5,6	3,3,4,5	1.37,1.37,1.94,1.97	1,1,1,1	2,2,3,3	0,26,448,451	0,1,12,6	0,2,12,13	0,8,440,143	1297.json
2613	3,3,3,3	0.8260639905929565,0.8260639905929565,0.8260639905929565,0.8795603513717651	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,0.94	0,0,0,0	0,0,0,0	0,803,804,1666	0,0,0,2	0,0,0,4	0,0,0,33	655.json
2187	7,7,7,7,7,7,5,4,4,4,4	0.8595748543739319,0.8595748543739319,0.8595748543739319,0.8464066386222839,0.8464066386222839,0.8518755435943604,0.7771598100662231,0.6650766134262085,0.6650766134262085,0.6650766134262085,0.6650766134262085	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2	2.56,2.56,2.56,1.28,1.28,1.28,0.98,1.0,1.0,1.0,1.0	1,1,1,1,1,1,0,0,0,0,0	2,2,2,2,2,2,2,1,1,1,1	0,145,162,245,571,580,580,588,1223,1240,1447	0,0,0,0,0,1,1,0,0,1,0	0,0,0,0,0,2,4,1,0,2,0	0,0,0,40,0,7,19,36,0,0,0	1237.json
147	6	0.4034804105758667	0	0	0	2	1.37	1	1	0	0	0	0	1471.json
1377	8,8	0.02573511190712452,0.02573511190712452	2,2	2,2	4,4	3,3	2.18,2.18	0,0	1,1	0,430	0,0	0,0	0,0	1864.json
2187	10,10,10,8,8,8,8,10,10,10,9,9,9,9,9	0.23623962700366974,0.23623962700366974,0.23623962700366974,0.2584507465362549,0.2668924629688263,0.28122541308403015,0.2938413619995117,0.2172735333442688,0.2172735333442688,0.2172735333442688,0.28094300627708435,0.28094300627708435,0.39098960161209106,0.3847242593765259,0.36838772892951965	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	5.38,5.38,5.38,1.56,1.56,1.56,1.56,2.69,2.69,2.69,2.83,2.83,2.83,2.83,2.83	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,6,6,6,6,6,5,5,5	0,145,162,245,525,525,525,635,635,663,675,1240,1429,1433,1582	0,0,0,0,1,2,1,3,0,0,2,0,1,1,1	0,0,0,0,2,4,2,4,0,0,5,0,2,2,2	0,0,0,74,7,53,4,43,0,0,84,0,14,6,4	568.json
432	10	0.005869538523256779	0	0	0	2	2.24	1	3	0	0	0	0	1142.json
1621	14,14,37,35,30,30,30,33,33,37,37	0.42634496092796326,0.41857481002807617,0.0019113452872261405,0.0017101578414440155,0.001838589203543961,0.0017349820118397474,0.001490214024670422,0.0020056101493537426,0.0017897599609568715,1.1389956489438191E-4,1.1389956489438191E-4	2,2,7,7,5,5,5,6,6,7,7	2,2,6,6,4,4,4,5,5,6,6	4,4,13,13,9,9,9,11,11,13,13	3,3,8,8,6,6,6,7,7,8,8	1.2,1.2,1.94,1.84,1.84,1.84,1.84,1.79,1.79,1.77,1.77	1,1,3,3,3,3,3,3,3,3,3	11,11,24,26,25,25,26,27,27,31,31	0,6,14,67,67,69,75,76,319,398,675	0,2,25,4,3,1,1,4,1,8,0	0,4,29,10,11,2,2,4,2,10,0	0,24,603,81,200,17,17,67,10,238,0	2200.json
846	3,12,3	0.7413432002067566,0.0018008766928687692,0.11813730001449585	0,0,0	0,0,0	0,0,0	1,2,1	0.94,2.07,0.94	0,1,0	1,5,2	0,3,64	0,10,1	0,11,11	0,525,539	1131.json
711	4	0.0740199089050293	0	0	0	1	1.0	0	3	0	0	0	0	1912.json
1903	3,3,3,3	0.7515094876289368,0.725342333316803,0.43734896183013916,0.43734896183013916	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,258,955,956	0,2,2,0	0,4,4,0	0,21,36,0	1827.json
1479	3,3,3,3	0.00280588841997087,0.07066825032234192,0.07066825032234192,0.07066825032234192	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	2,2,2,2	0,527,531,532	0,3,0,0	0,6,0,0	0,50,0,0	2004.json
25	3	0.7005069851875305	0	0	0	1	0.94	0	0	0	0	0	0	358.json
931	18,18,21	0.0011695779394358397,0.0011695779394358397,1.6782019520178437E-4	0,0,7	0,0,5	0,0,12	3,3,5	2.56,2.56,2.5	1,1,2	12,12,16	0,3,14	0,0,18	0,0,29	0,0,576	608.json
29	4	0.11943775415420532	0	0	0	1	1.66	0	1	0	0	0	0	111.json
2187	26,26,26,26,30,36,36,35,35,34,14,11,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249572686851025,0.002359779318794608,0.0010696440003812313,0.0010696440003812313,0.0010696440003812313	3,3,3,3,3,5,5,5,5,5,2,2,2,2,2	3,3,3,3,3,5,5,5,5,5,2,2,2,2,2	6,6,6,6,6,10,10,10,10,10,4,4,4,4,4	5,5,5,5,5,7,7,7,7,7,3,3,3,3,3	4.39,4.39,4.39,4.39,4.05,2.23,2.23,2.01,2.01,2.0,1.5,1.6,1.6,1.6,1.6	2,2,2,2,2,2,2,2,2,2,1,1,1,1,1	8,8,9,9,9,13,13,15,15,13,2,1,1,1,1	0,145,156,162,245,250,266,587,705,822,883,902,964,1240,1434	0,0,1,0,0,16,10,1,1,0,5,2,3,0,0	0,0,2,0,0,23,20,3,2,1,34,7,5,0,0	0,0,11,0,209,514,49,62,29,82,827,90,41,0,0	1322.json
802	4	0.14041781425476074	0	0	0	1	1.0	0	0	0	0	0	0	1819.json
1903	3,3,3,3,3	0.028012873604893684,0.028012873604893684,0.028012873604893684,0.031920384615659714,0.031920384615659714	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,1,1,1,1	0,92,300,410,956	0,0,0,1,0	0,0,0,2,0	0,0,0,1,0	1403.json
2187	4,4,4,4,4,4,4,4,4	0.4995625913143158,0.4995625913143158,0.4995625913143158,0.4674305021762848,0.4674305021762848,0.4983927011489868,0.4765952229499817,0.4765952229499817,0.4765952229499817	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,145,162,245,247,633,643,644,1240	0,0,0,0,0,1,1,0,0	0,0,0,0,0,2,2,0,0	0,0,0,28,0,11,5,0,0	2046.json
1297	16,16	0.2430497407913208,0.2430497407913208	2,2	2,2	4,4	4,4	2.03,2.03	2,2	6,6	0,351	0,0	0,0	0,0	2037.json
1291	2,3,2	0.9442299008369446,0.6481712460517883,0.6293401718139648	0,0,0	0,0,0	0,0,0	1,1,1	0.0,1.89,0.0	0,0,0	0,0,0	0,345,509	0,3,2	0,5,5	0,87,44	2207.json
1553	3,3	0.9091048836708069,0.9091048836708069	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,606	0,0	0,0	0,0	1874.json
2403	3,3,3,3	0.7002713680267334,0.7002713680267334,0.7002713680267334,0.7673010230064392	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,0.94	0,0,0,0	0,0,0,0	0,593,594,1457	0,0,0,1	0,0,0,2	0,0,0,70	673.json
2187	10,10,10,10,24,10,10,10,10,10,14,14	0.8343079090118408,0.8343079090118408,0.8343079090118408,0.8256605267524719,0.021866871044039726,0.8319018483161926,0.7991302609443665,0.7991302609443665,0.7991302609443665,0.7991302609443665,0.23727698624134064,0.23502221703529358	2,2,2,2,7,2,2,2,2,2,2,2	2,2,2,2,6,2,2,2,2,2,3,3	4,4,4,4,13,4,4,4,4,4,5,5	3,3,3,3,6,3,3,3,3,3,4,4	2.53,2.53,2.53,1.26,3.36,1.26,1.26,1.26,1.26,1.26,1.2,1.2	2,2,2,2,3,2,2,2,2,2,1,1	3,3,3,3,8,3,4,4,4,4,7,7	0,145,162,245,278,362,580,635,663,1240,1429,1433	0,0,0,0,18,1,3,0,0,0,13,1	0,0,0,0,21,17,6,0,0,0,19,2	0,0,0,40,700,695,43,0,0,0,369,6	573.json
1612	10,10,10,10,22,22,22	0.040799789130687714,0.09381724148988724,0.09381724148988724,0.09199165552854538,2.0413870515767485E-4,2.0413870515767485E-4,2.0413870515767485E-4	5,5,5,5,4,4,4	2,2,2,2,3,3,3	7,7,7,7,7,7,7	3,3,3,3,5,5,5	1.34,1.34,1.34,1.34,1.83,1.83,1.83	1,1,1,1,2,2,2	5,5,5,5,15,15,15	0,4,10,56,307,666,803	0,1,0,1,20,0,1	0,2,0,2,29,0,2	0,15,0,4,597,0,4	1402.json
1352	5,5,8,9,12,8,8	0.027262723073363304,0.027262723073363304,0.18257267773151398,0.06444013863801956,0.028376702219247818,0.13732179999351501,0.13732179999351501	1,1,3,3,3,3,3	1,1,2,2,3,2,2	2,2,5,5,6,5,5	2,2,3,3,4,3,3	0.98,0.98,1.13,1.08,1.11,1.2,1.2	0,0,1,1,1,1,1	1,1,1,0,0,1,1	0,0,6,94,133,363,406	0,0,9,2,3,2,0	0,0,12,4,3,8,0	0,0,226,29,128,241,0	835.json
494	3	0.2706807255744934	0	0	0	1	0.94	0	1	0	0	0	0	1394.json
1628	3,19,19,19	0.6265421509742737,0.0063863154500722885,0.007895774208009243,0.007895774208009243	0,4,4,4	0,3,3,3	0,7,7,7	1,4,4,4	0.94,2.11,2.11,2.11	0,3,3,3	2,11,11,11	0,1,504,682	0,17,2,0	0,18,4,0	0,631,29,0	422.json
2187	46,34,34,34,34,34,36,34,36,36,39,38,36,36,35,35,35,44,34,35,35,35,35,35,36,36,36,36,36,36,36,37	0.0,4.1541343671269715E-4,4.1541343671269715E-4,4.6921015018597245E-4,4.6921015018597245E-4,4.708059423137456E-4,0.0,4.708059423137456E-4,2.261287736473605E-4,2.261287736473605E-4,0.0,0.0,1.767200301401317E-4,1.67527497978881E-4,3.082789189647883E-4,3.6711239954456687E-4,3.6711239954456687E-4,0.0,1.1146962060593069E-4,0.0,0.0,0.0,1.392441481584683E-4,1.3910135021433234E-4,2.665984211489558E-4,2.5333682424388826E-4,2.5333682424388826E-4,0.00401435187086463,0.00401435187086463,0.003671365324407816,0.003024203237146139,0.001721081556752324	5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,8,9,9,9,10,9,9,9,9,9,5,5,5,6,6	13,11,11,11,11,11,13,11,11,11,12,12,11,11,11,11,11,14,10,10,10,10,9,9,9,9,9,9,9,9,10,10	18,16,16,16,16,16,19,16,16,16,17,17,16,16,16,16,16,22,19,19,19,20,18,18,18,18,18,14,14,14,16,16	9,8,8,8,8,8,9,8,8,8,9,9,8,8,8,8,8,10,9,9,9,9,9,9,9,9,9,11,11,11,11,11	4.4,3.72,3.72,3.72,3.72,3.72,3.67,3.72,2.07,2.07,2.01,1.84,1.89,1.89,1.82,1.82,1.82,1.7,1.45,1.57,1.57,1.57,1.57,1.57,1.58,1.58,1.58,2.3,2.3,2.3,2.31,2.37	3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4	17,12,12,12,12,12,15,12,12,12,14,13,12,13,12,12,12,18,18,18,18,19,18,18,18,19,19,10,10,12,12,14	0,110,145,156,162,183,191,192,193,245,397,523,524,525,572,580,635,637,642,651,663,665,890,1105,1223,1239,1240,1429,1433,1433,1582,2173	0,2,0,1,0,1,2,0,4,0,5,2,2,1,4,3,0,16,7,2,0,1,2,1,5,2,0,35,0,2,7,1	0,20,0,2,0,2,2,2,12,0,5,5,9,2,9,6,0,20,25,3,0,2,4,2,9,4,0,79,0,4,14,1	0,812,0,12,0,4,153,153,346,0,180,40,252,4,100,33,0,529,515,20,0,6,70,5,148,11,0,1101,0,22,150,76	585.json
1841	3,3	0.8433163166046143,0.7860099077224731	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,894	0,2	0,4	0,26	1786.json
1164	5,4	0.5695211291313171,0.9526160955429077	1,1	1,1	2,2	2,2	0.98,1.0	0,0	0,0	0,217	0,3	0,7	0,50	1905.json
2187	4,4,4,4,4,4,4,4,4,4,4	0.8482251763343811,0.8463233709335327,0.8463233709335327,0.8463233709335327,0.8390110731124878,0.8390110731124878,0.8347040414810181,0.8347040414810181,0.8347040414810181,0.8347040414810181,0.8347040414810181	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0	0,71,145,162,245,376,562,584,1059,1240,1447	0,1,0,0,0,0,1,0,0,0,0	0,2,0,0,0,0,2,0,0,0,0	0,5,0,0,12,0,4,0,0,0,0	1592.json
612	7,7,6	0.7873332500457764,0.7873332500457764,0.8560877442359924	1,1,1	1,1,1	2,2,2	2,2,2	1.51,1.51,1.37	1,1,1	2,2,2	0,6,16	0,0,1	0,0,3	0,0,39	1294.json
21	3,3	0.5321604013442993,0.5321604013442993	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,11	0,0	0,0	0,0	320.json
634	5,5	0.010402625426650047,0.010673153214156628	2,2	2,2	4,4	3,3	0.98,0.98	0,0	5,5	0,621	0,1	0,2	0,5	295.json
963	3,3,3,22,22,25	0.7626484632492065,0.7626484632492065,0.7626484632492065,0.017562948167324066,0.018490562215447426,0.00639348803088069	0,0,0,3,3,3	0,0,0,4,4,5	0,0,0,7,7,8	1,1,1,4,4,5	0.94,0.94,0.94,2.28,2.28,2.21	0,0,0,2,2,3	1,1,1,8,8,8	0,17,223,394,658,812	0,0,0,26,1,3	0,0,0,28,2,3	0,0,0,884,17,130	1226.json
719	10	0.009496383368968964	1	1	2	2	1.08	0	6	0	0	0	0	1660.json
1655	5,5,5,4	0.5324466824531555,0.5442514419555664,0.5324466824531555,0.5819411873817444	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	0.98,0.98,0.98,1.0	0,0,0,0	0,0,0,0	0,174,443,709	0,1,1,2	0,2,2,5	0,6,6,60	713.json
1219	18,14,14,14	0.024741115048527718,0.2970448136329651,0.2970448136329651,0.2523658573627472	3,7,7,7	3,5,5,5	6,12,12,12	4,4,4,4	1.2,1.79,1.79,1.79	1,1,1,1	5,4,4,4	0,229,272,724	0,7,0,4	0,17,0,8	0,347,0,81	827.json
25	11	0.008676712401211262	1	1	2	2	1.43	1	12	0	0	0	0	367.json
1553	3,3,3,3,3	0.693300724029541,0.682461678981781,0.682461678981781,0.6520614624023438,0.39374855160713196	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	2,2,2,2,3	0,10,606,929,940	0,1,0,1,1	0,2,0,2,2	0,14,0,8,12	2031.json
569	3	0.38956931233406067	0	0	0	1	0.94	0	0	0	0	0	0	848.json
1628	3,3	0.859649658203125,0.859649658203125	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,682	0,0	0,0	0,0	412.json
31	3	0.8443237543106079	0	0	0	1	0.94	0	0	0	0	0	0	406.json
1538	3,3,3,3	0.6870852708816528,0.7056468725204468,0.6480170488357544,0.6480170488357544	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,1,0,0	0,57,574,591	0,1,2,0	0,2,4,0	0,2,36,0	847.json
484	7	0.6629120111465454	3	2	5	3	1.51	1	2	0	0	0	0	195.json
1662	3,3,3,3	0.9029058814048767,0.884782075881958,0.884782075881958,0.884782075881958	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,108,119,716	0,2,0,0	0,4,0,0	0,25,0,0	2067.json
2187	10,10,10,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,7,7	0.1807798147201538,0.17398260533809662,0.1646161824464798,0.2706102430820465,0.2706102430820465,0.27717727422714233,0.2637042701244354,0.5894467830657959,0.5894467830657959,0.15339207649230957,0.4215530753135681,0.2812853753566742,0.33720672130584717,0.10204654186964035,0.1001700609922409,0.0554308146238327,0.0554308146238327,0.0554308146238327,0.0554308146238327,0.06919973343610764	2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2.41,2.41,2.41,2.56,2.56,2.56,1.28,1.28,1.28,1.37,1.37,1.37,1.37,1.37,1.37,1.2,1.2,1.2,1.2,1.2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4	0,9,67,105,145,162,245,524,525,529,574,580,593,646,893,1219,1223,1240,1447,1882	0,1,1,3,0,1,0,7,0,6,2,1,1,1,1,4,0,0,0,1	0,2,2,11,0,2,0,14,0,13,4,2,2,2,2,6,0,0,0,2	0,12,4,231,0,6,26,77,0,72,35,15,5,25,4,93,0,0,0,17	1228.json
1166	24,25,25,20,20,20,20,20	0.0,0.0,0.0,9.380499250255525E-4,6.759887910448015E-4,6.759887910448015E-4,4.91339189466089E-4,3.7503920611925423E-4	10,10,10,5,5,5,5,5	14,14,14,4,4,4,4,4	24,24,24,9,9,9,9,9	5,5,5,5,5,5,5,5	1.73,1.79,1.79,1.45,1.45,1.45,1.45,1.45	1,1,1,1,1,1,1,1	15,15,15,11,11,11,11,11	0,1,4,4,179,219,226,825	0,2,4,6,1,0,1,1	0,3,8,20,2,0,2,2	0,18,48,568,6,0,7,6	1763.json
1628	4,5,5	7.153846090659499E-4,7.291497895494103E-4,7.291497895494103E-4	0,0,0	0,0,0	0,0,0	1,1,1	2.45,2.19,2.19	0,0,0	0,0,0	0,1,682	0,1,0	0,1,0	0,50,0	456.json
1597	2,2,2,2,2,2,2	0.993147611618042,0.993147611618042,0.993147611618042,0.993147611618042,0.9916701316833496,0.9916701316833496,0.9916701316833496	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,45,54,73,75,314,651	0,0,0,0,2,0,0	0,0,0,0,4,0,0	0,0,0,0,21,0,0	2090.json
