Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
7073	4	0.6283064484596252	0	0	0	1	1.73	0	0	0	0	0	0	1578.json
5080	3,3,3	0.9035648703575134,0.9084742069244385,0.8021726012229919	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4682.json
7010	8	0.9075149893760681	2	2	4	3	2.4	1	1	0	0	0	0	2706.json
5741	15,10	0.008995088748633862,0.05232805013656616	1,1	2,2	3,3	2,2	5.59,3.12	1,1	5,4	0,672	0,3	0,11	0,385	5381.json
5959	5,4,4	0.45001736283302307,0.4608563184738159,0.36015138030052185	0,0,0	0,0,0	0,0,0	1,1,1	1.96,2.0,2.0	0,0,0	2,1,1	0,19,337	0,0,2	0,1,4	0,67,6	3242.json
6372	3,3,3,3,3,9	0.08129145950078964,0.08038788288831711,0.07860822975635529,0.07706502079963684,0.07970015704631805,0.009944413788616657	0,0,0,0,0,1	0,0,0,0,0,2	0,0,0,0,0,3	1,1,1,1,1,3	1.89,1.89,1.89,1.89,1.89,2.67	0,0,0,0,0,2	2,2,2,2,2,4	0,36,203,263,446,2399	0,1,1,1,1,6	0,2,2,2,2,6	0,2,4,6,8,247	7941.json
7052	8,9,10,10,11,11,11	0.02377704530954361,0.05848516523838043,0.023738399147987366,0.07618674635887146,0.021903768181800842,0.021568886935710907,0.022029276937246323	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	3.12,8.83,8.86,8.86,8.55,8.55,8.55	1,1,1,1,1,1,1	3,2,3,3,3,3,3	0,52,1000,1037,1161,1161,3640	0,2,4,2,3,1,1	0,3,7,4,5,2,2	0,65,166,102,88,4,6	942.json
6898	36,42,36,36,36,36,37,37	0.0,2.2847183572594076E-4,0.0,0.0,0.0,0.0,0.0,0.0	3,3,3,3,3,3,3,3	5,5,5,5,5,5,5,5	8,8,8,8,8,8,8,8	6,6,6,6,6,6,6,6	3.32,3.18,3.32,5.12,5.12,5.12,5.07,5.07	2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1	0,9,68,462,526,610,616,742	0,7,0,34,0,0,1,0	0,7,6,70,0,0,1,0	0,344,343,221,0,0,122,0	8400.json
6364	6,3,3	5.613460671156645E-4,2.1352169278543442E-4,1.7591907817404717E-4	2,0,0	2,0,0	4,0,0	2,1,1	2.27,1.49,1.6	1,0,0	0,1,1	0,468,482	0,10,1	0,17,4	0,534,114	7602.json
5067	10	0.7264991402626038	2	2	4	3	4.1	2	2	0	0	0	0	3735.json
7088	55,55,59,63,63,63,66,70,74,36,36,39,39,43,48,87,87,86	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0612395969219506E-4,4.070641298312694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	14,14,15,16,16,16,17,18,19,6,6,10,10,10,12,26,29,29	14,14,15,16,16,16,17,18,19,6,6,6,9,9,11,26,29,29	28,28,30,32,32,32,34,36,38,12,12,16,19,19,23,52,58,58	15,15,16,17,17,17,18,19,20,8,8,8,8,8,9,14,16,16	2.45,2.45,2.42,2.4,2.4,2.4,2.37,2.36,2.33,4.58,4.58,4.6,4.6,4.53,4.36,4.06,4.07,4.07	3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4	27,27,29,31,31,31,33,35,37,11,11,13,14,20,22,40,44,43	0,91,225,273,276,276,358,394,555,652,729,1537,1540,1550,1593,1644,2001,2337	0,1,8,8,2,2,7,7,9,67,10,7,7,9,9,82,2,0	0,2,8,8,4,4,8,7,9,227,20,11,14,15,9,82,5,1	0,39,301,237,28,10,255,269,348,4300,31,309,234,464,549,4506,82,65	4469.json
7010	19	0.025326263159513474	6	7	13	5	3.3	2	6	0	0	0	0	2757.json
6346	3,3,3,3	0.8691189289093018,0.714756429195404,0.714756429195404,0.8047117590904236	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,11,66,177	0,2,0,1	0,4,0,2	0,20,0,6	7747.json
7052	4	0.859541654586792	0	0	0	1	1.73	0	1	0	0	0	0	1012.json
6436	3	0.720541775226593	0	0	0	1	1.89	0	1	0	0	0	0	6023.json
6922	3	0.573233962059021	0	0	0	1	0.94	0	1	0	0	0	0	8764.json
6372	63,63,71,71,54,55,55,55,52,52,56,56,64,64	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,6,6,5,5,5,5,4,4,5,5,6,6	8,8,10,10,6,6,6,6,5,5,6,6,7,7	13,13,16,16,11,11,11,11,9,9,11,11,13,13	9,9,11,11,7,7,7,7,6,6,6,6,7,7	7.49,7.49,7.19,7.19,8.76,8.97,8.97,8.97,8.88,8.88,3.16,3.16,3.05,3.05	3,3,4,4,2,2,2,2,2,2,2,2,2,2	17,17,19,19,23,23,23,24,22,22,24,24,25,25	0,113,160,161,183,194,203,601,606,831,1148,1151,1579,2604	0,1,10,2,26,3,2,2,20,2,28,2,9,1	0,2,12,4,68,5,4,4,47,4,53,4,10,2	0,7,346,44,1296,75,12,31,483,33,538,10,309,8	6872.json
5038	4	0.01887720637023449	0	0	0	1	2.0	0	2	0	0	0	0	3451.json
7052	39,39,34	0.0,0.0,0.0	2,2,2	8,8,6	10,10,8	6,6,4	5.19,5.19,5.5	4,4,4	12,11,9	0,71,105	0,1,2	0,2,10	0,36,247	914.json
5741	5,6	0.817103922367096,0.7707631587982178	1,1	1,1	2,2	2,2	2.99,3.27	1,1	1,1	0,366	0,1	0,1	0,28	5276.json
7023	6,6,6,6	0.9911441802978516,0.9913974404335022,0.9892420768737793,0.9892420768737793	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	1,2,2,2	0,88,175,365	0,1,1,0	0,2,2,0	0,2,5,0	3175.json
5037	6	0.3008835017681122	1	1	2	2	3.27	1	1	0	0	0	0	3865.json
7052	4	0.5196663737297058	0	0	0	1	1.79	0	1	0	0	0	0	1305.json
6898	38,41,41,41,41,36,36,36,36,45	0.0,0.0,0.0,0.0,0.0,1.1779212218243629E-4,1.1779212218243629E-4,1.0763107275124639E-4,0.0,0.0	8,9,9,9,9,7,7,7,7,9	6,7,7,7,7,5,5,5,5,8	14,16,16,16,16,12,12,12,12,17	6,6,6,6,6,6,6,6,6,9	3.83,3.92,4.01,4.01,4.01,3.97,3.97,3.97,3.95,4.16	3,3,3,3,3,3,3,3,3,4	1,1,3,3,3,2,2,2,2,5	0,51,462,526,610,734,742,1410,1410,4431	0,12,45,0,0,13,0,1,0,17	0,21,85,0,0,31,0,2,1,19	0,137,556,0,0,371,0,21,36,732	8432.json
5957	6	0.6301863193511963	1	1	2	2	2.75	1	0	0	0	0	0	7219.json
7088	3	0.8495943546295166	0	0	0	1	1.89	0	0	0	0	0	0	2982.json
5038	33	0.001551152323372662	6	4	10	5	5.15	3	17	0	0	0	0	3300.json
5041	6	0.6640567183494568	1	1	2	2	2.75	1	2	0	0	0	0	1865.json
6408	3,3	0.04137945920228958,0.04137945920228958	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5622.json
3693	3	0.8418720960617065	0	0	0	1	1.89	0	1	0	0	0	0	7008.json
5252	3	0.9443953633308411	0	0	0	1	3.77	0	0	0	0	0	0	6287.json
6372	16,15,16,25,25,25	0.8761714696884155,0.7064399123191833,0.5605243444442749,0.0546456053853035,0.20255769789218903,0.26288101077079773	6,7,7,12,12,12	3,5,5,11,11,11	9,12,12,23,23,23	4,4,4,6,6,6	4.12,8.55,4.21,5.14,5.14,5.14	3,3,3,4,4,4	6,3,3,7,6,6	0,700,1019,1292,1307,1307	0,19,2,11,2,2	0,45,3,13,4,4	0,580,339,603,36,30	7469.json
6258	4,3	0.604264497756958,0.6586703062057495	0,0	0,0	0,0	1,1	2.0,1.89	0,0	2,1	0,89	0,0	0,1	0,31	6694.json
6408	37,37	0.0,0.0	8,8	12,12	20,20	9,9	4.36,4.36	4,4	29,29	0,36	0,0	0,0	0,0	5720.json
5527	3,8,8,8	0.8623213171958923,0.5480843782424927,0.2862377464771271,0.2968415319919586	0,0,1,1	0,0,1,1	0,0,2,2	1,1,2,2	1.89,7.21,7.21,7.21	0,1,1,1	1,3,3,3	0,285,880,1251	0,7,1,1	0,9,2,2	0,232,31,7	5262.json
6898	9,7,5	0.890033483505249,0.7725299000740051,0.8391686677932739	0,0,0	0,0,0	0,0,0	1,1,1	1.66,1.81,1.96	0,0,0	1,1,1	0,462,616	0,7,1	0,16,4	0,122,66	5476.json
3767	3	0.41284263134002686	0	0	0	1	1.89	0	0	0	0	0	0	8077.json
3894	6	0.3022073805332184	1	1	2	2	2.75	1	1	0	0	0	0	4772.json
3894	3	0.69047611951828	0	0	0	1	1.89	0	1	0	0	0	0	3583.json
6431	17	0.006517836824059486	7	4	11	4	3.05	2	4	0	0	0	0	2225.json
5735	14	0.030235661193728447	1	1	2	2	2.56	1	4	0	0	0	0	254.json
6935	3,3	0.9538194537162781,0.956082284450531	1,1	1,1	2,2	2,2	1.89,1.89	0,0	0,0	0,87	0,1	0,2	0,3	2553.json
5067	19	0.042000383138656616	3	3	6	4	2.46	1	5	0	0	0	0	3703.json
6211	7,8,9	0.5547675490379333,0.5023595094680786,0.4261665940284729	0,0,0	0,0,0	0,0,0	1,1,1	1.81,1.73,1.66	0,0,0	0,0,0	0,22,220	0,1,1	0,1,1	0,30,32	7378.json
7052	4	0.9028499722480774	0	0	0	1	1.73	0	1	0	0	0	0	1230.json
6436	23	0.29316577315330505	4	6	10	6	4.03	3	4	0	0	0	0	8263.json
7052	4	0.5443270802497864	0	0	0	1	1.73	0	1	0	0	0	0	1087.json
5629	14	0.19551831483840942	4	4	8	3	14.34	1	2	0	0	0	0	2507.json
5075	8	0.851313054561615	1	1	2	2	2.83	1	1	0	0	0	0	3520.json
6372	24,27,29	1.210369955515489E-4,0.0,0.0	3,3,4	3,3,5	6,6,9	4,4,5	2.8,3.2,3.31	2,2,2	8,9,10	0,1,17	0,9,7	0,12,12	0,205,271	2197.json
6947	8,8	0.48298150300979614,0.4932440519332886	4,4	2,2	6,6	3,3	2.8,2.8	0,0	3,3	0,105	0,1	0,2	0,7	1382.json
7052	19	0.07744675129652023	2	3	5	4	4.96	3	3	0	0	0	0	1224.json
5964	6	0.2981419265270233	2	1	3	2	2.75	1	3	0	0	0	0	6696.json
6337	3	0.8672649264335632	0	0	0	1	1.89	0	0	0	0	0	0	6168.json
6436	3	0.027877550572156906	0	0	0	1	1.89	0	1	0	0	0	0	4799.json
5626	3	0.6708126664161682	0	0	0	1	1.89	0	0	0	0	0	0	2510.json
6408	57,57	0.0,0.0	11,11	14,14	25,25	11,11	17.29,17.29	6,6	6,6	0,36	0,0	0,0	0,0	5595.json
6300	6,6,6	0.6490439176559448,0.6490439176559448,0.6515082120895386	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,3.77	0,0,0	4,4,4	0,20,1568	0,0,1	0,0,2	0,0,42	6541.json
6151	3,3,3	0.9204198718070984,0.9475883841514587,0.8893508911132812	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,7,24	0,1,1	0,2,2	0,7,20	8317.json
5982	30,30	0.012135501019656658,0.007168457843363285	4,4	8,8	12,12	8,8	3.18,3.16	2,2	7,7	0,102	0,2	0,3	0,190	6316.json
5345	3	0.615890383720398	0	0	0	1	1.89	0	1	0	0	0	0	2454.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	5251.json
3092	3	0.7903463244438171	0	0	0	1	1.89	0	0	0	0	0	0	6597.json
7052	4	0.4756331145763397	0	0	0	1	1.73	0	1	0	0	0	0	810.json
7052	6	0.1342765986919403	1	1	2	2	2.8	0	1	0	0	0	0	932.json
6898	6,6,6	0.9467765092849731,0.9239504933357239,0.8932854533195496	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,260,462	0,1,5	0,2,10	0,23,40	1801.json
6436	8,8,12,14	0.38474711775779724,0.2639921307563782,0.11035493016242981,0.02869199402630329	0,0,1,1	0,0,1,1	0,0,2,2	1,1,2,2	1.73,1.73,2.31,2.14	0,0,1,1	5,5,7,9	0,96,258,480	0,1,4,2	0,2,4,4	0,20,105,68	7.json
5067	16	0.018633047118782997	6	5	11	5	2.54	4	7	0	0	0	0	3829.json
5940	26,32	0.0019522490911185741,0.0010270723141729832	5,6	5,6	10,12	6,7	9.1,16.33	2,2	12,13	0,315	0,9	0,10	0,238	2794.json
3567	9	0.1665821522474289	3	2	5	3	3.66	2	5	0	0	0	0	6973.json
6372	5,5,5	0.0469277985394001,0.04957924410700798,0.05372460559010506	2,2,2	1,1,1	3,3,3	2,2,2	2.75,2.75,2.75	0,0,0	1,1,1	0,36,446	0,1,1	0,2,2	0,4,8	7544.json
3852	3	0.5359141826629639	0	0	0	1	1.89	0	1	0	0	0	0	6441.json
6922	3	0.573233962059021	0	0	0	1	0.94	0	1	0	0	0	0	9044.json
7088	4	0.6654049754142761	0	0	0	1	1.73	0	0	0	0	0	0	3204.json
3807	33	1.0087666305480525E-4	5	4	9	7	3.59	2	15	0	0	0	0	499.json
6408	4,4	0.49539345502853394,0.49539345502853394	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,36	0,0	0,0	0,0	5777.json
5741	3,11,3	0.9046009182929993,0.18694239854812622,0.9046009182929993	0,4,0	0,3,0	0,7,0	1,4,1	1.89,3.92,1.89	0,2,0	0,2,0	0,790,790	0,9,1	0,10,10	0,298,298	5326.json
5038	4	0.004312364384531975	0	0	0	1	2.0	0	2	0	0	0	0	3272.json
6381	6,6	0.6488037705421448,0.6865867972373962	1,1	1,1	2,2	2,2	2.03,2.75	1,1	1,2	0,217	0,1	0,2	0,21	6182.json
6151	3	0.764116644859314	0	0	0	1	1.89	0	0	0	0	0	0	8411.json
3771	6	0.006189244333654642	4	2	6	2	2.83	1	1	0	0	0	0	7450.json
5629	3	0.8446680307388306	0	0	0	1	3.77	0	0	0	0	0	0	4305.json
7007	5,5	0.01709650829434395,0.11887980997562408	0,0	0,0	0,0	1,1	1.66,1.96	0,0	1,1	0,11	0,0	0,4	0,203	3071.json
4361	6	0.5321052670478821	1	1	2	2	2.75	1	1	0	0	0	0	5163.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	4204.json
3601	27	0.0015042946906760335	1	7	8	8	2.51	2	7	0	0	0	0	6913.json
6935	3,3	0.9541419744491577,0.9528245329856873	1,1	1,1	2,2	2,2	1.96,1.96	0,0	1,1	0,87	0,1	0,2	0,3	3006.json
2467	6	0.21416820585727692	1	1	2	2	2.75	1	4	0	0	0	0	4834.json
5735	14	0.15632589161396027	1	4	5	6	4.13	2	0	0	0	0	0	260.json
7088	5,6,6	0.0021730170119553804,0.007539005950093269,0.007137283217161894	1,4,4	1,1,1	2,5,5	2,2,2	2.99,2.75,2.75	0,1,1	2,3,3	0,652,935	0,8,6	0,13,12	0,194,24	5228.json
6379	3,5	0.7407000064849854,0.6446539163589478	0,1	0,1	0,2	1,2	3.77,2.27	0,0	1,2	0,41	0,7	0,8	0,356	6187.json
5231	3	0.07197675853967667	0	0	0	1	1.89	0	1	0	0	0	0	7507.json
6941	14,19,19,19,19,15	0.3228714168071747,0.0026973916683346033,0.005917058326303959,0.005917058326303959,0.0058694398030638695,0.002487345365807414	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	4.2,3.68,3.68,3.68,3.68,4.12	1,1,1,1,1,1	4,11,9,9,9,11	0,43,505,569,1798,2028	0,6,3,0,1,4	0,8,6,0,2,12	0,193,65,0,21,63	8535.json
6436	5,5	0.007044833153486252,3.25992819853127E-4	2,2	1,1	3,3	2,2	2.99,2.99	1,1	1,1	0,743	0,3	0,6	0,40	609.json
6372	3	0.9732472896575928	0	0	0	1	1.89	0	0	0	0	0	0	8200.json
6686	5,6	0.6064277291297913,0.9598279595375061	0,0	0,0	0,0	1,1	1.96,1.89	0,0	2,3	0,250	0,5	0,7	0,34	572.json
5527	3,8,8	0.7807136178016663,0.5646074414253235,0.5771844387054443	0,0,0	0,0,0	0,0,0	1,1,1	1.89,7.21,7.21	0,1,1	1,3,3	0,285,1251	0,7,1	0,9,2	0,223,7	1369.json
7052	4	0.9036533832550049	0	0	0	1	1.66	0	1	0	0	0	0	982.json
3894	3	0.4124487042427063	0	0	0	1	1.89	0	0	0	0	0	0	3614.json
3747	3	0.28080475330352783	0	0	0	1	1.89	0	0	0	0	0	0	1921.json
6898	9,18,18,19	0.009235729463398457,0.0,0.0,0.0	0,2,2,2	0,2,2,2	0,4,4,4	1,2,2,2	1.66,6.79,6.79,6.65	0,1,1,1	1,1,1,1	0,462,526,616	0,21,0,3	0,30,0,5	0,665,0,113	8624.json
6282	7,5	0.007398001849651337,0.0	0,0	0,0	0,0	1,1	6.99,8.67	0,0	0,1	0,426	0,2	0,6	0,79	5121.json
4799	10	0.0695648044347763	2	3	5	4	3.53	2	2	0	0	0	0	5002.json
3894	1	0.4317423403263092	0	0	0	1	0.0	0	0	0	0	0	0	3595.json
3767	9	0.2598441243171692	3	3	6	3	3.77	2	1	0	0	0	0	8109.json
6942	3,1,1,1	0.8132361173629761,0.6832097172737122,0.6832097172737122,0.4317423403263092	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,506,570,659	0,1,0,1	0,4,0,2	0,54,0,37	8351.json
6408	3,3	2.576337137725204E-4,2.576337137725204E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,36	0,0	0,0	0,0	5820.json
5735	6,6	0.05217496678233147,0.05568457394838333	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,2740	0,1	0,2	0,5	244.json
7052	4	0.912882387638092	0	0	0	1	1.73	0	1	0	0	0	0	726.json
3894	5	0.010732855647802353	0	0	0	1	2.99	0	2	0	0	0	0	3598.json
6408	4,4	0.5736373066902161,0.5736373066902161	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,36	0,0	0,0	0,0	5786.json
7088	17	0.04113980755209923	1	1	2	3	4.91	3	5	0	0	0	0	389.json
5080	3,3,3	0.9293727874755859,0.9330655932426453,0.8341797590255737	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4651.json
6922	3	0.9020229578018188	0	0	0	1	0.94	0	1	0	0	0	0	8951.json
5940	3,3,3	0.9111321568489075,0.5283040404319763,0.5227475166320801	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,79,161	0,1,1	0,2,2	0,23,5	7278.json
7088	40,28,40,52,54,54,52,54	0.0,0.005672757048159838,1.4490469766315073E-4,0.0,0.0,0.0,0.0,0.0	6,4,4,5,9,9,9,11	6,4,4,5,5,8,8,10	12,8,8,10,14,17,17,21	10,7,7,9,9,9,9,9	3.47,3.47,4.31,4.87,4.85,4.85,4.85,4.73	4,3,3,4,4,4,4,4	14,9,9,11,13,14,24,26	0,91,91,652,1537,1540,1550,1644	0,31,15,86,8,7,13,8	0,88,18,157,13,14,31,10	0,1402,576,1117,332,241,954,423	4471.json
6898	3,6,6,6	0.8144542574882507,0.8017784357070923,0.9240623712539673,0.8657808303833008	0,2,2,2	0,1,1,1	0,3,3,3	1,2,2,2	1.89,2.75,2.75,2.75	0,1,1,1	1,3,2,2	0,462,610,643	0,8,1,4	0,11,2,8	0,159,27,47	4347.json
6941	43,43,68,71,95,128,128,132,134,131,113,113,113,113,113	0.029091615229845047,0.028924785554409027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,5,5,6,6,6,7,7,6,6,6,6,6	11,12,10,12,18,27,27,29,30,29,27,27,27,27,27	15,16,14,17,23,33,33,35,37,36,33,33,33,33,33	13,14,11,12,18,21,21,23,24,23,21,21,21,21,21	3.03,3.03,8.3,8.13,7.27,7.41,7.41,7.36,7.31,7.39,4.24,4.24,4.24,4.24,4.24	3,3,3,4,5,5,5,5,5,5,5,5,5,5,5	14,14,20,22,32,44,44,45,45,44,40,40,40,40,41	0,6,43,72,73,105,136,407,408,422,505,569,653,785,2028	0,1,70,4,25,48,1,8,2,3,48,0,0,0,1	0,2,115,5,26,61,2,12,2,9,116,0,0,0,2	0,10,1783,197,902,2088,7,221,58,248,1639,0,0,0,9	8412.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	8866.json
5293	6,6,6	0.41941890120506287,0.5773836970329285,0.4118970036506653	2,2,2	2,2,2	4,4,4	2,2,2	2.75,2.75,2.75	1,1,1	2,1,1	0,67,2201	0,6,1	0,12,2	0,10,19	6536.json
6107	4	0.006446031853556633	0	0	0	1	12.52	0	0	0	0	0	0	3241.json
6372	23,28,28,32	0.0,0.0,0.0,0.0	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	6.65,6.83,6.83,2.38	1,1,1,1	5,6,6,7	0,194,831,1312	0,5,5,4	0,5,10,4	0,337,89,411	6983.json
6947	17,17,19	0.5157496333122253,0.5211467742919922,0.45083725452423096	5,5,5	3,3,3	8,8,8	5,5,5	4.86,4.86,4.7	3,3,3	3,3,3	0,105,384	0,1,3	0,2,4	0,7,54	1311.json
6300	8,8	0.14383377134799957,0.14383377134799957	1,1	6,6	7,7	2,2	3.12,3.12	1,1	0,0	0,20	0,0	0,0	0,0	6545.json
5735	14	0.0014669032534584403	1	1	2	2	2.91	1	13	0	0	0	0	222.json
5982	6	0.7722623348236084	1	1	2	2	2.75	1	1	0	0	0	0	6302.json
5331	3,3	0.11875876039266586,0.5848503708839417	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2	0,1	0,2	0,10	8156.json
6408	3,3	0.9689173698425293,0.9689173698425293	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5642.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	4200.json
6169	3,3,3	0.9913642406463623,0.9911831021308899,0.7597562670707703	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,1.89	0,0,0	0,0,0	0,403,433	0,2,3	0,4,7	0,21,46	6540.json
3796	3	0.9225015640258789	0	0	0	1	1.89	0	0	0	0	0	0	6189.json
6942	3,2	0.8132361173629761,0.9238131642341614	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,506	0,2	0,5	0,56	4725.json
7032	4,6	0.35350143909454346,0.632660984992981	0,0	0,0	0,0	1,1	1.73,2.0	0,0	0,1	0,85	0,2	0,2	0,55	1473.json
3894	3	0.9636129140853882	0	0	0	1	1.89	0	0	0	0	0	0	5092.json
4360	3	0.8633565306663513	0	0	0	1	1.89	0	0	0	0	0	0	3220.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	8776.json
6408	3,3,3	0.0857665166258812,0.0857665166258812,0.004190057050436735	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,36,2611	0,0,2	0,0,4	0,0,23	5869.json
5626	3,3	0.7811253070831299,0.809289276599884	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,7	0,1	0,2	0,5	5277.json
7052	8	0.18484057486057281	2	2	4	2	2.51	0	3	0	0	0	0	763.json
3749	3,3	0.9936313629150391,0.8103907704353333	0,0	0,0	0,0	1,1	2.0,1.89	0,0	0,0	0,1	0,1	0,3	0,48	2030.json
7032	11,13,13,13,14,9,10,11	0.742542028427124,0.6335992217063904,0.6508890986442566,0.23370742797851562,0.21911396086215973,0.4252386689186096,0.4213901460170746,0.42275163531303406	1,2,2,2,2,1,1,1	1,2,2,2,2,1,1,1	2,4,4,4,4,2,2,2	3,4,4,4,4,2,2,2	2.67,2.72,2.72,2.72,2.62,2.51,2.4,2.3	1,1,1,1,1,0,0,0	3,3,3,5,6,5,6,7	0,11,32,85,143,239,739,3724	0,2,1,4,1,0,1,1	0,2,2,8,1,5,1,1	0,101,7,109,19,210,17,19	1482.json
3749	3,3	0.5000855326652527,0.04194333776831627	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,1	0,2	0,48	1945.json
7052	4	0.5443270802497864	0	0	0	1	1.73	0	1	0	0	0	0	1127.json
7052	4	0.4078490436077118	0	0	0	1	1.73	0	1	0	0	0	0	1097.json
5765	3,3	0.9204198718070984,0.8600091934204102	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,750	0,1	0,2	0,20	5282.json
5041	7	0.9359785914421082	0	0	0	1	1.66	0	2	0	0	0	0	1843.json
6211	5	0.0024729985743761063	0	0	0	1	1.96	0	1	0	0	0	0	7371.json
5222	3	0.7603166699409485	0	0	0	1	1.89	0	0	0	0	0	0	6590.json
6408	4,4	0.026282737031579018,0.026282737031579018	0,0	1,1	1,1	2,2	2.0,2.0	0,0	0,0	0,36	0,0	0,0	0,0	5667.json
6863	3,3,3	0.747517466545105,0.747517466545105,0.9255687594413757	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,1.41	0,0,0	1,1,0	0,427,936	0,0,1	0,0,2	0,0,59	5076.json
6346	173,173,173,176,176,172,172,172,172,170,170,170,170,177,188,189,189,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856428861618042	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,2,0	0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,2,2,0	1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,3,3,1	0.43,0.43,0.43,0.52,0.52,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.6,0.81,0.81,0.81,3.32	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0	67,67,67,67,67,67,67,67,67,66,66,66,66,68,69,70,70,1	0,46,66,120,150,177,212,241,354,364,455,580,723,1029,1044,1300,2425,2541	0,22,0,50,4,50,1,47,1,1,2,24,41,11,33,3,1,4	0,44,0,97,8,106,2,94,2,4,4,48,82,12,52,6,2,233	0,1893,0,477,57,1373,7,304,34,168,8,144,1022,711,890,44,9,16324	6667.json
7052	4	0.9145874977111816	0	0	0	1	1.73	0	2	0	0	0	0	953.json
6050	3	0.7716118097305298	0	0	0	1	1.89	0	0	0	0	0	0	8259.json
6346	3,3	0.04327891767024994,0.04327891767024994	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,66	0,0	0,0	0,0	6627.json
6038	8	0.5546966791152954	4	2	6	3	3.87	2	1	0	0	0	0	6104.json
6189	3	0.8655316233634949	0	0	0	1	1.89	0	0	0	0	0	0	6650.json
6372	3,3	0.40259507298469543,0.19758769869804382	0,0	0,0	0,0	1,1	18.38,18.86	0,0	0,0	0,260	0,2	0,4	0,31	6828.json
7052	4	0.908185601234436	0	0	0	1	1.73	0	1	0	0	0	0	947.json
5756	24,3,3	0.008119438774883747,0.029068492352962494,0.08176030963659286	6,0,0	5,0,0	11,0,0	6,1,1	3.31,1.89,1.89	3,0,0	8,3,3	0,805,2566	0,2,2	0,36,4	0,1336,16	7197.json
